tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
020033,CA1522,29449463.63,C,AL,2023-01-04
020034,CA0202,78996234.66,D,KY,2023-01-04
020035,CA5992,15589912.68,D,AL,2023-01-04
020036,CA3638,62401527.85,D,CA,2023-01-04
020037,CA2708,19892967.78,D,AZ,2023-01-04
020038,CA1083,9526372.75,C,AZ,2023-01-04
020039,CA6925,51732802.93,C,AL,2023-01-04
020040,CA8184,1891369.59,D,AZ,2023-01-04
020041,CA5559,23606494.06,D,AK,2023-01-04
020042,CA0642,94677676.5,C,NJ,2023-01-04
020043,CA1320,80798477.45,D,NJ,2023-01-04
020044,CA5489,16384939.0,D,WV,2023-01-04
020045,CA1206,59198896.48,D,CO,2023-01-04
020046,CA7764,60350073.71,C,WV,2023-01-04
020047,CA7772,77538000.79,D,KY,2023-01-04
020048,CA8171,86071307.38,D,AK,2023-01-04
020049,CA7902,58339762.42,C,CA,2023-01-04
020050,CA7721,116457.17,C,CA,2023-01-04
020051,CA3654,37607267.58,C,AZ,2023-01-04
020052,CA3896,90788053.51,C,NJ,2023-01-04
020053,CA1264,94566795.28,D,AL,2023-01-04
020054,CA9619,50390235.23,D,WV,2023-01-04
020055,CA2162,84417808.87,C,WV,2023-01-04
020056,CA9747,82156494.29,D,AL,2023-01-04
020057,CA0680,6500754.43,C,AK,2023-01-04
020058,CA7137,8350368.22,D,CO,2023-01-04
020059,CA3106,68854916.78,D,CA,2023-01-04
020060,CA6165,50956978.16,D,NJ,2023-01-04
020061,CA6774,67677659.99,C,KY,2023-01-04
020062,CA1296,83263129.26,C,AZ,2023-01-04
020063,CA5354,77074607.18,D,WV,2023-01-04
020064,CA0293,74623448.64,D,CO,2023-01-04
020065,CA6940,70887195.96,C,AK,2023-01-04
020066,CA2200,52250222.35,C,KY,2023-01-04
020067,CA3050,13203180.67,C,KY,2023-01-04
020068,CA9002,55414238.59,D,NJ,2023-01-04
020069,CA8800,77283682.08,C,CA,2023-01-04
020070,CA8307,24270244.57,C,CO,2023-01-04
020071,CA0083,32822871.16,D,AL,2023-01-04
020072,CA4316,53755426.35,D,CA,2023-01-04
020073,CA7100,30461843.5,D,AK,2023-01-04
020074,CA5120,46538361.28,C,AZ,2023-01-04
020075,CA4132,8571065.64,D,KY,2023-01-04
020076,CA8689,87860947.98,C,CA,2023-01-04
020077,CA6958,41725634.91,C,AZ,2023-01-04
020078,CA5748,78990137.34,C,CO,2023-01-04
020079,CA1504,82787708.09,D,CA,2023-01-04
020080,CA0452,41669813.19,C,AK,2023-01-04
020081,CA4995,75589087.98,D,AZ,2023-01-04
020082,CA6880,94554900.3,D,AL,2023-01-04
020083,CA2487,70917560.67,D,AK,2023-01-04
020084,CA3174,93812325.73,C,WV,2023-01-04
020085,CA8223,3369315.9,C,AL,2023-01-04
020086,CA6593,71137123.14,D,AL,2023-01-04
020087,CA7177,2267524.62,D,AK,2023-01-04
020088,CA3980,23376922.52,C,WV,2023-01-04
020089,CA4825,83277937.04,C,NJ,2023-01-04
020090,CA7112,57149972.17,D,KY,2023-01-04
020091,CA0090,71145937.26,C,CO,2023-01-04
020092,CA4010,42497274.27,D,CO,2023-01-04
020093,CA6605,38531004.33,D,WV,2023-01-04
020094,CA2401,63247256.95,C,CA,2023-01-04
020095,CA3715,31732534.37,D,AK,2023-01-04
020096,CA4963,97769918.09,C,KY,2023-01-04
020097,CA6749,97154030.1,D,CA,2023-01-04
020098,CA5674,87418239.19,D,AL,2023-01-04
020099,CA2380,35095168.87,C,KY,2023-01-04
020100,CA4220,96609447.73,C,WV,2023-01-04
020101,CA6063,96622539.74,C,CA,2023-01-04
020102,CA4435,81292305.93,C,AZ,2023-01-04
020103,CA5112,19416895.07,C,AK,2023-01-04
020104,CA0109,45037269.27,D,WV,2023-01-04
020105,CA3891,41292678.91,D,CA,2023-01-04
020106,CA3423,89957255.1,D,NJ,2023-01-04
020107,CA7572,48614192.68,D,CO,2023-01-04
020108,CA4196,30239096.3,C,KY,2023-01-04
020109,CA7108,13467904.48,D,KY,2023-01-04
020110,CA2978,31807652.01,D,KY,2023-01-04
020111,CA1922,65698253.66,C,CO,2023-01-04
020112,CA7980,92156275.89,D,KY,2023-01-04
020113,CA7212,61615713.29,C,KY,2023-01-04
020114,CA3735,36561797.12,C,CA,2023-01-04
020115,CA0725,18188421.48,C,AL,2023-01-04
020116,CA8889,8882248.42,D,AL,2023-01-04
020117,CA8203,87696460.45,D,WV,2023-01-04
020118,CA0043,72701520.18,D,NJ,2023-01-04
020119,CA8861,65932257.81,C,CO,2023-01-04
020120,CA2384,23671183.75,D,WV,2023-01-04
020121,CA1949,43285870.77,D,KY,2023-01-04
020122,CA4455,57350193.2,C,KY,2023-01-04
020123,CA8836,93269778.88,D,CA,2023-01-04
020124,CA0669,36316596.41,C,AL,2023-01-04
020125,CA0674,64289799.8,C,KY,2023-01-04
020126,CA9355,2029372.29,D,CO,2023-01-04
020127,CA8130,3091107.44,C,CO,2023-01-04
020128,CA3554,26184586.19,C,AK,2023-01-04
020129,CA4133,71795006.1,D,AL,2023-01-04
020130,CA4869,36815430.49,D,AZ,2023-01-04
020131,CA5039,28658550.79,D,NJ,2023-01-04
020132,CA0650,69029672.54,C,WV,2023-01-04
020133,CA6582,69370853.45,C,AZ,2023-01-04
020134,CA9344,25221419.34,D,CA,2023-01-04
020135,CA4498,69635982.78,C,WV,2023-01-04
020136,CA3151,98630946.08,C,KY,2023-01-04
020137,CA1563,10783620.29,D,AL,2023-01-04
020138,CA4535,28568722.92,D,KY,2023-01-04
020139,CA6890,72978447.15,D,CA,2023-01-04
020140,CA4067,97444012.2,C,WV,2023-01-04
020141,CA1956,92221122.76,C,AK,2023-01-04
020142,CA6531,12910864.18,D,CA,2023-01-04
020143,CA5641,65576514.4,D,AL,2023-01-04
020144,CA6570,76573300.33,D,WV,2023-01-04
020145,CA8129,13486539.33,C,CA,2023-01-04
020146,CA2721,64955931.88,C,KY,2023-01-04
020147,CA9223,89489550.79,D,AK,2023-01-04
020148,CA3115,13620843.15,D,NJ,2023-01-04
020149,CA4080,33303327.82,D,AK,2023-01-04
020150,CA3286,19053063.36,D,CA,2023-01-04
020151,CA0038,15421296.93,D,NJ,2023-01-04
020152,CA3647,62421238.17,D,KY,2023-01-04
020153,CA3577,83396435.16,D,WV,2023-01-04
020154,CA3751,41089523.4,C,AL,2023-01-04
020155,CA6332,31949332.1,C,KY,2023-01-04
020156,CA0689,57734040.42,C,AL,2023-01-04
020157,CA2741,14847336.18,C,AK,2023-01-04
020158,CA9669,37204159.57,D,AZ,2023-01-04
020159,CA8615,98848032.53,D,NJ,2023-01-04
020160,CA3460,69338005.64,D,CO,2023-01-04
020161,CA4158,10839926.18,C,AL,2023-01-04
020162,CA3337,13698654.46,D,CO,2023-01-04
020163,CA4213,93688396.53,C,AL,2023-01-04
020164,CA9203,57700478.61,D,AZ,2023-01-04
020165,CA8835,20245989.94,D,NJ,2023-01-04
020166,CA7906,49628586.64,D,NJ,2023-01-04
020167,CA9483,79842641.19,C,NJ,2023-01-04
020168,CA8193,74595299.89,C,AZ,2023-01-04
020169,CA8904,64101936.03,D,AL,2023-01-04
020170,CA4255,15965118.52,C,AZ,2023-01-04
020171,CA3361,77333789.35,C,CA,2023-01-04
020172,CA1285,6012107.82,C,NJ,2023-01-04
020173,CA4022,48962864.05,C,AZ,2023-01-04
020174,CA1277,72147627.33,D,WV,2023-01-04
020175,CA5020,44109676.81,C,CA,2023-01-04
020176,CA5225,61380533.67,D,AK,2023-01-04
020177,CA5316,74666646.9,D,AZ,2023-01-04
020178,CA2570,38921155.17,D,AZ,2023-01-04
020179,CA1884,31323251.23,D,AL,2023-01-04
020180,CA1517,10320707.83,C,AZ,2023-01-04
020181,CA9513,79707069.93,D,KY,2023-01-04
020182,CA0814,80474527.68,D,AZ,2023-01-04
020183,CA8870,10063788.93,C,AK,2023-01-04
020184,CA4115,30989250.7,D,AK,2023-01-04
020185,CA8847,40475610.33,C,CO,2023-01-04
020186,CA8217,98354615.73,C,AZ,2023-01-04
020187,CA1021,64703137.72,D,CA,2023-01-04
020188,CA4659,21958741.96,C,KY,2023-01-04
020189,CA6815,8106497.41,D,AL,2023-01-04
020190,CA0489,24281644.97,C,WV,2023-01-04
020191,CA5707,8149228.93,D,CA,2023-01-04
020192,CA1834,904940.04,D,WV,2023-01-04
020193,CA2785,22163000.39,D,WV,2023-01-04
020194,CA9619,15499301.08,C,CO,2023-01-04
020195,CA2605,64404884.66,D,AK,2023-01-04
020196,CA4680,55622122.7,D,CA,2023-01-04
020197,CA1964,48766615.26,C,WV,2023-01-04
020198,CA4840,10040076.01,D,AZ,2023-01-04
020199,CA6552,52456675.71,C,AK,2023-01-04
020200,CA9640,18265087.07,D,KY,2023-01-04
020201,CA4235,76148146.98,C,AL,2023-01-04
020202,CA4188,8578302.0,D,CA,2023-01-04
020203,CA9228,77782867.93,D,AL,2023-01-04
020204,CA9134,49896178.53,D,KY,2023-01-04
020205,CA2754,34174727.13,C,CO,2023-01-04
020206,CA0394,16357661.13,C,NJ,2023-01-04
020207,CA8751,28180569.47,D,AZ,2023-01-04
020208,CA0954,10397756.3,C,NJ,2023-01-04
020209,CA2015,73575747.49,C,AZ,2023-01-04
020210,CA9651,13768789.34,D,CO,2023-01-04
020211,CA8653,52499889.6,C,AK,2023-01-04
020212,CA8136,54494274.29,D,WV,2023-01-04
020213,CA9048,15837718.7,C,WV,2023-01-04
020214,CA4721,6003212.87,C,NJ,2023-01-04
020215,CA5629,10227018.05,C,CA,2023-01-04
020216,CA1607,10321537.86,D,AZ,2023-01-04
020217,CA9018,12835029.16,C,AL,2023-01-04
020218,CA3116,57378479.61,D,KY,2023-01-04
020219,CA7486,19385179.79,C,CO,2023-01-04
020220,CA4276,76213859.04,D,AL,2023-01-04
020221,CA8745,80362951.04,D,AZ,2023-01-04
020222,CA9270,50646085.37,D,NJ,2023-01-04
020223,CA4414,58772952.26,C,KY,2023-01-04
020224,CA9091,93907009.98,D,CA,2023-01-04
020225,CA9672,88140870.32,C,NJ,2023-01-04
020226,CA8583,17689622.96,D,WV,2023-01-04
020227,CA8591,40120777.1,C,WV,2023-01-04
020228,CA5542,32312400.29,D,CO,2023-01-04
020229,CA3302,47483361.11,C,AL,2023-01-04
020230,CA1067,46974655.68,D,KY,2023-01-04
020231,CA4031,97496653.85,D,NJ,2023-01-04
020232,CA7134,51320888.51,C,KY,2023-01-04
020233,CA9828,94012043.66,D,AZ,2023-01-04
020234,CA5639,99588086.89,D,AZ,2023-01-04
020235,CA5391,44661716.11,C,NJ,2023-01-04
020236,CA6779,72011086.98,D,AZ,2023-01-04
020237,CA4523,1521461.85,D,AK,2023-01-04
020238,CA3793,27668275.14,D,CA,2023-01-04
020239,CA6711,46983177.43,C,AK,2023-01-04
020240,CA0921,55302265.49,D,CA,2023-01-04
020241,CA3922,58014181.75,D,AZ,2023-01-04
020242,CA7816,69456262.78,D,WV,2023-01-04
020243,CA7903,66300259.79,D,AL,2023-01-04
020244,CA4134,95302545.43,C,KY,2023-01-04
020245,CA1115,86553706.91,D,AK,2023-01-04
020246,CA9235,21840406.61,C,AZ,2023-01-04
020247,CA9877,22495616.91,D,WV,2023-01-04
020248,CA6822,30677329.21,D,AZ,2023-01-04
020249,CA4726,76113812.07,D,WV,2023-01-04
020250,CA7647,46921183.35,D,AL,2023-01-04
020251,CA0733,17223339.74,D,AZ,2023-01-04
020252,CA5265,60400943.45,D,KY,2023-01-04
020253,CA8207,80735560.61,C,NJ,2023-01-04
020254,CA2517,66267529.19,C,AZ,2023-01-04
020255,CA2901,35196162.69,C,AL,2023-01-04
020256,CA4193,20084325.65,D,AZ,2023-01-04
020257,CA2238,21537032.02,D,CO,2023-01-04
020258,CA6751,28939041.49,C,AK,2023-01-04
020259,CA1051,46456044.29,D,NJ,2023-01-04
020260,CA1531,35655488.01,C,AK,2023-01-04
020261,CA3110,2773953.18,C,AZ,2023-01-04
020262,CA6676,1035755.49,C,CO,2023-01-04
020263,CA8060,38463996.31,D,AZ,2023-01-04
020264,CA0767,88914790.51,D,CO,2023-01-04
020265,CA8031,49819882.64,C,CA,2023-01-04
020266,CA6497,63710266.09,C,AL,2023-01-04
020267,CA3670,65631491.9,D,AZ,2023-01-04
020268,CA1801,88352181.77,C,KY,2023-01-04
020269,CA9241,15285486.64,D,CA,2023-01-04
020270,CA3779,3751662.11,D,WV,2023-01-04
020271,CA3197,73613672.49,C,CO,2023-01-04
020272,CA3088,38478926.7,D,KY,2023-01-04
020273,CA3112,95072202.68,C,WV,2023-01-04
020274,CA0752,12033745.99,D,CO,2023-01-04
020275,CA0486,45545514.66,C,AK,2023-01-04
020276,CA6560,59008445.14,D,AK,2023-01-04
020277,CA8609,29426341.05,D,WV,2023-01-04
020278,CA0564,20387280.81,D,CO,2023-01-04
020279,CA4723,94086880.2,C,AZ,2023-01-04
020280,CA5835,75672873.09,C,CO,2023-01-04
020281,CA4059,71210478.63,C,AK,2023-01-04
020282,CA4078,35013018.96,D,AK,2023-01-04
020283,CA4840,87321274.97,C,AL,2023-01-04
020284,CA8135,38973773.21,C,AZ,2023-01-04
020285,CA2887,70358123.42,C,CA,2023-01-04
020286,CA5548,13318436.42,D,WV,2023-01-04
020287,CA7820,77930248.74,C,AZ,2023-01-04
020288,CA3317,85068859.8,C,CO,2023-01-04
020289,CA2319,57994465.72,C,CO,2023-01-04
020290,CA0712,84255664.58,C,WV,2023-01-04
020291,CA6368,78645831.06,D,NJ,2023-01-04
020292,CA7613,51012985.29,D,KY,2023-01-04
020293,CA4395,7829567.51,D,KY,2023-01-04
020294,CA7717,7013661.6,C,KY,2023-01-04
020295,CA7519,19714921.34,C,WV,2023-01-04
020296,CA2065,29020844.54,D,WV,2023-01-04
020297,CA7883,80043734.63,C,AZ,2023-01-04
020298,CA5558,45177659.3,C,CO,2023-01-04
020299,CA7082,25926070.47,D,AZ,2023-01-04
020300,CA0054,20279582.58,C,NJ,2023-01-04
020301,CA2013,97396706.15,C,AZ,2023-01-04
020302,CA3932,56097587.24,D,CA,2023-01-04
020303,CA5687,1888966.0,D,CA,2023-01-04
020304,CA3143,55702441.81,C,NJ,2023-01-04
020305,CA5910,22037157.32,C,KY,2023-01-04
020306,CA4717,48249036.21,D,AK,2023-01-04
020307,CA4982,81264930.85,D,WV,2023-01-04
020308,CA6535,83052820.15,D,AK,2023-01-04
020309,CA1654,95927831.01,D,AL,2023-01-04
020310,CA0059,31616405.06,C,AK,2023-01-04
020311,CA9283,51384525.52,C,WV,2023-01-04
020312,CA2375,99266463.07,D,AL,2023-01-04
020313,CA8627,98895963.31,C,NJ,2023-01-04
020314,CA8787,11038886.02,C,CO,2023-01-04
020315,CA6634,59300595.02,C,AZ,2023-01-04
020316,CA7831,13304049.97,C,AL,2023-01-04
020317,CA5672,66661350.78,D,KY,2023-01-04
020318,CA7005,67364137.13,D,AK,2023-01-04
020319,CA9366,83027346.81,D,KY,2023-01-04
020320,CA3225,28144822.21,D,CA,2023-01-04
020321,CA1050,48723342.76,D,CA,2023-01-04
020322,CA1058,95768778.36,C,NJ,2023-01-04
020323,CA2229,72708221.72,D,NJ,2023-01-04
020324,CA4736,42919040.51,D,AZ,2023-01-04
020325,CA6361,97666628.49,D,AL,2023-01-04
020326,CA9240,73334952.8,C,AK,2023-01-04
020327,CA2726,34476187.21,D,KY,2023-01-04
020328,CA0992,81193330.55,C,CA,2023-01-04
020329,CA9399,96775725.39,D,CO,2023-01-04
020330,CA5810,68037567.97,D,KY,2023-01-04
020331,CA9066,53761550.1,D,AL,2023-01-04
020332,CA9049,50489607.03,C,WV,2023-01-04
020333,CA1100,64040329.62,D,AK,2023-01-04
020334,CA9677,80515543.59,C,AK,2023-01-04
020335,CA1313,2096381.46,C,KY,2023-01-04
020336,CA5221,97299553.61,C,NJ,2023-01-04
020337,CA3672,27172190.93,C,CA,2023-01-04
020338,CA3409,99176293.35,D,NJ,2023-01-04
020339,CA7243,24436150.97,D,CA,2023-01-04
020340,CA9260,89023986.12,C,AK,2023-01-04
020341,CA7503,19285674.68,D,NJ,2023-01-04
020342,CA3179,67936297.74,C,AZ,2023-01-04
020343,CA1000,21995313.92,C,AL,2023-01-04
020344,CA5357,10528575.73,D,AK,2023-01-04
020345,CA9309,43994519.07,D,CO,2023-01-04
020346,CA6847,80543809.67,D,WV,2023-01-04
020347,CA4788,69676678.53,C,KY,2023-01-04
020348,CA8568,13167974.64,C,AL,2023-01-04
020349,CA4922,89806975.74,C,WV,2023-01-04
020350,CA0730,57478824.16,D,NJ,2023-01-04
020351,CA8024,45304802.76,D,AZ,2023-01-04
020352,CA9188,76534801.54,C,KY,2023-01-04
020353,CA1778,56919845.68,C,AK,2023-01-04
020354,CA3779,87430153.64,C,WV,2023-01-04
020355,CA7185,94073916.64,D,CA,2023-01-04
020356,CA0251,84363950.93,C,KY,2023-01-04
020357,CA5061,49638140.63,C,CA,2023-01-04
020358,CA7404,21772011.99,D,CA,2023-01-04
020359,CA5395,96974843.2,C,KY,2023-01-04
020360,CA8454,37502470.4,D,KY,2023-01-04
020361,CA9159,99999280.57,D,CO,2023-01-04
020362,CA2491,88307042.65,D,WV,2023-01-04
020363,CA2064,73289114.03,C,WV,2023-01-04
020364,CA9349,88807034.51,D,CO,2023-01-04
020365,CA4112,9199421.4,C,AZ,2023-01-04
020366,CA1421,61463271.38,D,AK,2023-01-04
020367,CA2747,77979788.32,D,CA,2023-01-04
020368,CA6376,5192074.08,D,CA,2023-01-04
020369,CA1898,96374069.7,C,AK,2023-01-04
020370,CA5076,91293551.8,C,CO,2023-01-04
020371,CA3348,37757885.07,D,CO,2023-01-04
020372,CA1514,88564148.79,C,AL,2023-01-04
020373,CA6231,39509408.85,C,AZ,2023-01-04
020374,CA0579,79148385.54,C,NJ,2023-01-04
020375,CA0960,77582802.46,C,CO,2023-01-04
020376,CA7479,60760187.04,D,CO,2023-01-04
020377,CA8161,59261759.92,D,KY,2023-01-04
020378,CA4297,33647839.89,D,CA,2023-01-04
020379,CA0875,88025422.7,D,AL,2023-01-04
020380,CA7802,20029577.89,D,NJ,2023-01-04
020381,CA9463,58573699.09,D,CO,2023-01-04
020382,CA0609,24319085.0,D,KY,2023-01-04
020383,CA7208,83427310.76,D,AK,2023-01-04
020384,CA8248,47678094.5,D,AK,2023-01-04
020385,CA9027,42999134.63,D,AZ,2023-01-04
020386,CA8176,92903035.99,C,KY,2023-01-04
020387,CA1399,63655342.01,C,AK,2023-01-04
020388,CA6974,43071376.62,C,NJ,2023-01-04
020389,CA8079,59328166.45,D,CA,2023-01-04
020390,CA5739,6029698.9,D,AZ,2023-01-04
020391,CA3203,38920836.43,C,WV,2023-01-04
020392,CA9560,78950411.77,C,CO,2023-01-04
020393,CA5755,5561983.25,D,AL,2023-01-04
020394,CA8872,38951252.72,D,AK,2023-01-04
020395,CA8301,7438188.03,D,KY,2023-01-04
020396,CA4733,61577648.78,D,AL,2023-01-04
020397,CA1198,45196986.41,D,NJ,2023-01-04
020398,CA3879,11190828.47,D,AL,2023-01-04
020399,CA2682,74611988.41,D,AK,2023-01-04
020400,CA8360,35202705.32,C,WV,2023-01-04
020401,CA0394,97071265.07,C,AL,2023-01-04
020402,CA5026,25481064.59,D,WV,2023-01-04
020403,CA9773,79669005.57,D,CO,2023-01-04
020404,CA3529,48741386.11,C,NJ,2023-01-04
020405,CA1789,15311475.8,C,CO,2023-01-04
020406,CA4858,75712161.39,D,AZ,2023-01-04
020407,CA4094,83205873.86,C,CO,2023-01-04
020408,CA9495,78820373.17,D,AK,2023-01-04
020409,CA2384,89441146.78,D,WV,2023-01-04
020410,CA5845,45199391.65,C,AK,2023-01-04
020411,CA6545,29620722.5,C,WV,2023-01-04
020412,CA4426,94809287.69,D,WV,2023-01-04
020413,CA6467,4492210.72,C,WV,2023-01-04
020414,CA1812,46468160.14,D,KY,2023-01-04
020415,CA5023,14916881.68,C,KY,2023-01-04
020416,CA3173,21162691.95,C,CA,2023-01-04
020417,CA9553,75972246.96,C,AZ,2023-01-04
020418,CA3054,18430200.54,C,NJ,2023-01-04
020419,CA1257,45696017.75,C,NJ,2023-01-04
020420,CA3298,85793769.05,C,AZ,2023-01-04
020421,CA7741,51344454.62,D,WV,2023-01-04
020422,CA3435,27325570.73,C,KY,2023-01-04
020423,CA1435,54844722.05,C,CO,2023-01-04
020424,CA0937,73730220.06,C,KY,2023-01-04
020425,CA8475,8214220.63,D,WV,2023-01-04
020426,CA2563,56085082.14,C,CO,2023-01-04
020427,CA3961,19130391.5,C,AZ,2023-01-04
020428,CA0859,35958141.71,C,AK,2023-01-04
020429,CA5317,71873352.62,C,AL,2023-01-04
020430,CA9370,54948925.66,D,WV,2023-01-04
020431,CA9421,6056488.28,C,NJ,2023-01-04
020432,CA6597,94561983.2,D,AL,2023-01-04
020433,CA5972,73081890.5,C,AK,2023-01-04
020434,CA3144,66196113.43,C,CA,2023-01-04
020435,CA8344,77206307.69,C,CA,2023-01-04
020436,CA4533,77167671.89,D,WV,2023-01-04
020437,CA0355,54013645.7,C,WV,2023-01-04
020438,CA1157,82198856.51,C,NJ,2023-01-04
020439,CA3129,82645240.55,C,AZ,2023-01-04
020440,CA3007,92338438.35,D,AZ,2023-01-04
020441,CA2136,81964040.12,D,AZ,2023-01-04
020442,CA2813,47221839.87,C,AK,2023-01-04
020443,CA7385,80006672.11,C,CA,2023-01-04
020444,CA5410,36557842.35,D,AK,2023-01-04
020445,CA3466,94244162.74,C,AZ,2023-01-04
020446,CA2335,91048044.71,C,AZ,2023-01-04
020447,CA8304,96726764.34,C,AZ,2023-01-04
020448,CA6279,75653612.58,D,AZ,2023-01-04
020449,CA7140,17504887.39,C,CA,2023-01-04
020450,CA1127,26911789.26,D,NJ,2023-01-04
020451,CA8408,72459667.03,C,AL,2023-01-04
020452,CA3975,73257657.08,D,AL,2023-01-04
020453,CA1340,67929811.42,D,CA,2023-01-04
020454,CA6253,42741952.27,C,WV,2023-01-04
020455,CA9425,44162639.99,C,AZ,2023-01-04
020456,CA0284,86419871.09,D,KY,2023-01-04
020457,CA6337,86991518.96,C,AK,2023-01-04
020458,CA1912,97371375.08,C,AK,2023-01-04
020459,CA9455,7670664.17,C,WV,2023-01-04
020460,CA1483,95901297.19,D,CO,2023-01-04
020461,CA8187,15757795.1,C,CA,2023-01-04
020462,CA0110,92276620.06,D,KY,2023-01-04
020463,CA2445,36711139.09,C,CA,2023-01-04
020464,CA1928,78670413.01,C,AZ,2023-01-04
020465,CA7458,85466377.68,C,NJ,2023-01-04
020466,CA7625,51394418.06,C,AK,2023-01-04
020467,CA5619,63506133.44,C,WV,2023-01-04
020468,CA9058,89230675.48,C,AZ,2023-01-04
020469,CA7479,54454117.34,D,KY,2023-01-04
020470,CA3896,72194398.75,D,AK,2023-01-04
020471,CA1097,75666190.8,C,KY,2023-01-04
020472,CA3504,48725276.93,D,KY,2023-01-04
020473,CA0667,95410289.9,C,CO,2023-01-04
020474,CA3432,46337189.19,D,CA,2023-01-04
020475,CA9497,80235952.77,D,CO,2023-01-04
020476,CA2625,1234000.5,D,NJ,2023-01-04
020477,CA6872,78384850.78,C,AZ,2023-01-04
020478,CA3970,45186675.21,C,NJ,2023-01-04
020479,CA3583,58759391.07,D,CA,2023-01-04
020480,CA6877,8285164.5,C,AZ,2023-01-04
020481,CA3560,577121.75,D,WV,2023-01-04
020482,CA0744,51416385.85,D,WV,2023-01-04
020483,CA0144,91967668.03,D,AZ,2023-01-04
020484,CA6081,147290.97,C,CA,2023-01-04
020485,CA0104,92952649.0,C,NJ,2023-01-04
020486,CA5208,54917260.39,C,AZ,2023-01-04
020487,CA5909,92761731.75,D,KY,2023-01-04
020488,CA0757,41122785.18,C,AZ,2023-01-04
020489,CA7099,38010147.09,C,WV,2023-01-04
020490,CA2889,53867776.77,C,AZ,2023-01-04
020491,CA2889,21359153.51,D,AK,2023-01-04
020492,CA6517,56905171.05,D,KY,2023-01-04
020493,CA3459,83155038.15,D,NJ,2023-01-04
020494,CA1846,85611779.4,C,CO,2023-01-04
020495,CA1666,36205493.36,D,NJ,2023-01-04
020496,CA9531,66339444.04,D,AZ,2023-01-04
020497,CA1606,41058563.07,C,NJ,2023-01-04
020498,CA0636,60218429.92,D,KY,2023-01-04
020499,CA0794,22147369.62,C,KY,2023-01-04
020500,CA9828,74901333.32,C,CO,2023-01-04
020501,CA9398,99750014.0,D,CA,2023-01-04
020502,CA9334,51998101.52,C,NJ,2023-01-04
020503,CA1770,89328867.89,C,CO,2023-01-04
020504,CA7887,50107899.72,C,CA,2023-01-04
020505,CA9872,98193228.01,D,NJ,2023-01-04
020506,CA4623,91016942.29,C,CO,2023-01-04
020507,CA1126,92089411.53,D,AZ,2023-01-04
020508,CA9773,93452036.8,C,AK,2023-01-04
020509,CA3967,30790163.49,D,CO,2023-01-04
020510,CA4949,28999128.88,C,AK,2023-01-04
020511,CA3767,59246718.35,D,CO,2023-01-04
020512,CA5084,1477600.19,C,NJ,2023-01-04
020513,CA8888,28234077.34,D,AK,2023-01-04
020514,CA6926,3082331.42,D,KY,2023-01-04
020515,CA5972,64407000.36,C,CO,2023-01-04
020516,CA5317,61577933.64,C,CO,2023-01-04
020517,CA6479,48927175.02,C,AL,2023-01-04
020518,CA7686,404921.17,C,NJ,2023-01-04
020519,CA2211,12325492.88,D,AL,2023-01-04
020520,CA6932,46120618.33,C,AL,2023-01-04
020521,CA1199,19363246.49,C,AZ,2023-01-04
020522,CA9229,11709532.79,C,AZ,2023-01-04
020523,CA3581,27180306.67,C,AL,2023-01-04
020524,CA2906,7975131.94,C,WV,2023-01-04
020525,CA1356,64255483.6,C,KY,2023-01-04
020526,CA6403,10361936.25,D,AZ,2023-01-04
020527,CA6008,22901055.53,C,AL,2023-01-04
020528,CA1958,23299608.98,D,CO,2023-01-04
020529,CA9093,83339935.06,C,KY,2023-01-04
020530,CA5823,22893913.59,D,KY,2023-01-04
020531,CA7765,19864683.93,D,CO,2023-01-04
020532,CA0883,55365815.08,D,AL,2023-01-04
020533,CA2330,12034451.48,D,AZ,2023-01-04
020534,CA4430,5835025.11,D,AZ,2023-01-04
020535,CA4295,27293303.49,D,AL,2023-01-04
020536,CA1973,75559942.09,D,NJ,2023-01-04
020537,CA9892,67548936.87,D,NJ,2023-01-04
020538,CA0617,16445680.21,D,CO,2023-01-04
020539,CA5983,12999221.86,C,KY,2023-01-04
020540,CA2477,77263912.09,C,CA,2023-01-04
020541,CA5716,61851008.62,C,AK,2023-01-04
020542,CA4133,89597611.81,C,CA,2023-01-04
020543,CA6148,31191908.49,D,AL,2023-01-04
020544,CA7966,27448992.45,D,WV,2023-01-04
020545,CA2764,75655436.78,D,AK,2023-01-04
020546,CA8175,16299825.76,D,NJ,2023-01-04
020547,CA4212,88867417.1,D,AK,2023-01-04
020548,CA1864,10434929.27,C,AZ,2023-01-04
020549,CA8218,85558430.35,C,AZ,2023-01-04
020550,CA7998,72949981.75,C,KY,2023-01-04
020551,CA7297,47928003.27,C,KY,2023-01-04
020552,CA9473,10730535.19,C,NJ,2023-01-04
020553,CA7551,19018882.19,C,AL,2023-01-04
020554,CA6131,79784998.3,C,AL,2023-01-04
020555,CA3446,79496223.94,D,AZ,2023-01-04
020556,CA7114,44846596.89,D,CA,2023-01-04
020557,CA9609,82745659.19,C,CA,2023-01-04
020558,CA2003,65677094.25,C,AZ,2023-01-04
020559,CA3514,42472663.17,D,AZ,2023-01-04
020560,CA8170,78051623.56,C,AL,2023-01-04
020561,CA8286,94930492.73,C,NJ,2023-01-04
020562,CA1335,51446508.45,C,CA,2023-01-04
020563,CA1634,30879593.25,D,NJ,2023-01-04
