tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
038563,CA1966,11952932.84,D,AZ,2023-01-07
038564,CA4982,55134833.71,D,NJ,2023-01-07
038565,CA6243,85453741.97,C,AZ,2023-01-07
038566,CA2279,44602472.1,C,AK,2023-01-07
038567,CA6225,15227700.5,C,AK,2023-01-07
038568,CA6876,87202832.38,C,CO,2023-01-07
038569,CA5578,37618021.82,D,NJ,2023-01-07
038570,CA9752,16925660.55,C,KY,2023-01-07
038571,CA9524,14262888.65,D,WV,2023-01-07
038572,CA5027,7979194.2,D,WV,2023-01-07
038573,CA2498,4396514.67,C,KY,2023-01-07
038574,CA2101,60540856.4,D,CO,2023-01-07
038575,CA8317,98949719.32,D,AZ,2023-01-07
038576,CA1592,35945819.7,C,CO,2023-01-07
038577,CA6977,3681727.81,D,CA,2023-01-07
038578,CA0858,22816841.21,C,KY,2023-01-07
038579,CA9578,43517957.06,D,WV,2023-01-07
038580,CA0582,12328425.05,D,AK,2023-01-07
038581,CA3527,12207112.1,C,CA,2023-01-07
038582,CA7311,82526410.38,C,AZ,2023-01-07
038583,CA2095,16767342.19,D,AK,2023-01-07
038584,CA0778,11336642.71,D,AK,2023-01-07
038585,CA1052,84190669.93,C,AZ,2023-01-07
038586,CA6680,8004043.43,D,AZ,2023-01-07
038587,CA1475,92039695.64,D,AZ,2023-01-07
038588,CA5148,49912113.48,D,AK,2023-01-07
038589,CA1713,88985727.49,C,KY,2023-01-07
038590,CA0133,13200420.65,D,CO,2023-01-07
038591,CA1130,44582849.69,D,WV,2023-01-07
038592,CA1791,75791200.1,C,AK,2023-01-07
038593,CA0260,44179250.01,C,NJ,2023-01-07
038594,CA6605,20633482.63,D,KY,2023-01-07
038595,CA5744,14493672.66,C,WV,2023-01-07
038596,CA7955,38541620.8,D,CO,2023-01-07
038597,CA8842,45033364.9,C,KY,2023-01-07
038598,CA9263,95954168.82,D,AL,2023-01-07
038599,CA1680,73174124.58,D,KY,2023-01-07
038600,CA4848,89453107.22,D,CO,2023-01-07
038601,CA8710,30572571.35,D,AK,2023-01-07
038602,CA5562,39249853.26,D,NJ,2023-01-07
038603,CA6337,9364154.22,C,NJ,2023-01-07
038604,CA0404,62617800.06,C,KY,2023-01-07
038605,CA8041,5786917.56,D,AZ,2023-01-07
038606,CA0679,86029695.27,D,WV,2023-01-07
038607,CA3768,447541.22,C,NJ,2023-01-07
038608,CA4236,58261102.6,D,CA,2023-01-07
038609,CA2969,55349032.02,C,KY,2023-01-07
038610,CA0353,88691932.8,D,CO,2023-01-07
038611,CA0460,46064249.77,C,KY,2023-01-07
038612,CA1166,334297.21,C,AL,2023-01-07
038613,CA4118,78228179.47,D,AL,2023-01-07
038614,CA9784,17193140.84,D,AZ,2023-01-07
038615,CA3653,70916586.94,C,AK,2023-01-07
038616,CA1709,8739237.53,D,WV,2023-01-07
038617,CA2669,55301248.88,D,WV,2023-01-07
038618,CA1136,24630820.39,D,AZ,2023-01-07
038619,CA9191,36019984.14,D,AK,2023-01-07
038620,CA4456,57831669.4,C,CO,2023-01-07
038621,CA4461,13446390.36,D,KY,2023-01-07
038622,CA2941,62528625.95,C,AK,2023-01-07
038623,CA3620,10155756.76,D,WV,2023-01-07
038624,CA1569,96732571.57,D,AZ,2023-01-07
038625,CA5206,68738993.77,D,NJ,2023-01-07
038626,CA9928,42470658.41,C,CO,2023-01-07
038627,CA3986,81208026.77,D,AZ,2023-01-07
038628,CA0710,26848891.06,D,CA,2023-01-07
038629,CA1422,50479214.54,D,NJ,2023-01-07
038630,CA5467,31986940.11,D,CO,2023-01-07
038631,CA9345,67802277.55,D,WV,2023-01-07
038632,CA7944,95720032.38,C,CA,2023-01-07
038633,CA8462,80060197.17,C,CA,2023-01-07
038634,CA9149,65218202.79,D,AL,2023-01-07
038635,CA2972,12062314.33,D,AZ,2023-01-07
038636,CA3718,44604893.48,C,AL,2023-01-07
038637,CA0253,18066877.54,D,NJ,2023-01-07
038638,CA8037,96279607.83,C,AL,2023-01-07
038639,CA3699,42682179.87,D,AK,2023-01-07
038640,CA2295,62747609.5,D,AK,2023-01-07
038641,CA5692,59197978.58,C,NJ,2023-01-07
038642,CA7763,18379301.6,C,NJ,2023-01-07
038643,CA5568,72510314.82,C,AL,2023-01-07
038644,CA5864,35296425.79,C,KY,2023-01-07
038645,CA9103,22183467.23,C,CA,2023-01-07
038646,CA6916,53274788.95,D,AK,2023-01-07
038647,CA2766,75214783.57,D,AK,2023-01-07
038648,CA4963,69096362.78,C,AZ,2023-01-07
038649,CA2228,26718979.3,D,KY,2023-01-07
038650,CA6425,91707561.44,D,AL,2023-01-07
038651,CA6010,37750180.21,D,AL,2023-01-07
038652,CA0061,42544499.89,D,AZ,2023-01-07
038653,CA8514,18658224.2,D,CO,2023-01-07
038654,CA8225,44327248.38,D,KY,2023-01-07
038655,CA7214,31449176.65,D,NJ,2023-01-07
038656,CA9599,36407670.35,D,AK,2023-01-07
038657,CA4794,6905294.44,D,CO,2023-01-07
038658,CA2474,73965133.67,D,AK,2023-01-07
038659,CA7605,86293259.8,D,CA,2023-01-07
038660,CA6331,19285566.93,D,AL,2023-01-07
038661,CA2812,17336000.66,C,WV,2023-01-07
038662,CA2530,59521059.15,C,CA,2023-01-07
038663,CA3040,29871353.62,C,NJ,2023-01-07
038664,CA8341,43794768.58,C,AZ,2023-01-07
038665,CA1273,73902421.51,C,AL,2023-01-07
038666,CA4644,97130908.95,C,AZ,2023-01-07
038667,CA4195,59671394.29,C,AZ,2023-01-07
038668,CA3582,13081892.27,D,NJ,2023-01-07
038669,CA7142,51675965.18,D,CA,2023-01-07
038670,CA9232,47255488.07,C,KY,2023-01-07
038671,CA6606,44759164.19,C,CA,2023-01-07
038672,CA1187,10253610.95,C,AL,2023-01-07
038673,CA4927,2622189.37,D,NJ,2023-01-07
038674,CA9920,68862268.96,C,AK,2023-01-07
038675,CA2891,44656319.0,D,CO,2023-01-07
038676,CA7476,29880601.39,C,CA,2023-01-07
038677,CA0807,76951329.2,C,CO,2023-01-07
038678,CA4426,68531339.19,C,AK,2023-01-07
038679,CA5530,59418825.85,C,KY,2023-01-07
038680,CA6898,3610872.35,D,WV,2023-01-07
038681,CA4163,53167151.66,D,AK,2023-01-07
038682,CA7445,64215476.31,C,NJ,2023-01-07
038683,CA6388,22972748.2,D,NJ,2023-01-07
038684,CA1167,23092207.38,C,AK,2023-01-07
038685,CA7761,89407701.06,D,KY,2023-01-07
038686,CA1740,86625085.35,D,AK,2023-01-07
038687,CA5067,9170553.92,D,CO,2023-01-07
038688,CA2958,43542897.54,D,AL,2023-01-07
038689,CA5546,49823967.87,D,CA,2023-01-07
038690,CA8020,82506952.49,D,KY,2023-01-07
038691,CA6833,78319394.87,D,CA,2023-01-07
038692,CA2793,24275196.46,D,AZ,2023-01-07
038693,CA8764,22034986.41,C,CA,2023-01-07
038694,CA3545,45099974.22,D,AK,2023-01-07
038695,CA3630,28900585.33,C,CO,2023-01-07
038696,CA5179,85994447.09,C,AL,2023-01-07
038697,CA8905,98155756.29,C,WV,2023-01-07
038698,CA7222,32492251.83,D,AK,2023-01-07
038699,CA7913,92070866.38,D,CO,2023-01-07
038700,CA9471,22770143.01,C,CA,2023-01-07
038701,CA5066,10707045.9,C,CA,2023-01-07
038702,CA2474,46964713.63,C,WV,2023-01-07
038703,CA0533,10731072.14,D,WV,2023-01-07
038704,CA4803,26692366.18,C,AK,2023-01-07
038705,CA6929,47120490.71,D,WV,2023-01-07
038706,CA0652,35067967.5,C,KY,2023-01-07
038707,CA7605,76739827.88,C,NJ,2023-01-07
038708,CA8967,55368520.68,C,CA,2023-01-07
038709,CA4281,17984195.48,C,CO,2023-01-07
038710,CA4432,7621783.45,C,CO,2023-01-07
038711,CA3688,47248142.31,C,KY,2023-01-07
038712,CA4942,38261337.3,D,AK,2023-01-07
038713,CA1150,86697833.81,C,AL,2023-01-07
038714,CA7439,78902968.15,D,AK,2023-01-07
038715,CA0597,64580525.61,C,AL,2023-01-07
038716,CA8314,45048133.76,D,NJ,2023-01-07
038717,CA1321,91355968.12,D,KY,2023-01-07
038718,CA8524,12360360.07,C,NJ,2023-01-07
038719,CA6652,82101829.32,D,CA,2023-01-07
038720,CA9243,34103457.87,D,AK,2023-01-07
038721,CA6976,9026576.82,C,WV,2023-01-07
038722,CA1073,27945904.93,C,WV,2023-01-07
038723,CA9091,88383882.25,D,NJ,2023-01-07
038724,CA6313,28825260.27,D,CA,2023-01-07
038725,CA7302,12473665.59,C,WV,2023-01-07
038726,CA9987,10765142.54,C,AZ,2023-01-07
038727,CA1924,18463265.61,D,CO,2023-01-07
038728,CA9601,93217852.62,C,AK,2023-01-07
038729,CA9624,21722045.48,C,NJ,2023-01-07
038730,CA6747,2408841.28,D,WV,2023-01-07
038731,CA2133,14921899.31,C,AL,2023-01-07
038732,CA9239,4327476.89,C,WV,2023-01-07
038733,CA6275,63970064.74,C,NJ,2023-01-07
038734,CA0036,39155100.31,D,WV,2023-01-07
038735,CA8290,22830253.68,C,KY,2023-01-07
038736,CA0319,67318924.78,D,AK,2023-01-07
038737,CA4482,53957375.32,C,AZ,2023-01-07
038738,CA5811,95647994.33,C,WV,2023-01-07
038739,CA7123,88149163.8,C,CA,2023-01-07
038740,CA0007,77130894.09,C,WV,2023-01-07
038741,CA2799,34809544.71,D,CA,2023-01-07
038742,CA3083,57616367.66,C,NJ,2023-01-07
038743,CA8800,37376776.32,C,CA,2023-01-07
038744,CA7228,48866073.49,D,CA,2023-01-07
038745,CA5914,93446877.91,C,CA,2023-01-07
038746,CA2856,51552615.42,D,NJ,2023-01-07
038747,CA1164,89928583.32,C,WV,2023-01-07
038748,CA8499,41560872.75,D,WV,2023-01-07
038749,CA9075,24138045.44,C,AZ,2023-01-07
038750,CA2001,66370236.5,D,WV,2023-01-07
038751,CA2146,86761775.82,C,AL,2023-01-07
038752,CA1523,78363136.13,C,NJ,2023-01-07
038753,CA1361,23202514.66,C,AL,2023-01-07
038754,CA3230,35186313.28,C,AK,2023-01-07
038755,CA9810,95921109.01,C,CO,2023-01-07
038756,CA5907,29877697.85,C,CA,2023-01-07
038757,CA7602,43050769.3,D,AZ,2023-01-07
038758,CA0082,21060400.11,C,CO,2023-01-07
038759,CA3571,76685859.9,C,WV,2023-01-07
038760,CA0221,5655093.57,C,AL,2023-01-07
038761,CA8876,77036523.33,D,AK,2023-01-07
038762,CA3185,42522052.14,D,KY,2023-01-07
038763,CA3983,75730505.87,C,CA,2023-01-07
038764,CA1380,5383969.76,D,AL,2023-01-07
038765,CA6488,87915209.75,D,AK,2023-01-07
038766,CA5433,71778722.06,D,CA,2023-01-07
038767,CA3083,63024889.93,C,CO,2023-01-07
038768,CA2413,24703517.03,D,NJ,2023-01-07
038769,CA8660,9600462.0,D,AL,2023-01-07
038770,CA4332,22846789.79,D,CA,2023-01-07
038771,CA5297,6759644.53,C,CO,2023-01-07
038772,CA8979,73256772.63,D,AK,2023-01-07
038773,CA7696,26187240.23,D,NJ,2023-01-07
038774,CA1801,54203027.14,C,NJ,2023-01-07
038775,CA7703,29313681.12,C,AZ,2023-01-07
038776,CA5686,73475842.39,C,AK,2023-01-07
038777,CA5858,67295105.81,D,AZ,2023-01-07
038778,CA0349,4738288.68,C,AZ,2023-01-07
038779,CA7969,12755952.19,D,AK,2023-01-07
038780,CA6872,92757534.0,D,KY,2023-01-07
038781,CA2098,40757625.48,D,NJ,2023-01-07
038782,CA2837,35493900.82,D,CA,2023-01-07
038783,CA1236,20244254.26,D,AK,2023-01-07
038784,CA9151,73569866.37,C,CO,2023-01-07
038785,CA0497,61861470.34,C,AK,2023-01-07
038786,CA8121,46840661.35,C,NJ,2023-01-07
038787,CA3461,16320676.82,C,AK,2023-01-07
038788,CA7350,30890001.74,C,CO,2023-01-07
038789,CA8286,20575313.99,D,CA,2023-01-07
038790,CA8148,23313411.31,C,NJ,2023-01-07
038791,CA1181,55163990.62,C,AL,2023-01-07
038792,CA6027,46895975.97,D,NJ,2023-01-07
038793,CA8941,42749428.16,D,CA,2023-01-07
038794,CA2513,18412647.32,D,KY,2023-01-07
038795,CA1279,7359715.73,C,AK,2023-01-07
038796,CA8315,88734906.03,D,WV,2023-01-07
038797,CA8187,52596426.4,C,WV,2023-01-07
038798,CA8820,82265820.52,D,KY,2023-01-07
038799,CA9036,60340983.92,D,CA,2023-01-07
038800,CA6959,22159182.61,C,AL,2023-01-07
038801,CA2861,67942818.68,C,CA,2023-01-07
038802,CA5412,32695454.72,D,NJ,2023-01-07
038803,CA3493,95431498.48,D,AZ,2023-01-07
038804,CA9871,35625327.18,D,AL,2023-01-07
038805,CA2351,11535315.49,D,AK,2023-01-07
038806,CA8535,65877798.02,D,AK,2023-01-07
038807,CA7692,48264779.46,D,CA,2023-01-07
038808,CA3178,69757064.59,D,WV,2023-01-07
038809,CA2022,45404035.78,C,NJ,2023-01-07
038810,CA3547,33029348.78,D,NJ,2023-01-07
038811,CA1428,83794280.54,D,AZ,2023-01-07
038812,CA5551,60301686.38,D,KY,2023-01-07
038813,CA1060,48788278.66,C,AZ,2023-01-07
038814,CA6579,37430629.69,C,WV,2023-01-07
038815,CA2902,13637385.33,D,AK,2023-01-07
038816,CA2621,21421097.29,C,KY,2023-01-07
038817,CA7347,16935647.03,C,KY,2023-01-07
038818,CA3419,90767894.07,D,AL,2023-01-07
038819,CA7647,25005774.86,C,CA,2023-01-07
038820,CA9683,14626198.94,D,CO,2023-01-07
038821,CA0246,86934066.57,D,WV,2023-01-07
038822,CA4435,5479445.06,C,AZ,2023-01-07
038823,CA3600,52571876.58,D,AL,2023-01-07
038824,CA5297,16744088.61,C,AL,2023-01-07
038825,CA9299,17203505.37,D,AL,2023-01-07
038826,CA8384,72035925.13,D,AK,2023-01-07
038827,CA2971,48911812.75,D,WV,2023-01-07
038828,CA1207,12476560.77,C,AL,2023-01-07
038829,CA4794,62529648.28,D,AK,2023-01-07
038830,CA3046,17423882.37,D,AZ,2023-01-07
038831,CA1245,17021168.28,C,AZ,2023-01-07
038832,CA1657,83226063.17,D,CO,2023-01-07
038833,CA3464,99339641.98,D,KY,2023-01-07
038834,CA0557,19073468.07,D,WV,2023-01-07
038835,CA8227,69674835.69,D,NJ,2023-01-07
038836,CA5237,43522985.13,C,CO,2023-01-07
038837,CA4992,74869603.87,C,NJ,2023-01-07
038838,CA2800,62870736.85,D,CO,2023-01-07
038839,CA3265,14830671.79,C,KY,2023-01-07
038840,CA5851,93175128.44,C,AL,2023-01-07
038841,CA9128,23364685.96,D,NJ,2023-01-07
038842,CA8972,49600015.58,D,CA,2023-01-07
038843,CA3418,18453667.55,D,AK,2023-01-07
038844,CA3088,33463977.06,C,CO,2023-01-07
038845,CA4992,85809106.05,C,AK,2023-01-07
038846,CA0296,11851022.5,C,WV,2023-01-07
038847,CA2199,6425610.24,D,KY,2023-01-07
038848,CA4087,33552500.27,C,WV,2023-01-07
038849,CA4731,33830586.2,C,KY,2023-01-07
038850,CA3972,89786990.89,D,WV,2023-01-07
038851,CA9409,59545582.43,C,AK,2023-01-07
038852,CA9671,49609245.72,C,NJ,2023-01-07
038853,CA0398,84361197.88,D,AK,2023-01-07
038854,CA7724,36515862.23,C,CO,2023-01-07
038855,CA4854,39005818.97,D,KY,2023-01-07
038856,CA9317,10930609.2,D,AL,2023-01-07
038857,CA8775,17960532.57,C,AZ,2023-01-07
038858,CA1013,55466165.96,C,NJ,2023-01-07
038859,CA2677,36998603.85,C,AK,2023-01-07
038860,CA0032,21681180.65,D,KY,2023-01-07
038861,CA3067,84830747.46,C,CO,2023-01-07
038862,CA4649,52102744.49,C,CA,2023-01-07
038863,CA7008,93352943.62,D,WV,2023-01-07
038864,CA8904,16203219.79,D,WV,2023-01-07
038865,CA2839,84611273.78,C,AZ,2023-01-07
038866,CA3825,58811845.33,C,AL,2023-01-07
038867,CA6744,98683395.15,C,AZ,2023-01-07
038868,CA1271,50070473.03,D,CA,2023-01-07
038869,CA1796,83972627.31,C,CO,2023-01-07
038870,CA1801,77532931.1,C,CA,2023-01-07
038871,CA2466,45313088.49,D,NJ,2023-01-07
038872,CA9537,81369096.76,C,KY,2023-01-07
038873,CA4943,28739826.75,C,AZ,2023-01-07
038874,CA6123,50357850.74,C,AZ,2023-01-07
038875,CA0156,26928588.96,D,AL,2023-01-07
038876,CA4140,9583636.19,C,KY,2023-01-07
038877,CA1518,33307654.04,D,KY,2023-01-07
038878,CA1808,96360522.53,D,WV,2023-01-07
038879,CA5422,58098624.49,C,WV,2023-01-07
038880,CA0401,27195051.96,D,CA,2023-01-07
038881,CA9916,52960824.03,D,CO,2023-01-07
038882,CA8970,98502891.51,D,WV,2023-01-07
038883,CA6116,47620749.28,C,CO,2023-01-07
038884,CA5591,78782303.25,D,AZ,2023-01-07
038885,CA2776,47994771.52,D,AK,2023-01-07
038886,CA3140,45715066.34,C,KY,2023-01-07
038887,CA9449,25288962.43,C,CO,2023-01-07
038888,CA8400,15816690.48,C,CO,2023-01-07
038889,CA2451,80105596.97,C,KY,2023-01-07
038890,CA5238,40970314.5,C,AL,2023-01-07
038891,CA6958,82487820.39,D,AK,2023-01-07
038892,CA0199,7586725.69,C,AK,2023-01-07
038893,CA6576,56102294.29,C,CA,2023-01-07
038894,CA2289,95478664.47,D,KY,2023-01-07
038895,CA1975,80022376.15,D,NJ,2023-01-07
038896,CA2574,49557586.01,C,CO,2023-01-07
038897,CA3050,31399725.44,D,NJ,2023-01-07
038898,CA4316,70696527.1,C,AZ,2023-01-07
038899,CA2079,1479438.42,D,KY,2023-01-07
038900,CA9851,96059362.75,C,AZ,2023-01-07
038901,CA8959,70436825.59,D,WV,2023-01-07
038902,CA1852,8122340.78,C,AK,2023-01-07
038903,CA8864,47094564.36,C,CA,2023-01-07
038904,CA9472,94884313.23,D,CA,2023-01-07
038905,CA6229,18823256.07,C,KY,2023-01-07
038906,CA1672,60058118.24,C,KY,2023-01-07
038907,CA3253,54244389.11,C,CO,2023-01-07
038908,CA5504,17701147.16,D,AZ,2023-01-07
038909,CA5326,21546343.78,D,CO,2023-01-07
038910,CA9839,81658024.59,C,CA,2023-01-07
038911,CA2103,47504717.2,C,WV,2023-01-07
038912,CA6875,35782953.97,D,CA,2023-01-07
038913,CA0534,95114154.79,C,AL,2023-01-07
038914,CA4923,44654785.26,C,CA,2023-01-07
038915,CA8166,86381542.88,C,NJ,2023-01-07
038916,CA5275,99196309.03,D,CO,2023-01-07
038917,CA2578,22772458.77,C,CO,2023-01-07
038918,CA0158,70725868.0,D,NJ,2023-01-07
038919,CA7395,28293015.53,C,WV,2023-01-07
038920,CA2543,96379664.41,D,KY,2023-01-07
038921,CA0238,71643331.67,D,WV,2023-01-07
038922,CA0958,22740361.33,C,AZ,2023-01-07
038923,CA1094,68333048.64,C,AL,2023-01-07
038924,CA7909,72201411.28,C,CA,2023-01-07
038925,CA9679,13887638.72,D,AZ,2023-01-07
038926,CA8907,25261663.22,C,KY,2023-01-07
038927,CA8083,51821108.98,D,NJ,2023-01-07
038928,CA4872,92499436.35,C,KY,2023-01-07
038929,CA4484,3558758.0,D,CO,2023-01-07
038930,CA7510,37732796.44,D,CO,2023-01-07
038931,CA7594,38803921.08,C,NJ,2023-01-07
038932,CA3922,12737711.2,C,CA,2023-01-07
038933,CA2891,41337624.28,D,CO,2023-01-07
038934,CA2647,39110786.9,D,KY,2023-01-07
038935,CA6586,42218109.76,D,AK,2023-01-07
038936,CA7739,96036251.72,C,WV,2023-01-07
038937,CA0572,17334833.1,D,AZ,2023-01-07
038938,CA1817,79722386.4,D,AZ,2023-01-07
038939,CA8302,88901804.63,D,WV,2023-01-07
038940,CA8474,38266078.87,D,AL,2023-01-07
038941,CA3321,77206325.05,D,CA,2023-01-07
038942,CA4099,8563028.75,D,AL,2023-01-07
038943,CA2809,36285925.34,D,AL,2023-01-07
038944,CA9888,11542866.93,C,AZ,2023-01-07
038945,CA6051,33037089.45,D,WV,2023-01-07
038946,CA7165,42631394.95,D,AZ,2023-01-07
038947,CA4445,62526766.55,C,WV,2023-01-07
038948,CA6413,32825579.05,D,AZ,2023-01-07
038949,CA7472,49287967.07,D,CA,2023-01-07
038950,CA3758,19238194.85,D,AK,2023-01-07
038951,CA2709,63086991.94,C,CO,2023-01-07
038952,CA6197,66960188.15,C,NJ,2023-01-07
038953,CA7228,46692016.32,C,NJ,2023-01-07
038954,CA5589,22517007.58,D,CA,2023-01-07
038955,CA9024,99193289.16,C,KY,2023-01-07
038956,CA0378,22415033.7,C,NJ,2023-01-07
038957,CA6294,89255289.76,D,AZ,2023-01-07
038958,CA3193,30258135.38,C,KY,2023-01-07
038959,CA4283,99477281.47,D,AZ,2023-01-07
038960,CA0318,40147286.44,D,CO,2023-01-07
038961,CA1696,8068140.93,D,WV,2023-01-07
038962,CA4651,35374562.18,D,CA,2023-01-07
038963,CA9828,6513482.56,D,AK,2023-01-07
038964,CA0904,17301132.6,D,AZ,2023-01-07
038965,CA0686,20761958.96,D,CO,2023-01-07
038966,CA3486,59440632.3,D,NJ,2023-01-07
038967,CA2730,15673440.28,C,AZ,2023-01-07
038968,CA5419,7015003.64,D,CO,2023-01-07
038969,CA5327,46300415.81,C,AK,2023-01-07
038970,CA3918,67155744.4,D,NJ,2023-01-07
038971,CA4685,99819600.49,D,WV,2023-01-07
038972,CA0330,91559187.24,C,AK,2023-01-07
038973,CA1099,10461345.54,C,AZ,2023-01-07
038974,CA3019,82925892.6,D,KY,2023-01-07
038975,CA0823,1659333.5,D,NJ,2023-01-07
038976,CA3031,17348227.69,D,AZ,2023-01-07
038977,CA3963,44210346.34,D,WV,2023-01-07
038978,CA1727,87783704.21,D,AL,2023-01-07
038979,CA7683,48049216.95,D,AK,2023-01-07
038980,CA5665,38115899.69,C,NJ,2023-01-07
038981,CA5749,58983966.9,C,CA,2023-01-07
038982,CA4747,75485490.28,D,WV,2023-01-07
038983,CA1820,12856687.6,D,AL,2023-01-07
038984,CA6939,57289232.29,D,CO,2023-01-07
038985,CA7340,30925714.41,C,CA,2023-01-07
038986,CA5368,88569027.57,D,AK,2023-01-07
038987,CA1594,64349311.1,C,CA,2023-01-07
038988,CA7482,67366492.1,D,AL,2023-01-07
038989,CA3240,16869764.17,C,CA,2023-01-07
038990,CA9310,81959585.87,D,CA,2023-01-07
038991,CA8026,52205346.13,D,NJ,2023-01-07
038992,CA6420,73360562.18,C,AZ,2023-01-07
038993,CA2605,23834602.36,C,NJ,2023-01-07
038994,CA9114,97493396.03,D,WV,2023-01-07
038995,CA0316,87866627.43,D,KY,2023-01-07
038996,CA8288,43969642.74,D,CO,2023-01-07
038997,CA4761,19269227.17,D,NJ,2023-01-07
038998,CA7093,37238040.05,D,NJ,2023-01-07
038999,CA4140,76232488.97,C,AZ,2023-01-07
039000,CA0855,59799639.42,C,KY,2023-01-07
039001,CA0863,81794209.22,C,CO,2023-01-07
039002,CA3700,82759388.38,D,CO,2023-01-07
039003,CA6836,53584062.5,D,CO,2023-01-07
039004,CA5495,55990198.52,C,AK,2023-01-07
039005,CA1171,45364344.13,D,KY,2023-01-07
039006,CA8094,4258559.41,D,AL,2023-01-07
039007,CA9227,80429402.71,D,NJ,2023-01-07
039008,CA7465,49352992.04,C,AZ,2023-01-07
039009,CA8702,20829607.86,D,NJ,2023-01-07
039010,CA9703,23015600.35,D,WV,2023-01-07
039011,CA6667,63542369.92,C,WV,2023-01-07
039012,CA2621,24675123.99,C,KY,2023-01-07
039013,CA2490,17391135.96,C,NJ,2023-01-07
039014,CA4775,65303996.95,D,CA,2023-01-07
039015,CA7696,79363792.29,D,NJ,2023-01-07
039016,CA4216,21584045.98,D,KY,2023-01-07
039017,CA2775,13008029.48,C,NJ,2023-01-07
039018,CA3100,97700804.28,D,AZ,2023-01-07
039019,CA6033,96563634.46,D,KY,2023-01-07
039020,CA6516,17255136.29,C,NJ,2023-01-07
039021,CA2751,41142945.85,C,AK,2023-01-07
039022,CA5923,86519410.27,C,CO,2023-01-07
039023,CA0521,14021896.89,D,KY,2023-01-07
039024,CA7150,3086852.89,C,AL,2023-01-07
039025,CA6959,14355381.45,D,WV,2023-01-07
039026,CA4703,97289192.2,C,WV,2023-01-07
039027,CA2439,16473441.28,C,AL,2023-01-07
039028,CA1527,25733526.33,D,KY,2023-01-07
039029,CA9578,28623320.84,D,WV,2023-01-07
039030,CA5946,90870250.81,D,AZ,2023-01-07
039031,CA0873,87983229.71,D,CO,2023-01-07
039032,CA7607,76672515.31,C,NJ,2023-01-07
039033,CA0592,20203973.8,C,NJ,2023-01-07
039034,CA9953,79113579.78,C,WV,2023-01-07
039035,CA8532,56011171.41,C,CA,2023-01-07
039036,CA7756,2253054.46,C,CO,2023-01-07
039037,CA5222,81814024.89,D,WV,2023-01-07
039038,CA2791,79105789.69,C,KY,2023-01-07
039039,CA5944,8015876.69,D,AZ,2023-01-07
039040,CA0270,13235495.7,C,AL,2023-01-07
039041,CA2665,70334341.75,C,AK,2023-01-07
039042,CA9276,56389076.04,D,WV,2023-01-07
039043,CA6135,53445694.19,D,WV,2023-01-07
039044,CA1206,57651042.77,D,AZ,2023-01-07
039045,CA3555,8308425.83,C,AL,2023-01-07
039046,CA1142,46254402.02,C,KY,2023-01-07
039047,CA6592,24161488.97,D,CO,2023-01-07
039048,CA3913,75929274.04,D,AZ,2023-01-07
039049,CA6073,37929013.99,D,WV,2023-01-07
039050,CA0700,29767198.88,C,AZ,2023-01-07
039051,CA2495,55887958.11,D,AK,2023-01-07
039052,CA4395,1490297.64,D,WV,2023-01-07
039053,CA0052,49439051.09,D,AL,2023-01-07
039054,CA8307,26240686.98,D,WV,2023-01-07
039055,CA0365,43247330.88,D,AK,2023-01-07
039056,CA1382,20143728.77,C,KY,2023-01-07
039057,CA1977,57292916.01,D,AL,2023-01-07
039058,CA0654,46836734.1,D,AK,2023-01-07
039059,CA3885,57553833.14,D,WV,2023-01-07
039060,CA6134,16036801.87,C,CO,2023-01-07
039061,CA3972,39045570.87,C,AZ,2023-01-07
039062,CA4210,46484832.84,C,CA,2023-01-07
039063,CA8404,35668837.55,C,NJ,2023-01-07
039064,CA5004,8186864.69,C,WV,2023-01-07
039065,CA5530,75728094.82,D,WV,2023-01-07
039066,CA7159,4182270.23,D,WV,2023-01-07
039067,CA9276,18299197.51,C,AK,2023-01-07
039068,CA3340,79690278.96,D,NJ,2023-01-07
039069,CA0080,5480601.18,C,NJ,2023-01-07
039070,CA2371,8526014.07,D,WV,2023-01-07
039071,CA4591,10875812.1,C,NJ,2023-01-07
039072,CA6475,25877504.85,C,AK,2023-01-07
039073,CA5024,9246015.89,D,CO,2023-01-07
039074,CA3154,29514226.44,D,CO,2023-01-07
039075,CA4457,39899040.69,D,CA,2023-01-07
039076,CA9697,90310068.36,C,AL,2023-01-07
039077,CA8708,82045611.07,C,NJ,2023-01-07
039078,CA6321,11650223.43,D,KY,2023-01-07
039079,CA0350,87972372.2,D,NJ,2023-01-07
039080,CA5838,98149587.21,C,AZ,2023-01-07
039081,CA8205,80920500.21,D,CO,2023-01-07
039082,CA5351,80903677.26,C,WV,2023-01-07
039083,CA3797,83771184.05,D,AZ,2023-01-07
039084,CA5509,82361912.95,D,CO,2023-01-07
039085,CA1737,62937684.8,C,AZ,2023-01-07
039086,CA4587,65760700.97,D,WV,2023-01-07
039087,CA4160,19305812.82,C,AZ,2023-01-07
039088,CA0768,38502984.5,C,AL,2023-01-07
039089,CA8832,64029265.35,D,WV,2023-01-07
039090,CA1262,96458188.2,C,KY,2023-01-07
039091,CA6971,73146642.14,D,AZ,2023-01-07
039092,CA1764,6205359.7,D,AK,2023-01-07
039093,CA7649,90422366.56,D,AL,2023-01-07
