tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
009170,CA5235,67426679.83,C,WV,2023-01-02
009171,CA3771,35895312.04,C,AL,2023-01-02
009172,CA6694,51702454.18,C,KY,2023-01-02
009173,CA8113,10132623.63,C,CA,2023-01-02
009174,CA6914,55938732.26,D,NJ,2023-01-02
009175,CA8061,55182962.08,C,AL,2023-01-02
009176,CA5236,54660955.06,C,CA,2023-01-02
009177,CA7248,27620102.33,D,KY,2023-01-02
009178,CA1951,21432499.79,D,AZ,2023-01-02
009179,CA4827,90926469.61,D,AK,2023-01-02
009180,CA7089,67710037.81,C,CO,2023-01-02
009181,CA5883,89845157.19,C,AZ,2023-01-02
009182,CA0647,82472879.65,D,AK,2023-01-02
009183,CA4026,20603281.91,C,CO,2023-01-02
009184,CA1515,45764349.04,D,AZ,2023-01-02
009185,CA3949,63265251.88,C,CO,2023-01-02
009186,CA3326,63109751.94,C,AL,2023-01-02
009187,CA3759,70017867.91,D,CO,2023-01-02
009188,CA8220,86737015.49,D,AL,2023-01-02
009189,CA4305,50137695.62,C,WV,2023-01-02
009190,CA1664,5102619.04,D,AL,2023-01-02
009191,CA5354,45704925.29,C,AK,2023-01-02
009192,CA6563,42348240.11,C,WV,2023-01-02
009193,CA8848,32040034.85,D,CA,2023-01-02
009194,CA3567,38083314.61,C,AL,2023-01-02
009195,CA5733,67684798.95,D,AZ,2023-01-02
009196,CA8661,84342597.66,C,AL,2023-01-02
009197,CA3401,7642021.7,C,AZ,2023-01-02
009198,CA6297,40338143.22,C,KY,2023-01-02
009199,CA5187,73508460.64,D,AZ,2023-01-02
009200,CA2349,54525860.09,D,CA,2023-01-02
009201,CA3778,49910627.51,C,AZ,2023-01-02
009202,CA4041,34119131.12,D,NJ,2023-01-02
009203,CA3547,96554197.88,C,CO,2023-01-02
009204,CA5303,51856979.29,D,CA,2023-01-02
009205,CA6547,6164139.87,D,AL,2023-01-02
009206,CA1381,83474866.05,C,CA,2023-01-02
009207,CA0441,3040471.68,C,AK,2023-01-02
009208,CA5742,64169286.25,D,AZ,2023-01-02
009209,CA2131,48238671.89,D,AZ,2023-01-02
009210,CA8104,75533330.93,C,NJ,2023-01-02
009211,CA2543,65716155.92,D,AZ,2023-01-02
009212,CA1139,68795209.22,D,AZ,2023-01-02
009213,CA8493,1171650.49,D,KY,2023-01-02
009214,CA0731,51736534.34,C,CO,2023-01-02
009215,CA0884,14540283.63,D,NJ,2023-01-02
009216,CA2588,55722736.56,D,CO,2023-01-02
009217,CA6935,6694864.77,D,AL,2023-01-02
009218,CA2929,57527752.08,D,WV,2023-01-02
009219,CA1351,1210923.22,C,CA,2023-01-02
009220,CA2439,21836942.85,C,CO,2023-01-02
009221,CA9007,57511003.61,D,AK,2023-01-02
009222,CA5280,24587016.22,D,CO,2023-01-02
009223,CA0526,27028260.47,C,KY,2023-01-02
009224,CA8309,79232046.79,C,NJ,2023-01-02
009225,CA7540,55864741.58,D,AK,2023-01-02
009226,CA1145,30808117.49,D,CO,2023-01-02
009227,CA5746,54962838.09,D,WV,2023-01-02
009228,CA2874,71299293.53,C,AZ,2023-01-02
009229,CA9850,12006727.94,D,KY,2023-01-02
009230,CA1208,35654405.4,D,AK,2023-01-02
009231,CA2790,20648012.06,C,WV,2023-01-02
009232,CA3477,74231573.02,D,AK,2023-01-02
009233,CA2819,35955341.07,C,KY,2023-01-02
009234,CA7816,14031422.32,C,CO,2023-01-02
009235,CA3969,69366112.61,D,CO,2023-01-02
009236,CA4178,9131852.71,D,WV,2023-01-02
009237,CA1094,60320357.15,C,KY,2023-01-02
009238,CA0320,66568362.53,C,KY,2023-01-02
009239,CA9401,1449910.35,C,CA,2023-01-02
009240,CA1581,11516082.02,D,CO,2023-01-02
009241,CA3403,50217151.64,C,CA,2023-01-02
009242,CA2486,97896682.67,C,CO,2023-01-02
009243,CA3730,49732815.36,C,NJ,2023-01-02
009244,CA7739,34827142.81,C,CO,2023-01-02
009245,CA4287,77124213.07,D,AL,2023-01-02
009246,CA1197,54646185.43,C,AK,2023-01-02
009247,CA3780,20459406.41,D,CO,2023-01-02
009248,CA7128,56611607.39,C,AK,2023-01-02
009249,CA6050,49555550.75,D,AL,2023-01-02
009250,CA5369,84511918.96,D,CO,2023-01-02
009251,CA5038,46638919.1,D,CA,2023-01-02
009252,CA4981,74363408.93,D,AK,2023-01-02
009253,CA9980,60781988.28,D,AL,2023-01-02
009254,CA9624,98565676.89,D,AK,2023-01-02
009255,CA4162,43343924.78,C,KY,2023-01-02
009256,CA2286,37166579.28,D,NJ,2023-01-02
009257,CA0036,62100994.9,C,CO,2023-01-02
009258,CA0748,28002584.52,C,WV,2023-01-02
009259,CA7743,78306630.24,C,NJ,2023-01-02
009260,CA3297,10043375.9,C,NJ,2023-01-02
009261,CA7272,56403886.93,C,CO,2023-01-02
009262,CA9869,15015882.53,D,WV,2023-01-02
009263,CA5212,13217397.39,C,KY,2023-01-02
009264,CA2485,83906337.79,C,AL,2023-01-02
009265,CA9230,7558656.43,C,AK,2023-01-02
009266,CA4494,22871680.13,D,AZ,2023-01-02
009267,CA7358,95291934.94,D,AL,2023-01-02
009268,CA8625,20301433.86,D,AL,2023-01-02
009269,CA1765,32361055.71,D,WV,2023-01-02
009270,CA3317,23762727.85,C,CA,2023-01-02
009271,CA4763,29304453.2,C,AK,2023-01-02
009272,CA3621,20177888.47,D,CO,2023-01-02
009273,CA0034,31841788.05,C,AL,2023-01-02
009274,CA9292,725554.09,C,AK,2023-01-02
009275,CA1787,50495724.42,C,AL,2023-01-02
009276,CA0004,67742827.29,D,KY,2023-01-02
009277,CA3966,73013239.13,D,NJ,2023-01-02
009278,CA9474,4530981.54,C,AK,2023-01-02
009279,CA7039,15008565.14,C,WV,2023-01-02
009280,CA9524,81933556.71,C,CA,2023-01-02
009281,CA6061,35300202.06,C,NJ,2023-01-02
009282,CA5126,73384624.84,D,AK,2023-01-02
009283,CA8086,61640231.02,C,WV,2023-01-02
009284,CA6942,73800423.85,C,CO,2023-01-02
009285,CA1642,16693173.93,D,AL,2023-01-02
009286,CA8440,27603703.68,D,CA,2023-01-02
009287,CA9720,19311504.8,C,WV,2023-01-02
009288,CA8392,4310673.6,C,WV,2023-01-02
009289,CA3162,60696878.98,C,CA,2023-01-02
009290,CA6782,88579095.58,D,CA,2023-01-02
009291,CA9236,89220006.17,C,AL,2023-01-02
009292,CA1852,8385619.96,C,NJ,2023-01-02
009293,CA6831,1010360.54,D,AL,2023-01-02
009294,CA2198,8255326.12,D,CO,2023-01-02
009295,CA5502,47394811.62,C,CO,2023-01-02
009296,CA7179,46286249.94,C,CO,2023-01-02
009297,CA1035,793221.65,C,CA,2023-01-02
009298,CA5654,91653523.64,C,WV,2023-01-02
009299,CA6531,92184927.84,D,AK,2023-01-02
009300,CA7225,17540682.99,C,AZ,2023-01-02
009301,CA9787,24217713.53,D,AK,2023-01-02
009302,CA6463,71410347.07,C,KY,2023-01-02
009303,CA9582,59585445.07,C,AZ,2023-01-02
009304,CA9092,42467992.07,C,NJ,2023-01-02
009305,CA9211,38330124.28,D,AK,2023-01-02
009306,CA3723,30395090.27,C,WV,2023-01-02
009307,CA1626,43860069.49,C,NJ,2023-01-02
009308,CA4975,81261782.98,C,NJ,2023-01-02
009309,CA0634,18210181.98,D,AZ,2023-01-02
009310,CA6383,33236835.55,C,AK,2023-01-02
009311,CA9374,80831606.25,D,AK,2023-01-02
009312,CA1326,14258559.37,D,CA,2023-01-02
009313,CA6333,34457512.91,D,AL,2023-01-02
009314,CA0475,94793866.52,C,CA,2023-01-02
009315,CA9153,32763285.53,C,AZ,2023-01-02
009316,CA5790,59771678.72,C,CO,2023-01-02
009317,CA1192,91600293.57,D,CO,2023-01-02
009318,CA1518,38598090.07,C,KY,2023-01-02
009319,CA0918,62482663.05,D,NJ,2023-01-02
009320,CA0846,17701106.35,D,CA,2023-01-02
009321,CA5795,90881517.45,D,AK,2023-01-02
009322,CA3799,93854762.16,C,CA,2023-01-02
009323,CA1376,64251818.24,D,CO,2023-01-02
009324,CA1894,93501614.55,C,CA,2023-01-02
009325,CA3446,30573058.05,D,CO,2023-01-02
009326,CA9941,44987435.48,D,AK,2023-01-02
009327,CA3416,67363338.73,D,AZ,2023-01-02
009328,CA1553,90994782.83,C,CA,2023-01-02
009329,CA9595,66026774.7,C,AL,2023-01-02
009330,CA9684,50661771.92,C,KY,2023-01-02
009331,CA9775,94057995.15,C,WV,2023-01-02
009332,CA9605,34940827.8,C,NJ,2023-01-02
009333,CA3387,28168405.11,C,AL,2023-01-02
009334,CA5698,83703606.58,D,KY,2023-01-02
009335,CA7698,25911868.55,D,AZ,2023-01-02
009336,CA3747,59717333.79,D,AL,2023-01-02
009337,CA8012,65736157.67,C,WV,2023-01-02
009338,CA3303,23834974.13,C,CO,2023-01-02
009339,CA5450,87003716.03,D,AZ,2023-01-02
009340,CA2205,56507417.11,C,AZ,2023-01-02
009341,CA3949,24083.07,D,NJ,2023-01-02
009342,CA7155,5517666.31,D,AK,2023-01-02
009343,CA8885,43765108.33,D,AZ,2023-01-02
009344,CA8944,72004705.95,C,NJ,2023-01-02
009345,CA6243,14019730.94,C,AZ,2023-01-02
009346,CA3282,33293731.56,D,AZ,2023-01-02
009347,CA2836,86339495.23,C,KY,2023-01-02
009348,CA6363,83850084.62,C,NJ,2023-01-02
009349,CA1000,44333990.69,C,WV,2023-01-02
009350,CA6616,1313589.84,D,AK,2023-01-02
009351,CA2005,99208553.48,D,NJ,2023-01-02
009352,CA2027,13352769.33,D,NJ,2023-01-02
009353,CA2606,93029141.08,D,WV,2023-01-02
009354,CA4088,70361391.37,D,KY,2023-01-02
009355,CA3218,93772351.16,D,KY,2023-01-02
009356,CA6200,78875503.56,D,AK,2023-01-02
009357,CA6431,19994778.29,D,AL,2023-01-02
009358,CA8353,75976447.15,C,WV,2023-01-02
009359,CA4802,45041129.46,D,AL,2023-01-02
009360,CA4465,48721958.34,C,CA,2023-01-02
009361,CA5495,41615068.16,D,CO,2023-01-02
009362,CA6441,85008542.23,C,WV,2023-01-02
009363,CA3507,63718272.74,C,AZ,2023-01-02
009364,CA9538,12022352.95,D,CA,2023-01-02
009365,CA0941,65487670.14,D,NJ,2023-01-02
009366,CA6898,87658969.19,C,KY,2023-01-02
009367,CA3846,44844473.52,C,AK,2023-01-02
009368,CA6383,53248571.21,C,NJ,2023-01-02
009369,CA8275,47039785.3,C,AL,2023-01-02
009370,CA3077,78166541.43,C,WV,2023-01-02
009371,CA9872,68343975.54,C,WV,2023-01-02
009372,CA2068,38963216.75,D,CA,2023-01-02
009373,CA0736,12493308.12,D,AL,2023-01-02
009374,CA2744,21020034.58,D,CA,2023-01-02
009375,CA7051,63391850.09,D,WV,2023-01-02
009376,CA7257,6076935.5,D,WV,2023-01-02
009377,CA3631,86109706.86,C,NJ,2023-01-02
009378,CA7847,20399808.29,C,AZ,2023-01-02
009379,CA9432,88799417.92,C,CA,2023-01-02
009380,CA4935,48076237.44,D,KY,2023-01-02
009381,CA8423,80599159.36,D,KY,2023-01-02
009382,CA3870,35596012.95,D,AZ,2023-01-02
009383,CA1281,6192156.9,D,AL,2023-01-02
009384,CA8759,36853232.64,D,KY,2023-01-02
009385,CA3168,58712088.68,D,AL,2023-01-02
009386,CA8521,28172243.14,C,WV,2023-01-02
009387,CA4672,56065519.9,D,AZ,2023-01-02
009388,CA3457,14580556.77,D,AZ,2023-01-02
009389,CA2386,21326525.73,D,AK,2023-01-02
009390,CA9012,17808920.67,D,AK,2023-01-02
009391,CA0343,61609599.76,C,KY,2023-01-02
009392,CA9235,12587259.77,C,KY,2023-01-02
009393,CA8280,93522808.28,C,NJ,2023-01-02
009394,CA9090,407680.04,C,WV,2023-01-02
009395,CA1639,12259061.45,D,CO,2023-01-02
009396,CA1022,32742978.74,D,AK,2023-01-02
009397,CA0397,18165816.66,D,AK,2023-01-02
009398,CA0088,34848377.44,C,WV,2023-01-02
009399,CA8576,67811631.43,D,NJ,2023-01-02
009400,CA6602,8792661.97,C,CA,2023-01-02
009401,CA7550,23379457.99,C,AL,2023-01-02
009402,CA9845,28903525.21,D,AK,2023-01-02
009403,CA2630,78966602.53,C,KY,2023-01-02
009404,CA9798,78276242.97,D,WV,2023-01-02
009405,CA2243,9559222.74,C,WV,2023-01-02
009406,CA8653,29406543.5,C,AZ,2023-01-02
009407,CA9510,70023656.89,C,AZ,2023-01-02
009408,CA9518,64431747.82,C,WV,2023-01-02
009409,CA0299,52157081.3,C,AK,2023-01-02
009410,CA6425,11086172.01,C,WV,2023-01-02
009411,CA3132,22373751.01,C,AZ,2023-01-02
009412,CA7708,36728745.78,D,CO,2023-01-02
009413,CA2285,99496858.85,C,AK,2023-01-02
009414,CA9113,47994149.22,C,CO,2023-01-02
009415,CA6425,41107324.09,D,CO,2023-01-02
009416,CA2769,22307173.35,D,KY,2023-01-02
009417,CA8487,5779290.56,D,AZ,2023-01-02
009418,CA4995,82830660.36,C,AK,2023-01-02
009419,CA5843,31506040.95,D,CO,2023-01-02
009420,CA7923,55222186.29,D,CO,2023-01-02
009421,CA0209,97205336.45,D,WV,2023-01-02
009422,CA3402,96336812.4,C,CO,2023-01-02
009423,CA3323,41778987.94,C,CO,2023-01-02
009424,CA1144,86777329.97,D,KY,2023-01-02
009425,CA9304,34711053.23,C,AK,2023-01-02
009426,CA8939,27215203.97,D,NJ,2023-01-02
009427,CA8490,25313371.73,D,CA,2023-01-02
009428,CA5196,20208107.53,D,NJ,2023-01-02
009429,CA3982,75492897.38,D,AK,2023-01-02
009430,CA0293,59145569.84,C,CA,2023-01-02
009431,CA0022,44384472.59,D,AZ,2023-01-02
009432,CA7482,79339710.27,D,AZ,2023-01-02
009433,CA1263,75184963.12,D,WV,2023-01-02
009434,CA3007,70319298.48,D,AZ,2023-01-02
009435,CA0697,11563416.86,C,AZ,2023-01-02
009436,CA6539,46611257.02,D,NJ,2023-01-02
009437,CA2946,20146416.04,D,WV,2023-01-02
009438,CA3761,69200401.04,D,CA,2023-01-02
009439,CA0144,88066299.97,C,AZ,2023-01-02
009440,CA2478,32248988.48,C,CO,2023-01-02
009441,CA4914,62528264.43,D,KY,2023-01-02
009442,CA9243,22416859.55,D,AZ,2023-01-02
009443,CA8907,91344395.39,D,CA,2023-01-02
009444,CA3102,55344269.38,D,AZ,2023-01-02
009445,CA2575,8000391.0,D,CO,2023-01-02
009446,CA3414,11378384.29,D,NJ,2023-01-02
009447,CA0719,27163779.65,D,CO,2023-01-02
009448,CA0711,67446033.19,C,AK,2023-01-02
009449,CA4074,63942488.34,D,NJ,2023-01-02
009450,CA0602,63326760.85,C,CA,2023-01-02
009451,CA4760,30319540.23,D,CO,2023-01-02
009452,CA3580,61873525.47,C,AK,2023-01-02
009453,CA5342,5735644.33,C,CA,2023-01-02
009454,CA5619,93691812.45,C,KY,2023-01-02
009455,CA1048,14133591.99,D,AL,2023-01-02
009456,CA0285,147609.41,D,KY,2023-01-02
009457,CA6591,8428736.71,D,WV,2023-01-02
009458,CA8901,43760161.56,D,NJ,2023-01-02
009459,CA0942,37982555.54,D,AL,2023-01-02
009460,CA7989,83329007.64,C,NJ,2023-01-02
009461,CA9402,60261070.02,D,AZ,2023-01-02
009462,CA3775,35650386.2,D,AL,2023-01-02
009463,CA5732,76096836.01,C,AZ,2023-01-02
009464,CA7484,58192978.43,C,AK,2023-01-02
009465,CA5132,61376460.83,C,NJ,2023-01-02
009466,CA3756,1102004.26,D,CO,2023-01-02
009467,CA9469,30747816.21,D,CO,2023-01-02
009468,CA4356,52910054.28,D,WV,2023-01-02
009469,CA1465,65952678.17,D,CO,2023-01-02
009470,CA6716,6697679.69,D,CA,2023-01-02
009471,CA6831,3960148.06,C,KY,2023-01-02
009472,CA5163,1159860.61,D,NJ,2023-01-02
009473,CA4918,57529329.95,C,NJ,2023-01-02
009474,CA0078,75807094.87,D,KY,2023-01-02
009475,CA7371,33888713.77,C,AL,2023-01-02
009476,CA7595,42362816.28,D,CO,2023-01-02
009477,CA0831,98755736.27,C,AL,2023-01-02
009478,CA0964,25825162.71,D,AK,2023-01-02
009479,CA1719,90395990.39,C,NJ,2023-01-02
009480,CA1864,92220727.5,C,WV,2023-01-02
009481,CA4867,30037116.36,C,CO,2023-01-02
009482,CA2611,52395039.9,D,WV,2023-01-02
009483,CA7900,37910334.97,D,AL,2023-01-02
009484,CA7164,55549169.57,D,WV,2023-01-02
009485,CA1532,91536940.47,C,AZ,2023-01-02
009486,CA9729,65372509.41,D,WV,2023-01-02
009487,CA5856,48310893.27,C,CO,2023-01-02
009488,CA2369,69940018.78,C,AL,2023-01-02
009489,CA5467,57014569.37,D,CA,2023-01-02
009490,CA0376,87217139.15,C,AZ,2023-01-02
009491,CA1576,28428920.26,C,CA,2023-01-02
009492,CA2882,47840255.25,C,CA,2023-01-02
009493,CA6548,70177609.36,D,AL,2023-01-02
009494,CA0998,38570167.98,C,AL,2023-01-02
009495,CA9663,67886531.68,D,NJ,2023-01-02
009496,CA9012,56244235.63,C,NJ,2023-01-02
009497,CA9362,9598272.48,C,CO,2023-01-02
009498,CA7989,4170454.3,D,AK,2023-01-02
009499,CA2610,3355917.29,C,KY,2023-01-02
009500,CA1399,81177864.78,C,AL,2023-01-02
009501,CA7497,28170541.68,D,AL,2023-01-02
009502,CA1285,72924803.69,C,CO,2023-01-02
009503,CA5643,79190043.04,D,CO,2023-01-02
009504,CA9128,10950852.53,D,NJ,2023-01-02
009505,CA2984,51308643.47,D,AL,2023-01-02
009506,CA8481,46518188.55,D,AK,2023-01-02
009507,CA1396,13134388.5,D,KY,2023-01-02
009508,CA2716,63726734.74,C,NJ,2023-01-02
009509,CA1444,17755213.62,C,AL,2023-01-02
009510,CA3503,29245928.19,D,CO,2023-01-02
009511,CA1486,89141417.91,C,AL,2023-01-02
009512,CA5389,58665501.58,C,AZ,2023-01-02
009513,CA7780,584106.85,D,AL,2023-01-02
009514,CA2227,87830344.05,D,NJ,2023-01-02
009515,CA6238,45996807.87,C,AL,2023-01-02
009516,CA5857,52694979.64,D,NJ,2023-01-02
009517,CA4697,63754789.5,D,AZ,2023-01-02
009518,CA3191,71511955.36,C,CO,2023-01-02
009519,CA6745,8616226.13,C,AZ,2023-01-02
009520,CA1382,54109405.73,C,CA,2023-01-02
009521,CA5175,47430354.54,C,CO,2023-01-02
009522,CA8250,94472918.01,C,WV,2023-01-02
009523,CA3390,35515125.6,D,WV,2023-01-02
009524,CA3400,35596376.31,D,WV,2023-01-02
009525,CA1696,34902819.06,D,KY,2023-01-02
009526,CA7564,53992900.46,D,NJ,2023-01-02
009527,CA2261,71338078.76,D,NJ,2023-01-02
009528,CA3954,779946.19,C,CO,2023-01-02
009529,CA6817,59706282.73,C,NJ,2023-01-02
009530,CA6752,91586029.35,D,AK,2023-01-02
009531,CA5088,26078336.15,C,CO,2023-01-02
009532,CA8966,84168407.98,C,AL,2023-01-02
009533,CA9088,88284821.69,D,KY,2023-01-02
009534,CA2943,40294775.8,C,NJ,2023-01-02
009535,CA5477,49440683.16,D,KY,2023-01-02
009536,CA4961,19251118.7,C,AL,2023-01-02
009537,CA0863,29687740.33,C,CO,2023-01-02
009538,CA8808,29620996.64,D,AZ,2023-01-02
009539,CA1831,82841912.36,C,KY,2023-01-02
009540,CA8029,99816973.94,C,NJ,2023-01-02
009541,CA4425,3956129.5,C,NJ,2023-01-02
009542,CA8544,26420844.69,D,CA,2023-01-02
009543,CA2165,3730118.68,D,CA,2023-01-02
009544,CA8988,32630506.71,C,AK,2023-01-02
009545,CA3962,57471952.11,D,NJ,2023-01-02
009546,CA3197,48650243.27,D,AK,2023-01-02
009547,CA7183,50881425.09,C,WV,2023-01-02
009548,CA1939,51395683.91,D,CA,2023-01-02
009549,CA5384,73471403.7,C,AL,2023-01-02
009550,CA7963,23194505.02,D,NJ,2023-01-02
009551,CA2321,40841153.16,D,NJ,2023-01-02
009552,CA5927,80896645.74,D,CA,2023-01-02
009553,CA5627,14461763.88,C,CA,2023-01-02
009554,CA2808,1912147.8,C,KY,2023-01-02
009555,CA0374,84328846.06,D,AL,2023-01-02
009556,CA5085,54417049.19,C,AZ,2023-01-02
009557,CA1825,3095658.59,C,AZ,2023-01-02
009558,CA0039,39197020.39,D,AK,2023-01-02
009559,CA8025,34769126.42,C,KY,2023-01-02
009560,CA9037,6483501.18,C,KY,2023-01-02
009561,CA9276,46730780.04,C,WV,2023-01-02
009562,CA1665,78543897.26,D,CO,2023-01-02
009563,CA7730,41108287.62,D,AZ,2023-01-02
009564,CA6074,70556849.25,D,CA,2023-01-02
009565,CA4048,53421154.78,C,CO,2023-01-02
009566,CA1551,29764844.95,D,AK,2023-01-02
009567,CA9765,37026084.16,D,CA,2023-01-02
009568,CA7962,18603261.27,D,NJ,2023-01-02
009569,CA8754,44806697.69,C,KY,2023-01-02
009570,CA7531,16286559.84,D,CA,2023-01-02
009571,CA9442,82619677.15,D,AK,2023-01-02
009572,CA7619,11555174.61,D,AL,2023-01-02
009573,CA2211,19184378.43,C,AZ,2023-01-02
009574,CA6034,26755711.08,C,CA,2023-01-02
009575,CA1447,45968722.46,C,AK,2023-01-02
009576,CA1732,50173409.17,C,AK,2023-01-02
009577,CA5702,40213571.06,C,CO,2023-01-02
009578,CA0058,39279818.7,C,CA,2023-01-02
009579,CA4280,4009735.53,D,CO,2023-01-02
009580,CA7461,91544336.0,D,KY,2023-01-02
009581,CA6188,25586533.43,D,NJ,2023-01-02
009582,CA6228,35708191.47,C,KY,2023-01-02
009583,CA5466,17133497.59,C,AK,2023-01-02
009584,CA1477,56324922.01,D,WV,2023-01-02
009585,CA8055,94172045.75,C,NJ,2023-01-02
009586,CA8518,26731656.75,D,NJ,2023-01-02
009587,CA5390,7007558.44,C,KY,2023-01-02
009588,CA2001,74668509.31,C,AL,2023-01-02
009589,CA1930,27974468.99,C,KY,2023-01-02
009590,CA7798,39351732.35,D,CO,2023-01-02
009591,CA5568,77463437.11,C,WV,2023-01-02
009592,CA3652,86194477.82,C,CO,2023-01-02
009593,CA9687,25596872.23,D,CO,2023-01-02
009594,CA6182,39367077.15,D,WV,2023-01-02
009595,CA0422,26865800.72,C,NJ,2023-01-02
009596,CA8760,78703940.92,C,CO,2023-01-02
009597,CA3061,65465521.36,C,AZ,2023-01-02
009598,CA2514,61476303.44,D,CO,2023-01-02
009599,CA1191,58698667.88,C,AK,2023-01-02
009600,CA1229,47407753.73,D,KY,2023-01-02
009601,CA0067,60929147.7,C,AZ,2023-01-02
009602,CA6481,52251946.3,D,CO,2023-01-02
009603,CA2876,44221599.15,D,AL,2023-01-02
009604,CA6327,71821167.81,D,WV,2023-01-02
009605,CA8355,43721113.77,D,NJ,2023-01-02
009606,CA2081,20771722.32,C,AK,2023-01-02
009607,CA2329,16363267.91,D,CO,2023-01-02
009608,CA9452,32896533.06,D,WV,2023-01-02
009609,CA7097,27345669.99,D,KY,2023-01-02
009610,CA9910,42989319.42,C,AZ,2023-01-02
009611,CA2627,73037259.76,D,NJ,2023-01-02
009612,CA9424,1993215.09,C,AL,2023-01-02
009613,CA8639,94321745.45,C,WV,2023-01-02
009614,CA5228,75646207.98,C,KY,2023-01-02
009615,CA7222,9932292.79,C,CA,2023-01-02
009616,CA2260,91161801.03,D,AK,2023-01-02
009617,CA4880,34527150.25,C,AL,2023-01-02
009618,CA8382,48323731.15,D,AL,2023-01-02
009619,CA0643,11265967.32,C,AK,2023-01-02
009620,CA1372,38395717.8,D,AL,2023-01-02
009621,CA5659,85494556.32,C,KY,2023-01-02
009622,CA8290,70136344.84,C,CO,2023-01-02
009623,CA2466,96842242.95,C,CO,2023-01-02
009624,CA0353,23012594.84,D,NJ,2023-01-02
009625,CA7549,63952180.48,C,AZ,2023-01-02
009626,CA1174,95966808.61,D,NJ,2023-01-02
009627,CA3506,14613604.81,C,AL,2023-01-02
009628,CA4224,91250156.82,C,WV,2023-01-02
009629,CA4726,23931548.05,D,WV,2023-01-02
009630,CA5680,15785394.57,C,WV,2023-01-02
009631,CA3449,6699709.26,C,AK,2023-01-02
009632,CA4952,18589221.21,C,AL,2023-01-02
009633,CA2746,18924064.41,D,KY,2023-01-02
009634,CA4651,67350760.32,D,CA,2023-01-02
009635,CA0774,86754764.12,C,NJ,2023-01-02
009636,CA8584,76033488.23,D,AZ,2023-01-02
009637,CA1504,34984786.68,C,CO,2023-01-02
009638,CA5310,15429585.6,D,AL,2023-01-02
009639,CA1792,53853091.28,C,WV,2023-01-02
009640,CA2041,32376980.65,C,AZ,2023-01-02
009641,CA0695,86561388.88,C,WV,2023-01-02
009642,CA0140,36102694.56,C,WV,2023-01-02
009643,CA8565,21043438.84,D,NJ,2023-01-02
009644,CA7462,45927189.77,D,CA,2023-01-02
009645,CA0318,23590724.46,C,AZ,2023-01-02
009646,CA4273,53803992.3,D,CO,2023-01-02
009647,CA8262,72806392.69,C,CO,2023-01-02
009648,CA9287,89811075.92,D,CO,2023-01-02
009649,CA8080,83168784.44,C,NJ,2023-01-02
009650,CA2877,30723891.5,C,CA,2023-01-02
009651,CA7164,61834565.94,C,CA,2023-01-02
009652,CA1819,52418766.33,D,CO,2023-01-02
009653,CA4406,18282064.68,D,NJ,2023-01-02
009654,CA2735,61239096.31,D,CO,2023-01-02
009655,CA6596,38659767.0,C,KY,2023-01-02
009656,CA7672,25353000.88,D,CA,2023-01-02
009657,CA6451,62787580.24,C,AZ,2023-01-02
009658,CA1323,30041020.31,D,AZ,2023-01-02
009659,CA7657,24277749.96,D,AZ,2023-01-02
009660,CA9214,3722582.42,C,AK,2023-01-02
009661,CA5725,24165982.09,D,KY,2023-01-02
009662,CA1746,78522588.33,D,NJ,2023-01-02
009663,CA5540,70574075.62,D,KY,2023-01-02
009664,CA3722,74690228.37,D,AK,2023-01-02
009665,CA0310,11229177.8,C,AL,2023-01-02
009666,CA4768,73011437.08,C,AL,2023-01-02
009667,CA4780,54170010.82,C,AK,2023-01-02
009668,CA6719,70077461.63,C,AZ,2023-01-02
009669,CA1320,57882159.93,C,AK,2023-01-02
009670,CA2124,62747324.43,C,AK,2023-01-02
009671,CA1197,21540003.13,C,WV,2023-01-02
009672,CA3773,76778934.19,D,NJ,2023-01-02
009673,CA7587,33490500.34,D,CA,2023-01-02
009674,CA2145,17774127.69,C,NJ,2023-01-02
009675,CA5410,6697812.86,D,NJ,2023-01-02
009676,CA0649,74353827.16,C,NJ,2023-01-02
009677,CA6559,14099388.69,C,CO,2023-01-02
009678,CA9172,82179201.65,D,AK,2023-01-02
009679,CA2962,83839523.95,D,CA,2023-01-02
009680,CA2693,45256898.27,D,CO,2023-01-02
009681,CA8565,77955797.59,D,AZ,2023-01-02
009682,CA7355,67003522.35,D,WV,2023-01-02
009683,CA5595,38004002.17,D,CA,2023-01-02
009684,CA4907,40487936.06,C,AZ,2023-01-02
009685,CA1185,22978680.68,C,CO,2023-01-02
009686,CA0607,13370654.0,C,AL,2023-01-02
009687,CA0914,85816004.87,C,WV,2023-01-02
009688,CA7541,26525423.89,D,NJ,2023-01-02
009689,CA9786,79386291.77,D,CA,2023-01-02
009690,CA1685,21209401.7,D,AK,2023-01-02
009691,CA8803,64463822.6,C,WV,2023-01-02
009692,CA7990,45404889.77,C,CO,2023-01-02
009693,CA7003,53469238.1,C,WV,2023-01-02
009694,CA1875,55002163.66,C,CA,2023-01-02
009695,CA1117,4186724.32,D,AZ,2023-01-02
009696,CA0494,47417623.42,D,AZ,2023-01-02
009697,CA1963,24308403.99,C,NJ,2023-01-02
009698,CA6999,23750583.33,C,NJ,2023-01-02
009699,CA9939,7352939.82,D,AZ,2023-01-02
009700,CA0361,62009781.41,D,CA,2023-01-02
