tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
018976,CA4991,7074068.35,D,AK,2023-01-03
018977,CA0493,21831709.88,D,KY,2023-01-03
018978,CA2711,13628696.92,D,CA,2023-01-03
018979,CA8511,37549572.03,C,WV,2023-01-03
018980,CA9468,56883505.87,C,AL,2023-01-03
018981,CA2475,36912787.6,D,CO,2023-01-03
018982,CA9448,60240813.57,C,CA,2023-01-03
018983,CA8005,84459525.92,D,AK,2023-01-03
018984,CA7553,28229808.39,D,CO,2023-01-03
018985,CA1643,53626026.38,D,AK,2023-01-03
018986,CA7109,88320133.96,D,CO,2023-01-03
018987,CA7043,13117706.86,C,CO,2023-01-03
018988,CA9864,75527723.36,C,KY,2023-01-03
018989,CA2764,41673125.8,D,WV,2023-01-03
018990,CA6184,38025029.59,C,KY,2023-01-03
018991,CA9801,3607489.72,C,AK,2023-01-03
018992,CA3863,41761642.43,D,AZ,2023-01-03
018993,CA5038,45956064.09,C,CO,2023-01-03
018994,CA0350,9181870.12,C,AZ,2023-01-03
018995,CA6307,24756997.72,D,NJ,2023-01-03
018996,CA8110,73163349.11,C,NJ,2023-01-03
018997,CA4397,22595221.1,D,CA,2023-01-03
018998,CA7528,78628072.16,C,NJ,2023-01-03
018999,CA9585,88301872.81,D,AZ,2023-01-03
019000,CA2814,38557999.04,D,CA,2023-01-03
019001,CA4583,17892166.47,C,NJ,2023-01-03
019002,CA9242,93315065.85,D,KY,2023-01-03
019003,CA7330,12539065.04,C,AL,2023-01-03
019004,CA4898,16231565.58,C,AK,2023-01-03
019005,CA4946,99276823.24,C,CO,2023-01-03
019006,CA6034,20850982.18,C,AK,2023-01-03
019007,CA1875,46223169.44,D,AK,2023-01-03
019008,CA0129,19766577.11,D,CO,2023-01-03
019009,CA9691,73500746.66,C,CA,2023-01-03
019010,CA0118,43382089.77,D,NJ,2023-01-03
019011,CA5881,73435060.81,D,AL,2023-01-03
019012,CA6952,18132860.01,D,AZ,2023-01-03
019013,CA1082,75076530.43,C,KY,2023-01-03
019014,CA4523,4015620.06,C,AK,2023-01-03
019015,CA6244,13892221.47,C,NJ,2023-01-03
019016,CA3041,66195660.88,C,AZ,2023-01-03
019017,CA4584,57005472.37,C,AK,2023-01-03
019018,CA9049,18238860.71,D,KY,2023-01-03
019019,CA9286,45117865.25,D,NJ,2023-01-03
019020,CA7267,79722980.8,D,CO,2023-01-03
019021,CA2585,22902623.03,D,AK,2023-01-03
019022,CA0811,88922866.71,C,AZ,2023-01-03
019023,CA8413,92714289.6,D,AL,2023-01-03
019024,CA0234,75674403.39,C,CA,2023-01-03
019025,CA1823,18480978.44,C,KY,2023-01-03
019026,CA4612,45150558.29,D,AZ,2023-01-03
019027,CA9750,75617701.73,C,NJ,2023-01-03
019028,CA9273,46336794.75,D,AZ,2023-01-03
019029,CA2089,91200662.38,C,KY,2023-01-03
019030,CA9912,20218022.12,D,AL,2023-01-03
019031,CA5336,79247718.54,D,AZ,2023-01-03
019032,CA3613,30300270.5,D,NJ,2023-01-03
019033,CA2963,43440303.38,D,AZ,2023-01-03
019034,CA9768,23388224.66,C,NJ,2023-01-03
019035,CA8700,64260549.94,D,WV,2023-01-03
019036,CA7733,75895883.42,C,AK,2023-01-03
019037,CA9666,98122747.53,D,AK,2023-01-03
019038,CA1966,21412710.28,D,CO,2023-01-03
019039,CA6314,56611013.32,C,KY,2023-01-03
019040,CA9688,5314381.91,D,CO,2023-01-03
019041,CA1351,80383094.32,C,CO,2023-01-03
019042,CA7976,45548161.59,C,AL,2023-01-03
019043,CA5844,48873070.78,C,WV,2023-01-03
019044,CA4836,83327939.57,C,CA,2023-01-03
019045,CA2842,14627674.85,D,KY,2023-01-03
019046,CA3969,23015721.08,D,AL,2023-01-03
019047,CA9006,94917000.95,D,AL,2023-01-03
019048,CA6222,46283525.09,D,AZ,2023-01-03
019049,CA0747,73244239.17,C,KY,2023-01-03
019050,CA7555,16672135.25,D,CO,2023-01-03
019051,CA0046,26713016.87,D,AL,2023-01-03
019052,CA1105,66380114.04,C,AL,2023-01-03
019053,CA6912,38815069.24,C,CA,2023-01-03
019054,CA4419,26374390.2,C,AL,2023-01-03
019055,CA0551,23031683.19,C,CO,2023-01-03
019056,CA6760,43466127.55,C,NJ,2023-01-03
019057,CA9866,55477168.51,C,AZ,2023-01-03
019058,CA8017,44786910.76,C,WV,2023-01-03
019059,CA3217,10681389.49,C,AZ,2023-01-03
019060,CA4063,13645664.82,D,KY,2023-01-03
019061,CA8599,84384367.23,D,NJ,2023-01-03
019062,CA0544,52726269.4,C,AZ,2023-01-03
019063,CA0240,19226192.63,D,NJ,2023-01-03
019064,CA0512,89982255.23,D,AZ,2023-01-03
019065,CA3758,34316149.65,C,NJ,2023-01-03
019066,CA4878,70613380.65,D,AK,2023-01-03
019067,CA1126,37909818.53,D,CA,2023-01-03
019068,CA4696,13560197.88,D,AL,2023-01-03
019069,CA9462,33490087.31,D,KY,2023-01-03
019070,CA0865,48726605.25,D,WV,2023-01-03
019071,CA2179,30568150.42,D,AL,2023-01-03
019072,CA1180,30986830.6,C,AK,2023-01-03
019073,CA3674,11850635.42,D,AK,2023-01-03
019074,CA8139,81997277.87,C,AZ,2023-01-03
019075,CA0031,30366513.26,D,CO,2023-01-03
019076,CA5764,41283311.27,D,KY,2023-01-03
019077,CA2208,31332355.73,C,KY,2023-01-03
019078,CA7150,83514817.27,C,AL,2023-01-03
019079,CA6812,30202933.08,D,CO,2023-01-03
019080,CA1027,89179875.74,D,CA,2023-01-03
019081,CA8954,35017160.8,C,AK,2023-01-03
019082,CA3811,65060527.56,D,KY,2023-01-03
019083,CA5133,9353126.89,D,NJ,2023-01-03
019084,CA1717,40588796.21,D,WV,2023-01-03
019085,CA2494,22736543.41,C,NJ,2023-01-03
019086,CA6193,51661776.65,C,AK,2023-01-03
019087,CA5589,63327923.04,C,AK,2023-01-03
019088,CA4021,84395387.98,D,WV,2023-01-03
019089,CA5355,90706797.15,D,AL,2023-01-03
019090,CA5996,68419383.44,D,CA,2023-01-03
019091,CA8158,23595067.52,C,AK,2023-01-03
019092,CA9729,56705406.29,D,KY,2023-01-03
019093,CA4691,61284529.15,C,WV,2023-01-03
019094,CA6704,44086350.76,D,WV,2023-01-03
019095,CA6108,15373457.6,D,AL,2023-01-03
019096,CA2787,76251969.85,C,CA,2023-01-03
019097,CA2502,99064596.24,C,CA,2023-01-03
019098,CA7376,52782300.07,D,KY,2023-01-03
019099,CA1183,59980733.75,D,NJ,2023-01-03
019100,CA3430,65276134.56,D,AZ,2023-01-03
019101,CA4582,92630779.64,C,AZ,2023-01-03
019102,CA3729,57485088.99,D,CO,2023-01-03
019103,CA8333,73809054.54,D,KY,2023-01-03
019104,CA2744,73465391.2,D,CO,2023-01-03
019105,CA8764,76711302.27,C,AL,2023-01-03
019106,CA2215,48152335.6,D,AL,2023-01-03
019107,CA6699,35565775.59,C,AZ,2023-01-03
019108,CA5703,60046848.23,C,WV,2023-01-03
019109,CA9289,5160415.36,D,AL,2023-01-03
019110,CA4202,62768800.48,D,AZ,2023-01-03
019111,CA8372,8675769.18,D,CO,2023-01-03
019112,CA7135,3402475.74,D,WV,2023-01-03
019113,CA5752,79336884.05,C,CO,2023-01-03
019114,CA2629,17755196.14,C,CA,2023-01-03
019115,CA1014,67940804.66,D,CA,2023-01-03
019116,CA2318,22788043.36,C,KY,2023-01-03
019117,CA9875,29926319.57,D,WV,2023-01-03
019118,CA9995,28030569.73,D,AZ,2023-01-03
019119,CA4858,77839737.7,D,WV,2023-01-03
019120,CA5624,21673256.42,D,CO,2023-01-03
019121,CA7981,33103799.14,D,CA,2023-01-03
019122,CA2297,64108504.22,D,AL,2023-01-03
019123,CA1461,56673629.35,C,KY,2023-01-03
019124,CA7867,52889452.09,C,AK,2023-01-03
019125,CA8996,59349667.85,D,WV,2023-01-03
019126,CA3096,86720896.3,D,CO,2023-01-03
019127,CA2217,57164144.46,C,NJ,2023-01-03
019128,CA6705,71029887.38,D,NJ,2023-01-03
019129,CA8548,655371.84,D,AK,2023-01-03
019130,CA4494,47655876.28,D,AZ,2023-01-03
019131,CA2854,90800396.28,C,AK,2023-01-03
019132,CA8416,56889710.38,D,CO,2023-01-03
019133,CA9364,8969796.38,D,WV,2023-01-03
019134,CA0413,15568843.16,D,NJ,2023-01-03
019135,CA1110,22157946.53,C,CA,2023-01-03
019136,CA1207,51737587.3,C,NJ,2023-01-03
019137,CA3142,57821689.4,D,NJ,2023-01-03
019138,CA6211,84585229.2,D,CO,2023-01-03
019139,CA7313,74076065.47,C,AL,2023-01-03
019140,CA0051,58783292.78,C,AL,2023-01-03
019141,CA5714,65224080.45,D,AL,2023-01-03
019142,CA9255,59017016.52,C,CA,2023-01-03
019143,CA1238,56114948.08,C,NJ,2023-01-03
019144,CA0580,23733958.93,C,AK,2023-01-03
019145,CA0954,65579379.68,C,CO,2023-01-03
019146,CA4338,12057020.04,D,CO,2023-01-03
019147,CA9767,222488.13,C,AZ,2023-01-03
019148,CA9792,41970918.13,D,AZ,2023-01-03
019149,CA8071,16168976.56,C,AK,2023-01-03
019150,CA4631,32599401.1,D,AK,2023-01-03
019151,CA2953,95981367.6,C,WV,2023-01-03
019152,CA1689,5669851.91,D,AK,2023-01-03
019153,CA1012,37927523.95,C,AZ,2023-01-03
019154,CA7226,95882297.75,D,WV,2023-01-03
019155,CA6150,79106277.2,C,CO,2023-01-03
019156,CA2232,25187552.22,D,CO,2023-01-03
019157,CA0936,29453838.07,D,CA,2023-01-03
019158,CA3881,58464082.94,D,AK,2023-01-03
019159,CA9185,71175871.44,D,AZ,2023-01-03
019160,CA7620,52267501.16,C,CO,2023-01-03
019161,CA2249,55138794.78,D,CA,2023-01-03
019162,CA7556,59851631.03,D,NJ,2023-01-03
019163,CA2921,82342357.55,D,WV,2023-01-03
019164,CA6547,91598187.82,C,CA,2023-01-03
019165,CA7044,72975186.83,C,WV,2023-01-03
019166,CA8637,51906522.34,C,AK,2023-01-03
019167,CA9828,93488128.94,D,KY,2023-01-03
019168,CA8744,77141022.26,C,CO,2023-01-03
019169,CA2535,16433342.57,C,AZ,2023-01-03
019170,CA5570,87529893.91,C,WV,2023-01-03
019171,CA0061,30318441.84,D,AL,2023-01-03
019172,CA4535,28080407.26,C,NJ,2023-01-03
019173,CA9756,51644731.97,D,WV,2023-01-03
019174,CA7848,42980532.87,D,WV,2023-01-03
019175,CA5110,91525644.54,C,WV,2023-01-03
019176,CA1129,31970146.8,D,NJ,2023-01-03
019177,CA9777,92895724.78,D,AK,2023-01-03
019178,CA3143,79161510.2,D,AZ,2023-01-03
019179,CA1990,90610517.7,D,AL,2023-01-03
019180,CA8860,17303620.32,D,CO,2023-01-03
019181,CA4524,94606388.5,C,AZ,2023-01-03
019182,CA4460,82508573.76,C,WV,2023-01-03
019183,CA3242,37635515.64,C,CA,2023-01-03
019184,CA8381,18741455.53,C,WV,2023-01-03
019185,CA4142,21815976.69,C,AK,2023-01-03
019186,CA6909,34812263.95,C,CO,2023-01-03
019187,CA8658,1562478.53,D,AK,2023-01-03
019188,CA6353,57680059.97,C,CA,2023-01-03
019189,CA2981,13425454.9,D,AK,2023-01-03
019190,CA9293,59398384.93,D,AL,2023-01-03
019191,CA4354,10196388.54,C,KY,2023-01-03
019192,CA5730,17788188.02,C,NJ,2023-01-03
019193,CA2721,2961192.24,C,KY,2023-01-03
019194,CA8635,66725937.6,C,NJ,2023-01-03
019195,CA0489,51307371.28,C,AZ,2023-01-03
019196,CA2656,68200073.76,D,AK,2023-01-03
019197,CA8524,968934.09,D,AZ,2023-01-03
019198,CA5314,57652830.72,D,AZ,2023-01-03
019199,CA5948,7843871.87,C,AZ,2023-01-03
019200,CA0421,82410580.38,C,AL,2023-01-03
019201,CA3762,91885516.64,D,KY,2023-01-03
019202,CA2400,1902492.59,D,KY,2023-01-03
019203,CA7707,18054755.0,D,NJ,2023-01-03
019204,CA7271,17012137.76,D,CA,2023-01-03
019205,CA3177,66647906.52,D,AK,2023-01-03
019206,CA7658,95507619.94,C,WV,2023-01-03
019207,CA7581,50563597.88,C,CO,2023-01-03
019208,CA5526,42224237.44,C,AK,2023-01-03
019209,CA7091,32447545.23,D,CO,2023-01-03
019210,CA9681,67186884.81,C,AK,2023-01-03
019211,CA0204,80041601.13,D,KY,2023-01-03
019212,CA7713,5635494.05,D,NJ,2023-01-03
019213,CA9411,57147529.69,D,AL,2023-01-03
019214,CA5875,74291945.86,D,AL,2023-01-03
019215,CA3303,12870888.68,C,CO,2023-01-03
019216,CA6822,48128109.19,D,CO,2023-01-03
019217,CA6145,27097956.21,D,KY,2023-01-03
019218,CA1130,19261003.22,C,KY,2023-01-03
019219,CA0403,78880482.52,D,KY,2023-01-03
019220,CA9272,9458861.95,D,CO,2023-01-03
019221,CA7519,70668868.6,D,WV,2023-01-03
019222,CA6795,75620236.17,D,KY,2023-01-03
019223,CA4462,47179185.17,D,AK,2023-01-03
019224,CA2634,82766709.19,D,KY,2023-01-03
019225,CA9390,50139583.1,D,CA,2023-01-03
019226,CA3721,40288915.36,C,AL,2023-01-03
019227,CA5807,95904871.99,C,KY,2023-01-03
019228,CA3912,96586626.12,C,AK,2023-01-03
019229,CA3049,45739498.93,C,CA,2023-01-03
019230,CA3809,74746422.54,C,CO,2023-01-03
019231,CA3867,3419174.14,D,AK,2023-01-03
019232,CA8283,58952111.25,C,WV,2023-01-03
019233,CA0271,55724427.15,D,CA,2023-01-03
019234,CA1076,32031976.21,C,WV,2023-01-03
019235,CA1370,20292549.35,C,CO,2023-01-03
019236,CA6608,28781107.21,D,AL,2023-01-03
019237,CA7853,99541913.69,C,CA,2023-01-03
019238,CA0749,35251499.46,C,KY,2023-01-03
019239,CA9937,15247810.83,D,KY,2023-01-03
019240,CA1546,36945514.13,D,AZ,2023-01-03
019241,CA0021,51923841.36,D,AZ,2023-01-03
019242,CA0804,53979395.1,D,CA,2023-01-03
019243,CA0914,12329499.44,D,AL,2023-01-03
019244,CA2855,47059673.75,C,CO,2023-01-03
019245,CA9111,25981590.05,D,AL,2023-01-03
019246,CA1773,24836865.15,C,KY,2023-01-03
019247,CA8190,35915660.67,C,AL,2023-01-03
019248,CA9771,57432683.69,D,CA,2023-01-03
019249,CA7822,45247708.03,D,AL,2023-01-03
019250,CA7727,28949584.94,D,NJ,2023-01-03
019251,CA2962,51379513.08,C,NJ,2023-01-03
019252,CA6626,81297945.81,D,AK,2023-01-03
019253,CA0075,46783843.79,D,CO,2023-01-03
019254,CA7175,26233210.1,C,CO,2023-01-03
019255,CA9393,11274456.84,C,AL,2023-01-03
019256,CA0647,77016471.94,D,AL,2023-01-03
019257,CA8590,38450676.95,D,WV,2023-01-03
019258,CA4044,25543119.31,D,KY,2023-01-03
019259,CA5044,92063460.89,D,AK,2023-01-03
019260,CA3417,92678324.01,D,AK,2023-01-03
019261,CA8649,85205813.06,C,AZ,2023-01-03
019262,CA1862,1898947.45,C,CA,2023-01-03
019263,CA3225,60751170.56,D,KY,2023-01-03
019264,CA9680,85960675.94,C,AK,2023-01-03
019265,CA5755,50686460.61,D,AL,2023-01-03
019266,CA1662,51516516.71,D,NJ,2023-01-03
019267,CA1453,4526792.03,D,CO,2023-01-03
019268,CA6105,95095980.09,D,WV,2023-01-03
019269,CA2033,67779648.88,C,AL,2023-01-03
019270,CA7915,15070271.64,D,CA,2023-01-03
019271,CA5605,62545134.0,C,KY,2023-01-03
019272,CA3817,73106255.77,C,CA,2023-01-03
019273,CA3273,6358580.48,D,AZ,2023-01-03
019274,CA1816,10709041.75,D,AL,2023-01-03
019275,CA0612,37451402.17,C,AL,2023-01-03
019276,CA0236,41465133.92,D,NJ,2023-01-03
019277,CA6637,71430715.15,C,AZ,2023-01-03
019278,CA5824,33975381.4,C,KY,2023-01-03
019279,CA3940,7937715.27,D,AZ,2023-01-03
019280,CA6382,1626003.28,C,CA,2023-01-03
019281,CA7759,23682469.63,C,CO,2023-01-03
019282,CA2429,82643005.34,D,AZ,2023-01-03
019283,CA7361,46271447.41,D,AK,2023-01-03
019284,CA5016,90746450.69,D,CA,2023-01-03
019285,CA5353,5118302.35,C,AZ,2023-01-03
019286,CA8093,79956002.69,D,NJ,2023-01-03
019287,CA5231,42836610.56,C,CO,2023-01-03
019288,CA2604,29339822.77,D,NJ,2023-01-03
019289,CA0044,42118939.89,D,AZ,2023-01-03
019290,CA0243,19933945.98,C,AL,2023-01-03
019291,CA2149,70252320.63,C,AK,2023-01-03
019292,CA3285,22067251.51,D,NJ,2023-01-03
019293,CA4102,56723053.98,C,AZ,2023-01-03
019294,CA0770,85209185.25,C,KY,2023-01-03
019295,CA6213,99192799.54,C,AZ,2023-01-03
019296,CA5750,84837011.47,D,NJ,2023-01-03
019297,CA4567,53536942.99,D,KY,2023-01-03
019298,CA9215,38924798.04,C,NJ,2023-01-03
019299,CA5964,53455320.2,C,AZ,2023-01-03
019300,CA1568,41652855.37,C,WV,2023-01-03
019301,CA2589,78778747.01,C,NJ,2023-01-03
019302,CA9135,96299921.92,D,CO,2023-01-03
019303,CA6286,85228387.86,C,AZ,2023-01-03
019304,CA3302,7221691.62,C,KY,2023-01-03
019305,CA0572,99355134.32,C,KY,2023-01-03
019306,CA5386,14748748.15,C,CA,2023-01-03
019307,CA5665,29875145.75,D,NJ,2023-01-03
019308,CA7171,33276148.43,D,AZ,2023-01-03
019309,CA8462,15095938.53,D,AL,2023-01-03
019310,CA2369,33638596.18,D,WV,2023-01-03
019311,CA4317,94861787.93,C,CA,2023-01-03
019312,CA1359,91313472.89,C,AK,2023-01-03
019313,CA5400,86332951.16,C,AZ,2023-01-03
019314,CA5084,74064716.63,D,KY,2023-01-03
019315,CA7749,90627688.12,D,CA,2023-01-03
019316,CA0819,10748076.55,D,AK,2023-01-03
019317,CA1960,36080431.32,C,CO,2023-01-03
019318,CA5868,33903617.54,D,AK,2023-01-03
019319,CA0735,67913234.15,C,AZ,2023-01-03
019320,CA4981,24793654.66,C,AL,2023-01-03
019321,CA2775,83580847.86,D,NJ,2023-01-03
019322,CA0064,20795961.63,C,CO,2023-01-03
019323,CA5731,18433721.26,D,AK,2023-01-03
019324,CA5000,19779823.79,D,WV,2023-01-03
019325,CA8251,18269849.66,D,AL,2023-01-03
019326,CA0990,53721460.14,C,KY,2023-01-03
019327,CA5211,55914997.84,D,CO,2023-01-03
019328,CA4549,59576881.6,C,CO,2023-01-03
019329,CA3181,47365428.03,C,CO,2023-01-03
019330,CA0981,96669748.4,C,AL,2023-01-03
019331,CA2061,79060781.49,D,NJ,2023-01-03
019332,CA1321,68367688.01,C,AL,2023-01-03
019333,CA8214,20210696.35,C,NJ,2023-01-03
019334,CA5287,8366286.38,D,AL,2023-01-03
019335,CA2528,64171102.77,D,NJ,2023-01-03
019336,CA5417,68169528.03,D,CA,2023-01-03
019337,CA7133,87993590.06,C,NJ,2023-01-03
019338,CA8484,77100229.18,C,CA,2023-01-03
019339,CA8960,90695371.14,D,CO,2023-01-03
019340,CA7609,39293065.84,C,AK,2023-01-03
019341,CA6592,52182291.91,C,NJ,2023-01-03
019342,CA6311,60757482.59,D,AL,2023-01-03
019343,CA7617,46155976.6,D,NJ,2023-01-03
019344,CA6028,22077914.43,C,CA,2023-01-03
019345,CA2687,73194168.39,C,AK,2023-01-03
019346,CA5907,31142287.55,C,AZ,2023-01-03
019347,CA4236,79995711.72,D,CO,2023-01-03
019348,CA5828,72148041.5,C,AL,2023-01-03
019349,CA6434,88114891.59,C,NJ,2023-01-03
019350,CA5175,23740485.61,C,NJ,2023-01-03
019351,CA5361,19198195.68,C,KY,2023-01-03
019352,CA0281,46764925.14,D,AZ,2023-01-03
019353,CA3196,99415283.28,C,CA,2023-01-03
019354,CA5822,45610910.78,C,WV,2023-01-03
019355,CA6576,27573656.56,D,NJ,2023-01-03
019356,CA6306,56450847.67,C,WV,2023-01-03
019357,CA1982,17878488.06,D,AZ,2023-01-03
019358,CA6545,62825090.89,C,WV,2023-01-03
019359,CA1377,71263319.93,C,WV,2023-01-03
019360,CA3234,88613148.1,D,CO,2023-01-03
019361,CA8453,55156525.94,D,CA,2023-01-03
019362,CA3487,55548899.98,D,AL,2023-01-03
019363,CA1931,6591225.36,C,KY,2023-01-03
019364,CA3421,87556581.87,D,AK,2023-01-03
019365,CA3628,79344680.12,D,CA,2023-01-03
019366,CA4040,96067614.84,C,CO,2023-01-03
019367,CA4372,7185487.21,C,CA,2023-01-03
019368,CA5160,90895694.55,C,AK,2023-01-03
019369,CA7902,341885.74,D,AL,2023-01-03
019370,CA0434,74238142.41,C,AK,2023-01-03
019371,CA8730,42459731.31,C,CA,2023-01-03
019372,CA3962,32258474.53,D,AZ,2023-01-03
019373,CA5119,59896137.29,C,AL,2023-01-03
019374,CA8608,38584630.22,D,NJ,2023-01-03
019375,CA2148,60959228.19,C,AZ,2023-01-03
019376,CA2415,3359948.56,D,CO,2023-01-03
019377,CA9182,87631337.07,C,WV,2023-01-03
019378,CA5346,99643447.06,C,AL,2023-01-03
019379,CA5427,95389267.27,C,NJ,2023-01-03
019380,CA5900,85029169.43,D,CA,2023-01-03
019381,CA7189,22358749.88,C,AK,2023-01-03
019382,CA8994,10100173.85,C,WV,2023-01-03
019383,CA8533,98302443.81,C,KY,2023-01-03
019384,CA4816,1343844.94,C,CA,2023-01-03
019385,CA2854,58853735.06,D,AZ,2023-01-03
019386,CA0861,50735444.79,D,AZ,2023-01-03
019387,CA6769,89213261.93,D,WV,2023-01-03
019388,CA4385,54314510.8,C,AZ,2023-01-03
019389,CA8447,42442564.39,C,AZ,2023-01-03
019390,CA7764,17329738.95,D,CO,2023-01-03
019391,CA1750,95411994.22,D,AZ,2023-01-03
019392,CA1154,64802367.34,D,AL,2023-01-03
019393,CA5215,62317626.48,D,KY,2023-01-03
019394,CA0784,53751656.81,C,KY,2023-01-03
019395,CA0199,13647973.53,D,CA,2023-01-03
019396,CA7294,12345405.29,C,CO,2023-01-03
019397,CA0207,11816567.47,D,KY,2023-01-03
019398,CA5719,45818920.39,D,WV,2023-01-03
019399,CA8895,383610.6,D,CA,2023-01-03
019400,CA1274,7877811.84,D,KY,2023-01-03
019401,CA3571,91271396.06,D,AK,2023-01-03
019402,CA7402,6628807.7,C,KY,2023-01-03
019403,CA8180,60648085.1,C,AZ,2023-01-03
019404,CA2604,90802739.74,C,KY,2023-01-03
019405,CA5865,53548889.26,D,WV,2023-01-03
019406,CA4012,5626082.19,D,KY,2023-01-03
019407,CA8213,4371720.55,C,CO,2023-01-03
019408,CA1967,50876215.9,C,AZ,2023-01-03
019409,CA2763,53395961.18,C,CA,2023-01-03
019410,CA6339,87866087.65,D,AK,2023-01-03
019411,CA7681,48574704.64,C,AL,2023-01-03
019412,CA7651,14084670.56,C,KY,2023-01-03
019413,CA2307,38887625.59,D,AK,2023-01-03
019414,CA5907,43012021.36,D,WV,2023-01-03
019415,CA0678,17406879.82,D,CO,2023-01-03
019416,CA4138,85570307.5,D,WV,2023-01-03
019417,CA4652,26577274.8,D,CO,2023-01-03
019418,CA3385,42581806.86,D,KY,2023-01-03
019419,CA0396,7076605.77,D,KY,2023-01-03
019420,CA0528,86027450.13,D,AK,2023-01-03
019421,CA1569,37519646.99,C,NJ,2023-01-03
019422,CA1855,97908741.02,D,AZ,2023-01-03
019423,CA3005,57234378.26,C,AK,2023-01-03
019424,CA3489,44720861.0,D,CO,2023-01-03
019425,CA5878,91217698.93,C,CA,2023-01-03
019426,CA8362,76471786.47,D,KY,2023-01-03
019427,CA4493,75719682.23,C,KY,2023-01-03
019428,CA0362,78759388.58,D,KY,2023-01-03
019429,CA5485,71359978.04,D,KY,2023-01-03
019430,CA4711,48389365.28,C,AL,2023-01-03
019431,CA4464,43925912.48,D,AZ,2023-01-03
019432,CA6642,17077444.1,C,AK,2023-01-03
019433,CA7866,77895919.68,C,AK,2023-01-03
019434,CA6532,5568126.88,D,AL,2023-01-03
019435,CA0030,18345725.13,C,AZ,2023-01-03
019436,CA1623,5875739.89,C,AL,2023-01-03
019437,CA1525,70248551.62,C,CO,2023-01-03
019438,CA6111,54216331.11,C,NJ,2023-01-03
019439,CA3723,76623015.79,D,CA,2023-01-03
019440,CA7780,71145679.23,D,AZ,2023-01-03
019441,CA2545,75235630.37,C,AK,2023-01-03
019442,CA0968,79185282.38,D,WV,2023-01-03
019443,CA6175,48083432.34,D,CO,2023-01-03
019444,CA6835,21372601.67,D,CA,2023-01-03
019445,CA1853,16947601.81,D,WV,2023-01-03
019446,CA0387,30073771.36,C,WV,2023-01-03
019447,CA7791,25628614.91,C,WV,2023-01-03
019448,CA4970,22802020.77,D,WV,2023-01-03
019449,CA6360,36887036.74,C,AK,2023-01-03
019450,CA2163,21821076.69,D,CO,2023-01-03
019451,CA1375,9460811.57,D,WV,2023-01-03
019452,CA3813,69564693.58,D,WV,2023-01-03
019453,CA0716,77008530.81,D,AL,2023-01-03
019454,CA2887,53722900.94,D,CO,2023-01-03
019455,CA5205,5844405.87,D,CO,2023-01-03
019456,CA7931,93269533.25,D,AL,2023-01-03
019457,CA3920,16183838.89,D,AL,2023-01-03
019458,CA2201,25292582.31,D,NJ,2023-01-03
019459,CA7444,10236226.56,C,KY,2023-01-03
019460,CA9400,28604435.95,C,NJ,2023-01-03
019461,CA1223,10141924.31,D,WV,2023-01-03
019462,CA7767,71034228.76,C,AK,2023-01-03
019463,CA9481,44152455.17,D,CA,2023-01-03
019464,CA9037,35384441.06,D,AL,2023-01-03
019465,CA0783,87537673.4,D,NJ,2023-01-03
019466,CA8339,35726664.68,D,KY,2023-01-03
019467,CA7145,26886944.65,D,WV,2023-01-03
019468,CA1546,27600045.72,C,CO,2023-01-03
019469,CA6147,37218513.84,C,CO,2023-01-03
019470,CA0643,85596715.26,D,WV,2023-01-03
019471,CA8999,55003226.35,D,KY,2023-01-03
019472,CA4363,87610506.74,C,NJ,2023-01-03
019473,CA8480,1024336.18,C,AK,2023-01-03
019474,CA6302,64259276.04,D,CA,2023-01-03
019475,CA4762,35622964.45,D,AZ,2023-01-03
019476,CA6693,70382394.19,C,CO,2023-01-03
019477,CA4405,36392988.66,D,AZ,2023-01-03
019478,CA2447,84405255.5,C,AZ,2023-01-03
019479,CA6504,22496933.01,D,WV,2023-01-03
019480,CA8403,57595866.79,D,CO,2023-01-03
019481,CA7003,67903975.89,D,NJ,2023-01-03
019482,CA8901,42076129.48,C,AK,2023-01-03
019483,CA3154,25543924.33,C,AZ,2023-01-03
019484,CA6537,46641405.15,D,WV,2023-01-03
019485,CA8900,37961957.09,D,AL,2023-01-03
019486,CA8357,31398959.29,D,CA,2023-01-03
019487,CA8372,66774881.82,D,CO,2023-01-03
019488,CA1621,41122725.75,D,AZ,2023-01-03
019489,CA0303,12871138.07,D,AZ,2023-01-03
019490,CA8953,77041147.95,C,AK,2023-01-03
019491,CA3469,94644293.53,C,WV,2023-01-03
019492,CA1428,15057537.17,C,AK,2023-01-03
019493,CA8734,22890598.62,C,CO,2023-01-03
019494,CA4390,53754612.14,D,AZ,2023-01-03
019495,CA7740,51897734.18,C,AK,2023-01-03
019496,CA7152,64283359.49,C,NJ,2023-01-03
019497,CA8304,28106868.6,D,WV,2023-01-03
019498,CA8240,31896111.6,C,AK,2023-01-03
019499,CA8700,64593665.89,C,CA,2023-01-03
019500,CA5548,13701079.78,C,NJ,2023-01-03
019501,CA9555,95739025.4,C,NJ,2023-01-03
