tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
000531,CA6712,62990766.58,D,AL,2023-01-01
000532,CA2451,56588052.62,C,CO,2023-01-01
000533,CA0364,93199844.13,C,AL,2023-01-01
000534,CA0601,94292058.62,D,CO,2023-01-01
000535,CA4073,38927095.78,C,WV,2023-01-01
000536,CA4240,67359743.93,D,AL,2023-01-01
000537,CA0600,33333117.57,D,NJ,2023-01-01
000538,CA3297,31147156.26,C,CA,2023-01-01
000539,CA7722,84389870.07,C,AK,2023-01-01
000540,CA6711,11990154.28,D,KY,2023-01-01
000541,CA7295,91477558.77,D,KY,2023-01-01
000542,CA6000,99053822.12,C,CA,2023-01-01
000543,CA8980,71409791.09,C,KY,2023-01-01
000544,CA3974,78920699.63,C,NJ,2023-01-01
000545,CA7282,26011132.31,C,AL,2023-01-01
000546,CA6082,2115224.23,C,CO,2023-01-01
000547,CA5639,97954836.6,D,AZ,2023-01-01
000548,CA3614,75440282.42,D,AK,2023-01-01
000549,CA2812,97963769.99,C,AZ,2023-01-01
000550,CA6613,80045117.05,D,AK,2023-01-01
000551,CA9356,44593024.53,D,AK,2023-01-01
000552,CA5315,36411267.67,D,NJ,2023-01-01
000553,CA4197,77819117.25,D,AK,2023-01-01
000554,CA8507,43346070.46,D,AK,2023-01-01
000555,CA8943,33968829.96,C,KY,2023-01-01
000556,CA6738,22034923.15,D,WV,2023-01-01
000557,CA2340,43870610.16,C,AZ,2023-01-01
000558,CA5462,37075235.61,C,NJ,2023-01-01
000559,CA5085,78906246.97,C,AL,2023-01-01
000560,CA6637,99710070.07,D,CA,2023-01-01
000561,CA8062,18919550.64,C,KY,2023-01-01
000562,CA8252,59810076.78,C,NJ,2023-01-01
000563,CA4972,79105076.8,D,AZ,2023-01-01
000564,CA7482,41975030.87,D,AK,2023-01-01
000565,CA2145,85301186.39,D,AZ,2023-01-01
000566,CA1026,99124044.28,D,AK,2023-01-01
000567,CA6226,99594670.51,D,CA,2023-01-01
000568,CA7622,34829459.12,D,KY,2023-01-01
000569,CA7720,25177034.82,D,WV,2023-01-01
000570,CA9392,70648681.01,C,AL,2023-01-01
000571,CA0249,14333196.43,C,CO,2023-01-01
000572,CA0462,94780997.12,D,AZ,2023-01-01
000573,CA5330,97505839.89,D,WV,2023-01-01
000574,CA4956,93958349.94,D,AZ,2023-01-01
000575,CA4000,99634749.77,C,AK,2023-01-01
000576,CA4984,34785541.36,D,NJ,2023-01-01
000577,CA3687,21253656.41,C,CA,2023-01-01
000578,CA7069,14764648.46,D,CA,2023-01-01
000579,CA9851,51345679.34,C,WV,2023-01-01
000580,CA2954,17066596.09,C,AK,2023-01-01
000581,CA9487,43211056.87,D,AZ,2023-01-01
000582,CA5891,75253943.72,C,CO,2023-01-01
000583,CA2393,71011350.64,D,CO,2023-01-01
000584,CA3348,98594610.51,D,NJ,2023-01-01
000585,CA9989,63723433.01,C,KY,2023-01-01
000586,CA2239,61325489.11,C,CA,2023-01-01
000587,CA1110,13517129.96,D,CO,2023-01-01
000588,CA8894,51817253.14,D,NJ,2023-01-01
000589,CA8955,62122996.52,C,AZ,2023-01-01
000590,CA2792,39220927.7,D,AL,2023-01-01
000591,CA2518,26506252.71,C,AK,2023-01-01
000592,CA1279,9356491.53,C,AZ,2023-01-01
000593,CA5088,96663257.44,D,KY,2023-01-01
000594,CA2680,10000210.09,C,CO,2023-01-01
000595,CA5984,68998115.1,D,CO,2023-01-01
000596,CA5625,63379109.07,C,NJ,2023-01-01
000597,CA6898,31764864.44,D,CA,2023-01-01
000598,CA3425,30003050.49,C,AK,2023-01-01
000599,CA2379,21361291.94,C,CA,2023-01-01
000600,CA3050,54387886.23,C,WV,2023-01-01
000601,CA4583,96704645.95,C,CO,2023-01-01
000602,CA4792,11734603.1,D,AK,2023-01-01
000603,CA2531,17003898.14,D,AZ,2023-01-01
000604,CA6818,12934316.16,C,WV,2023-01-01
000605,CA8179,20140478.28,C,NJ,2023-01-01
000606,CA4227,57093284.47,D,CA,2023-01-01
000607,CA8009,81078119.64,C,AK,2023-01-01
000608,CA2743,42643536.19,C,AL,2023-01-01
000609,CA0344,52201971.01,C,AZ,2023-01-01
000610,CA9763,48508794.53,C,AK,2023-01-01
000611,CA0194,73103191.16,D,AZ,2023-01-01
000612,CA4472,13459061.96,C,CA,2023-01-01
000613,CA5995,41918044.6,C,AZ,2023-01-01
000614,CA4524,15095720.43,D,WV,2023-01-01
000615,CA5905,14458248.39,C,NJ,2023-01-01
000616,CA2173,66442080.54,D,WV,2023-01-01
000617,CA2539,14727110.56,C,NJ,2023-01-01
000618,CA6333,65136396.47,D,AZ,2023-01-01
000619,CA4566,97781680.91,D,AK,2023-01-01
000620,CA4856,12608202.81,D,AK,2023-01-01
000621,CA6657,3116048.8,D,CA,2023-01-01
000622,CA5199,96229107.39,C,KY,2023-01-01
000623,CA4896,4207048.24,D,WV,2023-01-01
000624,CA4109,51117222.76,C,KY,2023-01-01
000625,CA8610,74557020.85,C,NJ,2023-01-01
000626,CA7571,34748723.8,D,WV,2023-01-01
000627,CA0939,47804441.57,C,NJ,2023-01-01
000628,CA8825,84372519.19,C,AK,2023-01-01
000629,CA9492,22266309.97,C,KY,2023-01-01
000630,CA4869,88753595.41,C,CO,2023-01-01
000631,CA9416,51955183.55,D,AK,2023-01-01
000632,CA0235,46388270.63,D,CA,2023-01-01
000633,CA4078,38777021.5,D,AK,2023-01-01
000634,CA4556,30376292.78,D,AL,2023-01-01
000635,CA3723,87532636.31,D,NJ,2023-01-01
000636,CA6787,39300103.93,C,WV,2023-01-01
000637,CA5050,36474436.17,D,AL,2023-01-01
000638,CA8152,69372005.83,D,CA,2023-01-01
000639,CA5759,51982708.57,D,AL,2023-01-01
000640,CA4016,74389506.84,D,CA,2023-01-01
000641,CA7302,72686272.04,C,KY,2023-01-01
000642,CA9673,84302570.57,D,WV,2023-01-01
000643,CA6051,4999130.09,D,KY,2023-01-01
000644,CA6321,72406789.07,C,WV,2023-01-01
000645,CA9890,32843681.65,D,WV,2023-01-01
000646,CA7649,58359848.33,C,CA,2023-01-01
000647,CA2923,77949709.43,D,KY,2023-01-01
000648,CA6346,82911194.38,C,KY,2023-01-01
000649,CA2117,86290033.03,C,CA,2023-01-01
000650,CA9435,32030424.27,D,AK,2023-01-01
000651,CA5272,91212176.52,C,WV,2023-01-01
000652,CA6344,53117334.83,C,KY,2023-01-01
000653,CA5272,5069350.93,D,CA,2023-01-01
000654,CA3215,96782641.66,D,AL,2023-01-01
000655,CA3414,17111022.56,D,KY,2023-01-01
000656,CA7306,28175078.28,C,CA,2023-01-01
000657,CA5481,92618246.37,D,AK,2023-01-01
000658,CA9170,89411707.75,C,KY,2023-01-01
000659,CA5326,45653298.48,C,NJ,2023-01-01
000660,CA0707,48120751.01,C,AL,2023-01-01
000661,CA6259,81158977.32,D,WV,2023-01-01
000662,CA0937,79776420.42,D,CA,2023-01-01
000663,CA7102,19322493.85,C,CA,2023-01-01
000664,CA9599,38725831.21,D,CO,2023-01-01
000665,CA8069,45284879.03,D,KY,2023-01-01
000666,CA2587,29929299.2,C,CA,2023-01-01
000667,CA3928,73887624.09,C,AZ,2023-01-01
000668,CA4719,75745555.99,D,CO,2023-01-01
000669,CA8790,98198216.18,D,WV,2023-01-01
000670,CA8679,89097227.16,D,AL,2023-01-01
000671,CA2159,90638208.92,D,WV,2023-01-01
000672,CA2878,33583072.94,D,CA,2023-01-01
000673,CA3931,45462016.86,D,KY,2023-01-01
000674,CA4167,65284579.85,D,WV,2023-01-01
000675,CA9534,26007139.81,C,KY,2023-01-01
000676,CA5637,59840248.87,D,CO,2023-01-01
000677,CA0644,77401544.45,D,AZ,2023-01-01
000678,CA5519,28823555.85,C,AK,2023-01-01
000679,CA7561,91831458.76,D,KY,2023-01-01
000680,CA2359,57364188.94,C,AL,2023-01-01
000681,CA8565,61075428.45,D,WV,2023-01-01
000682,CA3933,39446819.06,C,NJ,2023-01-01
000683,CA1378,16073472.39,D,CO,2023-01-01
000684,CA0018,53115446.12,C,AZ,2023-01-01
000685,CA8398,52615413.54,D,AL,2023-01-01
000686,CA2876,83597017.66,D,CA,2023-01-01
000687,CA8441,94600730.84,C,CO,2023-01-01
000688,CA5814,22531507.45,C,AK,2023-01-01
000689,CA7125,4367748.41,C,CO,2023-01-01
000690,CA6949,69049535.32,D,CO,2023-01-01
000691,CA7534,30710477.32,C,AK,2023-01-01
000692,CA6379,25201999.21,C,KY,2023-01-01
000693,CA0004,35346620.65,D,KY,2023-01-01
000694,CA7973,28678213.62,C,WV,2023-01-01
000695,CA8571,16828039.86,D,CA,2023-01-01
000696,CA7565,9375617.89,D,AL,2023-01-01
000697,CA6708,17845665.9,D,CA,2023-01-01
000698,CA8664,98887328.53,C,KY,2023-01-01
000699,CA9580,21410031.19,C,AL,2023-01-01
000700,CA7249,19004532.7,D,CA,2023-01-01
000701,CA4692,45082322.44,C,AK,2023-01-01
000702,CA2804,52497430.34,D,AK,2023-01-01
000703,CA1981,1257763.94,D,WV,2023-01-01
000704,CA0638,39709635.67,C,CO,2023-01-01
000705,CA9320,52395226.52,D,AL,2023-01-01
000706,CA0926,53725124.77,D,WV,2023-01-01
000707,CA5537,72859910.14,D,KY,2023-01-01
000708,CA5149,9565414.2,D,AL,2023-01-01
000709,CA0778,48568422.03,D,KY,2023-01-01
000710,CA3878,3535813.27,D,WV,2023-01-01
000711,CA1546,563103.49,D,CO,2023-01-01
000712,CA0809,40743885.2,D,AZ,2023-01-01
000713,CA5961,4387968.21,C,CA,2023-01-01
000714,CA8185,32761074.6,D,NJ,2023-01-01
000715,CA5979,97361473.9,D,KY,2023-01-01
000716,CA5769,19412859.12,C,CO,2023-01-01
000717,CA1315,51658221.46,C,CO,2023-01-01
000718,CA5939,13230674.15,C,CA,2023-01-01
000719,CA7748,41528640.31,C,AK,2023-01-01
000720,CA3668,96946551.74,D,WV,2023-01-01
000721,CA1819,95572607.66,D,WV,2023-01-01
000722,CA2284,6595314.2,D,WV,2023-01-01
000723,CA8098,97322550.67,D,NJ,2023-01-01
000724,CA1002,50764178.13,D,AZ,2023-01-01
000725,CA6670,93197487.45,D,WV,2023-01-01
000726,CA4989,63397888.36,C,WV,2023-01-01
000727,CA9971,8743482.94,D,CO,2023-01-01
000728,CA0714,76208233.19,D,CO,2023-01-01
000729,CA2480,93495098.56,C,KY,2023-01-01
000730,CA4035,26487746.32,C,AZ,2023-01-01
000731,CA9512,42393159.85,D,WV,2023-01-01
000732,CA0925,94001157.82,D,CA,2023-01-01
000733,CA1961,45854612.14,D,AK,2023-01-01
000734,CA8137,83711478.72,D,CA,2023-01-01
000735,CA2225,79679140.79,D,AZ,2023-01-01
000736,CA7573,14626527.88,C,KY,2023-01-01
000737,CA2800,26059513.8,C,KY,2023-01-01
000738,CA1346,48779311.45,C,NJ,2023-01-01
000739,CA6460,26740183.56,D,NJ,2023-01-01
000740,CA4118,68437543.32,C,AZ,2023-01-01
000741,CA6916,67546496.51,D,KY,2023-01-01
000742,CA3502,34517957.34,C,AL,2023-01-01
000743,CA3711,95692548.37,D,NJ,2023-01-01
000744,CA7157,94131223.09,D,NJ,2023-01-01
000745,CA2526,18273409.34,C,AK,2023-01-01
000746,CA5454,42678934.03,D,WV,2023-01-01
000747,CA9002,61885307.78,C,WV,2023-01-01
000748,CA0245,59755057.75,C,AL,2023-01-01
000749,CA5242,35791352.45,D,KY,2023-01-01
000750,CA2674,12435760.22,C,NJ,2023-01-01
000751,CA3308,63392135.09,C,CO,2023-01-01
000752,CA4190,3883484.52,D,CO,2023-01-01
000753,CA9691,9408636.43,C,CO,2023-01-01
000754,CA1716,69263830.49,D,CO,2023-01-01
000755,CA4771,28783985.91,C,WV,2023-01-01
000756,CA7110,82510589.24,D,AZ,2023-01-01
000757,CA2189,49300583.95,C,AL,2023-01-01
000758,CA6942,67604759.18,C,KY,2023-01-01
000759,CA9746,56718424.85,C,CO,2023-01-01
000760,CA0253,84249815.82,D,AZ,2023-01-01
000761,CA5621,99494026.18,C,AL,2023-01-01
000762,CA9799,27249487.3,C,AZ,2023-01-01
000763,CA9741,88252921.38,C,AZ,2023-01-01
000764,CA2625,72530753.88,C,AZ,2023-01-01
000765,CA0131,53125402.6,D,WV,2023-01-01
000766,CA4902,69840654.91,C,CO,2023-01-01
000767,CA6879,3465072.93,D,AL,2023-01-01
000768,CA0634,41419740.4,C,AZ,2023-01-01
000769,CA3907,16866616.95,D,NJ,2023-01-01
000770,CA4172,26030421.14,D,NJ,2023-01-01
000771,CA6225,45245516.45,C,AZ,2023-01-01
000772,CA2100,45348567.3,D,NJ,2023-01-01
000773,CA6498,28436412.89,D,WV,2023-01-01
000774,CA3499,44588741.33,C,AZ,2023-01-01
000775,CA8390,81110479.86,D,CO,2023-01-01
000776,CA2855,21608592.87,C,AK,2023-01-01
000777,CA3205,63497023.47,D,AZ,2023-01-01
000778,CA7363,87894683.11,D,WV,2023-01-01
000779,CA6463,31577787.83,C,WV,2023-01-01
000780,CA6692,23156084.61,C,WV,2023-01-01
000781,CA8132,82697989.46,D,NJ,2023-01-01
000782,CA8544,56872849.54,C,AL,2023-01-01
000783,CA4018,62675335.19,C,AL,2023-01-01
000784,CA7408,47651596.49,C,AL,2023-01-01
000785,CA1934,60107677.0,D,AK,2023-01-01
000786,CA7649,71824178.24,D,AK,2023-01-01
000787,CA1736,33928361.8,D,CO,2023-01-01
000788,CA0447,8350880.18,D,AZ,2023-01-01
000789,CA2653,21209000.25,C,AL,2023-01-01
000790,CA3887,96123508.85,C,AL,2023-01-01
000791,CA0057,11618244.4,C,AZ,2023-01-01
000792,CA6235,49703548.9,D,AZ,2023-01-01
000793,CA6597,49844007.79,D,CO,2023-01-01
000794,CA5917,8556382.27,D,NJ,2023-01-01
000795,CA1378,3860840.94,D,WV,2023-01-01
000796,CA6820,10861781.25,D,WV,2023-01-01
000797,CA2175,47536791.14,D,CO,2023-01-01
000798,CA3484,26715874.67,C,AL,2023-01-01
000799,CA8600,70697005.69,D,WV,2023-01-01
000800,CA5927,1327665.15,D,NJ,2023-01-01
000801,CA9472,61008008.18,D,AZ,2023-01-01
000802,CA2025,50327291.17,D,KY,2023-01-01
000803,CA4411,77205606.08,C,AK,2023-01-01
000804,CA3632,5602460.61,C,WV,2023-01-01
000805,CA9354,42904440.94,C,CA,2023-01-01
000806,CA3266,92671583.65,D,AK,2023-01-01
000807,CA3703,98174173.12,C,AK,2023-01-01
000808,CA8437,74188907.5,D,NJ,2023-01-01
000809,CA3013,9629387.97,D,CO,2023-01-01
000810,CA4691,82749505.7,D,CA,2023-01-01
000811,CA2669,56567611.18,C,CA,2023-01-01
000812,CA1616,30936523.65,C,KY,2023-01-01
000813,CA8962,15479032.76,D,WV,2023-01-01
000814,CA1057,99624971.54,D,CO,2023-01-01
000815,CA2841,85215038.65,C,NJ,2023-01-01
000816,CA1424,14670636.33,C,CA,2023-01-01
000817,CA1700,15939251.68,D,WV,2023-01-01
000818,CA3341,98922277.72,D,AK,2023-01-01
000819,CA5320,99421264.42,D,CA,2023-01-01
000820,CA9472,22437146.32,D,NJ,2023-01-01
000821,CA1601,22648796.53,D,AK,2023-01-01
000822,CA0262,57901445.1,C,CA,2023-01-01
000823,CA6441,3209534.8,C,AK,2023-01-01
000824,CA5006,97065402.4,D,AK,2023-01-01
000825,CA7175,68596946.81,D,CA,2023-01-01
000826,CA7376,69873713.25,D,CO,2023-01-01
000827,CA8108,37604624.0,D,AL,2023-01-01
000828,CA6189,63977958.45,C,AZ,2023-01-01
000829,CA6046,51158417.49,D,CO,2023-01-01
000830,CA7673,21770822.34,D,CA,2023-01-01
000831,CA3688,72607145.17,C,AL,2023-01-01
000832,CA3082,79399470.51,D,WV,2023-01-01
000833,CA4026,88764001.69,D,WV,2023-01-01
000834,CA3288,46221910.1,C,AK,2023-01-01
000835,CA8648,92288000.04,D,AL,2023-01-01
000836,CA2675,6484802.77,D,KY,2023-01-01
000837,CA1620,56152537.29,D,CA,2023-01-01
000838,CA3241,85750841.29,D,CA,2023-01-01
000839,CA1590,42754499.91,C,KY,2023-01-01
000840,CA6104,91642643.26,C,CA,2023-01-01
000841,CA2933,59347380.82,C,CO,2023-01-01
000842,CA8113,84559597.79,D,AZ,2023-01-01
000843,CA7294,7966676.93,D,AZ,2023-01-01
000844,CA3678,46915762.64,D,CO,2023-01-01
000845,CA9854,18367030.53,D,CO,2023-01-01
000846,CA8395,12600993.54,C,AK,2023-01-01
000847,CA0272,94868168.42,D,NJ,2023-01-01
000848,CA7668,4819655.19,C,CA,2023-01-01
000849,CA2038,29177990.3,D,KY,2023-01-01
000850,CA5775,40383889.29,D,NJ,2023-01-01
000851,CA2551,43293285.25,D,WV,2023-01-01
000852,CA4718,39197403.1,C,CA,2023-01-01
000853,CA7341,92709732.44,D,WV,2023-01-01
000854,CA4778,56873051.96,C,AL,2023-01-01
000855,CA7914,26049614.23,D,AZ,2023-01-01
000856,CA6459,33562113.22,C,CA,2023-01-01
000857,CA4786,29450121.98,D,CA,2023-01-01
000858,CA9890,33725819.07,C,CA,2023-01-01
000859,CA5063,70203945.83,D,AL,2023-01-01
000860,CA1746,36861351.06,D,CA,2023-01-01
000861,CA7549,45070054.6,C,CA,2023-01-01
000862,CA0664,55412793.22,D,AK,2023-01-01
000863,CA5870,24632599.85,D,KY,2023-01-01
000864,CA0142,583240.78,C,AK,2023-01-01
000865,CA1946,32460151.94,D,AL,2023-01-01
000866,CA5786,15358483.9,D,AZ,2023-01-01
000867,CA8020,4652401.48,D,NJ,2023-01-01
000868,CA9606,80447813.65,C,NJ,2023-01-01
000869,CA1647,41041082.44,D,AK,2023-01-01
000870,CA4909,97200299.22,D,AK,2023-01-01
000871,CA5354,21676961.13,D,AK,2023-01-01
000872,CA5654,47819143.8,C,AL,2023-01-01
000873,CA0586,14910856.94,D,CA,2023-01-01
000874,CA5403,7139906.24,D,CA,2023-01-01
000875,CA2123,31300710.05,C,KY,2023-01-01
000876,CA0360,42483355.78,D,AL,2023-01-01
000877,CA7027,26253810.69,D,CO,2023-01-01
000878,CA1903,73861221.03,C,CA,2023-01-01
000879,CA7260,38676156.86,D,AK,2023-01-01
000880,CA0433,92084996.41,D,KY,2023-01-01
000881,CA5991,60551713.56,C,NJ,2023-01-01
000882,CA7737,92265160.85,D,CA,2023-01-01
000883,CA3239,47248393.66,C,AK,2023-01-01
000884,CA9446,23111825.64,D,CA,2023-01-01
000885,CA8890,68687636.38,C,AK,2023-01-01
000886,CA3992,5009975.85,C,AL,2023-01-01
000887,CA0387,69493059.95,C,KY,2023-01-01
000888,CA3449,74823524.33,C,AK,2023-01-01
000889,CA7051,85088979.0,D,WV,2023-01-01
000890,CA2760,15378879.02,C,AK,2023-01-01
000891,CA1693,51464649.01,D,CA,2023-01-01
000892,CA9049,7810657.86,C,AZ,2023-01-01
000893,CA6307,1584468.77,D,NJ,2023-01-01
000894,CA5047,7723445.34,C,NJ,2023-01-01
000895,CA5414,95511475.0,D,WV,2023-01-01
000896,CA3470,52932036.29,D,CA,2023-01-01
000897,CA4266,73612751.3,C,NJ,2023-01-01
000898,CA5583,56277575.36,D,AZ,2023-01-01
000899,CA0163,83886836.19,D,AL,2023-01-01
000900,CA9806,17358600.87,C,CA,2023-01-01
000901,CA4670,26495374.61,C,WV,2023-01-01
000902,CA8503,64908426.28,D,AZ,2023-01-01
000903,CA6082,47658591.73,C,NJ,2023-01-01
000904,CA3170,69909227.25,C,AK,2023-01-01
000905,CA5597,4654518.25,C,CA,2023-01-01
000906,CA8325,64148058.62,D,KY,2023-01-01
000907,CA0506,47581981.62,D,CO,2023-01-01
000908,CA4983,1412136.18,C,KY,2023-01-01
000909,CA6012,3243983.58,D,AL,2023-01-01
000910,CA1066,72996970.72,C,WV,2023-01-01
000911,CA7613,65615575.13,D,CO,2023-01-01
000912,CA1595,55813820.23,C,NJ,2023-01-01
000913,CA5175,57788578.36,C,CA,2023-01-01
000914,CA7289,75056267.68,C,AL,2023-01-01
000915,CA0986,44537488.6,D,AL,2023-01-01
000916,CA4465,97672625.68,C,NJ,2023-01-01
000917,CA2402,60472325.17,D,KY,2023-01-01
000918,CA6259,51603040.56,D,KY,2023-01-01
000919,CA3128,58069705.13,D,AK,2023-01-01
000920,CA6723,96678952.69,D,CA,2023-01-01
000921,CA3618,9024796.04,C,NJ,2023-01-01
000922,CA5554,43690720.16,C,AZ,2023-01-01
000923,CA4763,9789159.29,D,CO,2023-01-01
000924,CA2834,7412871.7,D,NJ,2023-01-01
000925,CA7880,14040443.24,D,AZ,2023-01-01
000926,CA2483,92664132.7,C,AZ,2023-01-01
000927,CA4704,75379748.85,C,KY,2023-01-01
000928,CA6961,51253953.41,D,NJ,2023-01-01
000929,CA7786,59224581.72,C,AK,2023-01-01
000930,CA5183,17091173.79,D,AK,2023-01-01
000931,CA2627,74608237.91,D,AZ,2023-01-01
000932,CA2546,78521079.85,D,AK,2023-01-01
000933,CA5264,83004602.49,D,KY,2023-01-01
000934,CA9131,74304723.41,D,AK,2023-01-01
000935,CA3766,64709277.14,D,CA,2023-01-01
000936,CA0012,63057399.42,C,AL,2023-01-01
000937,CA6240,50102522.79,C,AK,2023-01-01
000938,CA9208,63234028.28,D,NJ,2023-01-01
000939,CA1812,96977699.42,D,CA,2023-01-01
000940,CA7802,99831044.76,C,AL,2023-01-01
000941,CA6291,59212713.74,D,CA,2023-01-01
000942,CA0464,90889841.61,C,AZ,2023-01-01
000943,CA3004,38096839.67,C,AK,2023-01-01
000944,CA0133,5282261.81,C,CO,2023-01-01
000945,CA3810,93297784.12,C,CA,2023-01-01
000946,CA1786,18990829.14,D,AZ,2023-01-01
000947,CA5037,38243322.26,D,CO,2023-01-01
000948,CA8003,30449656.15,C,KY,2023-01-01
000949,CA6991,28856730.61,C,AK,2023-01-01
000950,CA3760,86283586.74,C,CO,2023-01-01
000951,CA1567,29714555.41,C,AL,2023-01-01
000952,CA4603,56860133.18,C,NJ,2023-01-01
000953,CA3533,97096993.65,C,AK,2023-01-01
000954,CA7754,82053700.77,C,AK,2023-01-01
000955,CA6085,75043879.99,C,AK,2023-01-01
000956,CA5560,69530530.21,C,CA,2023-01-01
000957,CA8325,81816828.35,D,AL,2023-01-01
000958,CA1509,52175066.86,C,CO,2023-01-01
000959,CA1058,64011903.26,C,CA,2023-01-01
000960,CA8361,84477688.14,D,CO,2023-01-01
000961,CA3606,30881230.64,C,KY,2023-01-01
000962,CA3482,83024554.51,C,KY,2023-01-01
000963,CA6396,31057810.19,C,NJ,2023-01-01
000964,CA0024,14418151.1,D,AL,2023-01-01
000965,CA8547,32431414.93,D,WV,2023-01-01
000966,CA0363,11622064.42,D,AL,2023-01-01
000967,CA2524,91953799.41,C,AK,2023-01-01
000968,CA4590,40246928.6,D,CO,2023-01-01
000969,CA3695,39423057.26,C,CO,2023-01-01
000970,CA4146,63815611.28,C,CO,2023-01-01
000971,CA2142,57698527.23,D,KY,2023-01-01
000972,CA5165,92017526.85,C,NJ,2023-01-01
000973,CA3593,92838333.36,D,CA,2023-01-01
000974,CA9578,38404942.91,C,AL,2023-01-01
000975,CA6214,83115268.29,C,AK,2023-01-01
000976,CA2949,96093700.12,C,AZ,2023-01-01
000977,CA0294,37387573.31,C,CA,2023-01-01
000978,CA2746,33446083.08,D,AK,2023-01-01
000979,CA3881,58520864.95,C,KY,2023-01-01
000980,CA5690,57947590.98,D,CA,2023-01-01
000981,CA3827,14876974.85,C,CA,2023-01-01
000982,CA9074,54541620.4,D,KY,2023-01-01
000983,CA7662,13168662.74,D,AZ,2023-01-01
000984,CA0577,82408682.47,C,AK,2023-01-01
000985,CA7102,97974749.77,C,AK,2023-01-01
000986,CA2591,60693451.99,C,CA,2023-01-01
000987,CA3846,12602834.16,C,AK,2023-01-01
000988,CA5805,37111115.38,C,NJ,2023-01-01
000989,CA5515,45668772.67,D,AZ,2023-01-01
000990,CA9085,70092032.28,C,KY,2023-01-01
000991,CA6380,12577364.76,D,AZ,2023-01-01
000992,CA5735,5324130.13,C,KY,2023-01-01
000993,CA2054,29938933.94,D,NJ,2023-01-01
000994,CA6342,80126518.51,D,KY,2023-01-01
000995,CA8072,95018987.68,D,WV,2023-01-01
000996,CA7189,34432037.91,C,CA,2023-01-01
000997,CA6106,78975856.94,C,KY,2023-01-01
000998,CA2715,72968104.98,C,NJ,2023-01-01
000999,CA5906,8211242.49,D,CA,2023-01-01
001000,CA0474,64426230.9,C,AK,2023-01-01
001001,CA4159,82862300.41,D,AL,2023-01-01
001002,CA7437,52221084.77,C,WV,2023-01-01
001003,CA2756,33402420.82,C,AK,2023-01-01
001004,CA2584,38702168.48,D,CO,2023-01-01
001005,CA4831,5004607.89,C,KY,2023-01-01
001006,CA6718,21150544.0,C,AL,2023-01-01
001007,CA5430,1654362.14,C,KY,2023-01-01
001008,CA2619,22567600.44,D,WV,2023-01-01
001009,CA7540,60670656.26,D,AL,2023-01-01
001010,CA0752,66736950.43,D,AK,2023-01-01
001011,CA4157,88949717.39,C,CA,2023-01-01
001012,CA8321,29551249.56,D,CA,2023-01-01
001013,CA7547,874840.46,D,WV,2023-01-01
001014,CA0203,18726662.71,C,WV,2023-01-01
001015,CA1561,77771173.56,C,CO,2023-01-01
001016,CA3584,69353648.22,D,WV,2023-01-01
001017,CA4041,49500445.23,C,AL,2023-01-01
001018,CA1227,24404494.47,C,AL,2023-01-01
001019,CA0273,73736043.49,D,WV,2023-01-01
001020,CA6268,59525589.69,D,KY,2023-01-01
001021,CA7919,95605353.73,D,NJ,2023-01-01
001022,CA5189,40191107.71,D,CO,2023-01-01
001023,CA1306,65312208.41,C,AK,2023-01-01
001024,CA4034,50890117.56,C,AL,2023-01-01
001025,CA1910,41482905.65,D,WV,2023-01-01
001026,CA8189,68553314.84,D,NJ,2023-01-01
001027,CA4427,31967830.62,D,KY,2023-01-01
001028,CA7757,5150366.13,C,AK,2023-01-01
001029,CA0734,15569323.47,D,AZ,2023-01-01
001030,CA3307,15876094.28,C,AK,2023-01-01
001031,CA0605,31220356.78,D,CO,2023-01-01
001032,CA2185,72549939.17,C,KY,2023-01-01
001033,CA6859,78926337.04,C,AK,2023-01-01
001034,CA2589,85918844.2,C,AZ,2023-01-01
001035,CA7135,17627576.09,D,AK,2023-01-01
001036,CA2277,58231116.26,D,WV,2023-01-01
001037,CA4249,62544166.29,D,AK,2023-01-01
001038,CA4914,4389916.63,D,KY,2023-01-01
001039,CA2264,18247433.24,C,AL,2023-01-01
001040,CA7583,97341425.88,C,CA,2023-01-01
001041,CA2612,87509021.42,D,CO,2023-01-01
001042,CA2226,17889834.02,C,CO,2023-01-01
001043,CA4981,32740481.51,C,KY,2023-01-01
001044,CA3885,76580652.25,C,KY,2023-01-01
001045,CA3898,45467016.35,C,AK,2023-01-01
001046,CA5041,43745192.45,C,NJ,2023-01-01
001047,CA1725,70620746.41,C,NJ,2023-01-01
001048,CA6783,28964875.03,D,AZ,2023-01-01
001049,CA1350,92953128.88,C,AZ,2023-01-01
001050,CA5030,53760879.37,D,WV,2023-01-01
001051,CA7285,20649151.03,D,KY,2023-01-01
001052,CA4031,72186676.28,C,KY,2023-01-01
001053,CA3487,95370656.07,C,AZ,2023-01-01
001054,CA1825,43765177.73,D,WV,2023-01-01
001055,CA4839,43487747.37,C,CA,2023-01-01
001056,CA0365,97308990.36,D,KY,2023-01-01
001057,CA8306,43453175.92,C,CA,2023-01-01
001058,CA4982,20332857.99,C,AK,2023-01-01
001059,CA7015,50423524.44,C,WV,2023-01-01
001060,CA5722,87331855.93,D,WV,2023-01-01
001061,CA9650,26782844.57,D,KY,2023-01-01
001062,CA5675,86625890.63,C,NJ,2023-01-01
