tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
030048,CA7792,70113139.28,D,AK,2023-01-06
030049,CA2338,93640681.58,C,NJ,2023-01-06
030050,CA6067,15669609.61,C,CO,2023-01-06
030051,CA4435,79363218.3,D,NJ,2023-01-06
030052,CA8718,29226043.86,D,WV,2023-01-06
030053,CA7779,98058835.2,D,AZ,2023-01-06
030054,CA8434,82921204.94,C,AK,2023-01-06
030055,CA1181,31480754.96,C,AK,2023-01-06
030056,CA6897,82152331.41,C,NJ,2023-01-06
030057,CA9397,97801965.14,C,KY,2023-01-06
030058,CA1613,54341600.25,D,CA,2023-01-06
030059,CA2666,70529472.36,D,AK,2023-01-06
030060,CA1637,45894400.6,C,NJ,2023-01-06
030061,CA9484,33941969.95,D,CA,2023-01-06
030062,CA1145,69514648.57,D,NJ,2023-01-06
030063,CA7658,28219933.9,D,KY,2023-01-06
030064,CA0468,2588423.67,D,AK,2023-01-06
030065,CA4468,92775668.5,C,AK,2023-01-06
030066,CA2954,56681204.27,D,NJ,2023-01-06
030067,CA4276,49193797.08,D,NJ,2023-01-06
030068,CA8455,45080189.44,D,AK,2023-01-06
030069,CA1935,89155745.96,D,KY,2023-01-06
030070,CA4114,73594459.95,D,KY,2023-01-06
030071,CA8360,28731054.09,D,AL,2023-01-06
030072,CA5185,19116956.29,C,CA,2023-01-06
030073,CA0365,42186794.78,D,CA,2023-01-06
030074,CA5977,77997104.88,C,AK,2023-01-06
030075,CA4087,9134583.34,D,CA,2023-01-06
030076,CA2873,48022958.48,D,NJ,2023-01-06
030077,CA2447,76958672.16,C,AZ,2023-01-06
030078,CA3129,98705912.91,D,CA,2023-01-06
030079,CA5822,74297022.08,D,AK,2023-01-06
030080,CA1239,59806233.44,C,AL,2023-01-06
030081,CA7141,87144140.94,C,AL,2023-01-06
030082,CA7073,99468652.93,C,CO,2023-01-06
030083,CA8523,57590326.65,D,AK,2023-01-06
030084,CA9137,68401921.22,D,NJ,2023-01-06
030085,CA7167,4748266.49,C,AL,2023-01-06
030086,CA7135,55438022.38,C,AK,2023-01-06
030087,CA4719,52328894.86,C,KY,2023-01-06
030088,CA7721,92099589.92,C,NJ,2023-01-06
030089,CA4795,80410848.97,C,CA,2023-01-06
030090,CA7226,89010870.7,D,WV,2023-01-06
030091,CA4097,77678274.24,D,KY,2023-01-06
030092,CA8403,44245017.03,C,CO,2023-01-06
030093,CA6596,34160158.58,D,KY,2023-01-06
030094,CA9175,88314328.36,D,NJ,2023-01-06
030095,CA0168,99368321.31,D,AK,2023-01-06
030096,CA1447,13277924.5,D,AL,2023-01-06
030097,CA1330,23904760.65,C,AZ,2023-01-06
030098,CA2096,3746977.43,D,AL,2023-01-06
030099,CA5335,4180619.12,C,CO,2023-01-06
030100,CA3821,58201770.61,D,NJ,2023-01-06
030101,CA0818,30934454.44,D,CA,2023-01-06
030102,CA8979,96713761.36,C,KY,2023-01-06
030103,CA6642,17088374.56,D,KY,2023-01-06
030104,CA9927,83051005.06,C,WV,2023-01-06
030105,CA6342,72381244.49,D,KY,2023-01-06
030106,CA0078,76180334.26,D,CO,2023-01-06
030107,CA1407,28395617.33,D,CA,2023-01-06
030108,CA3154,10351876.47,C,WV,2023-01-06
030109,CA0633,34246321.26,C,CO,2023-01-06
030110,CA8007,95390351.98,C,AK,2023-01-06
030111,CA7268,52125442.09,C,CA,2023-01-06
030112,CA2210,25084389.46,D,NJ,2023-01-06
030113,CA3708,3302646.37,D,NJ,2023-01-06
030114,CA1861,2179263.48,C,AZ,2023-01-06
030115,CA3898,44679662.64,C,KY,2023-01-06
030116,CA0481,27660497.22,C,NJ,2023-01-06
030117,CA2484,85552556.67,D,AK,2023-01-06
030118,CA8603,79092353.43,D,AZ,2023-01-06
030119,CA6839,48338252.8,D,AK,2023-01-06
030120,CA4598,27277056.49,D,AK,2023-01-06
030121,CA7401,30103334.27,C,WV,2023-01-06
030122,CA5867,21849177.86,C,WV,2023-01-06
030123,CA7423,53610187.45,D,CA,2023-01-06
030124,CA5415,34577985.83,C,WV,2023-01-06
030125,CA8395,37131111.18,C,KY,2023-01-06
030126,CA1262,1917553.74,C,KY,2023-01-06
030127,CA9349,23444358.98,D,CA,2023-01-06
030128,CA3343,54286841.56,D,CO,2023-01-06
030129,CA6852,71634602.51,C,AK,2023-01-06
030130,CA9365,67229701.57,C,AZ,2023-01-06
030131,CA6396,1584016.35,D,WV,2023-01-06
030132,CA6318,26472218.09,D,CO,2023-01-06
030133,CA1806,66968238.98,D,NJ,2023-01-06
030134,CA5747,19239702.78,D,AZ,2023-01-06
030135,CA0749,67653492.09,C,AZ,2023-01-06
030136,CA0925,30456975.61,D,NJ,2023-01-06
030137,CA5388,19879464.12,D,AZ,2023-01-06
030138,CA8888,16933360.54,C,NJ,2023-01-06
030139,CA0790,98988316.19,D,AZ,2023-01-06
030140,CA0519,67359614.79,C,AK,2023-01-06
030141,CA6191,846613.89,D,AL,2023-01-06
030142,CA7526,54504032.35,C,AZ,2023-01-06
030143,CA7681,12087270.86,D,NJ,2023-01-06
030144,CA0316,54182462.97,D,CO,2023-01-06
030145,CA1610,51790012.57,D,AL,2023-01-06
030146,CA7021,7831277.2,D,NJ,2023-01-06
030147,CA6810,954276.22,D,CA,2023-01-06
030148,CA0881,66882457.85,C,KY,2023-01-06
030149,CA3816,73076938.81,C,AK,2023-01-06
030150,CA4894,6820027.75,C,NJ,2023-01-06
030151,CA7791,77582026.58,D,WV,2023-01-06
030152,CA0236,366180.06,D,AL,2023-01-06
030153,CA0640,99584539.11,C,KY,2023-01-06
030154,CA4257,41110602.93,D,NJ,2023-01-06
030155,CA5931,91108695.82,C,KY,2023-01-06
030156,CA5216,81106817.09,C,AZ,2023-01-06
030157,CA7149,27180788.63,C,KY,2023-01-06
030158,CA1131,50547109.62,D,NJ,2023-01-06
030159,CA0835,7387259.44,D,AL,2023-01-06
030160,CA6172,99292340.88,C,WV,2023-01-06
030161,CA9988,21996258.78,C,CA,2023-01-06
030162,CA3372,59044073.78,D,CA,2023-01-06
030163,CA4899,96822264.06,C,AZ,2023-01-06
030164,CA1092,62837323.6,C,KY,2023-01-06
030165,CA8978,40558598.73,D,CO,2023-01-06
030166,CA0470,24920150.44,D,AK,2023-01-06
030167,CA7463,74983461.48,D,NJ,2023-01-06
030168,CA6551,4437498.0,C,CA,2023-01-06
030169,CA9163,46481640.05,C,AZ,2023-01-06
030170,CA0083,43877777.83,D,AZ,2023-01-06
030171,CA2608,41905719.86,C,KY,2023-01-06
030172,CA3941,77327444.36,C,AL,2023-01-06
030173,CA8782,76565579.48,C,CA,2023-01-06
030174,CA3361,16977781.58,D,AL,2023-01-06
030175,CA0932,63937695.69,D,WV,2023-01-06
030176,CA8671,27288016.97,C,KY,2023-01-06
030177,CA8243,58217839.4,D,AL,2023-01-06
030178,CA5285,91110639.08,D,CA,2023-01-06
030179,CA2697,16872737.06,C,CO,2023-01-06
030180,CA6181,63855408.02,D,NJ,2023-01-06
030181,CA1689,62121537.43,D,WV,2023-01-06
030182,CA2137,49478074.63,D,AL,2023-01-06
030183,CA0583,76537686.61,D,NJ,2023-01-06
030184,CA7130,52743071.59,D,NJ,2023-01-06
030185,CA9584,73707193.97,C,AZ,2023-01-06
030186,CA2813,26374305.87,D,KY,2023-01-06
030187,CA4679,52437291.83,C,WV,2023-01-06
030188,CA0273,22586558.54,D,AK,2023-01-06
030189,CA7127,27950234.78,C,KY,2023-01-06
030190,CA0844,36202044.77,C,WV,2023-01-06
030191,CA8598,30695782.03,D,CA,2023-01-06
030192,CA4480,93748499.57,C,AL,2023-01-06
030193,CA7242,80340351.64,D,CA,2023-01-06
030194,CA3320,66583201.43,C,WV,2023-01-06
030195,CA8078,50074034.68,D,KY,2023-01-06
030196,CA8122,35457800.07,C,CO,2023-01-06
030197,CA0649,61733202.61,D,AK,2023-01-06
030198,CA8557,176479.0,D,CA,2023-01-06
030199,CA6466,86102430.11,D,NJ,2023-01-06
030200,CA2694,25615574.85,C,AZ,2023-01-06
030201,CA2491,17213083.87,D,NJ,2023-01-06
030202,CA8097,21206381.47,C,KY,2023-01-06
030203,CA5416,37303714.73,C,NJ,2023-01-06
030204,CA0470,17733773.27,D,AL,2023-01-06
030205,CA7281,12739360.77,C,AZ,2023-01-06
030206,CA8099,269842.35,D,NJ,2023-01-06
030207,CA9004,14067164.17,C,CO,2023-01-06
030208,CA4398,43362320.98,C,WV,2023-01-06
030209,CA1824,99602468.84,D,KY,2023-01-06
030210,CA3036,27178172.88,D,AZ,2023-01-06
030211,CA8820,7424345.16,D,AL,2023-01-06
030212,CA4384,63855674.56,C,WV,2023-01-06
030213,CA6800,13620780.83,C,AL,2023-01-06
030214,CA4674,79399544.15,C,KY,2023-01-06
030215,CA0802,59580977.73,C,CO,2023-01-06
030216,CA9766,19723615.2,C,AZ,2023-01-06
030217,CA1391,68002243.73,C,WV,2023-01-06
030218,CA3514,32641738.72,D,KY,2023-01-06
030219,CA0712,72493949.96,D,NJ,2023-01-06
030220,CA8833,53238115.66,C,KY,2023-01-06
030221,CA7966,51513280.87,D,CO,2023-01-06
030222,CA8001,45513659.34,C,NJ,2023-01-06
030223,CA4304,67612245.48,C,CA,2023-01-06
030224,CA3538,76704199.11,D,CA,2023-01-06
030225,CA6097,56206334.77,C,AL,2023-01-06
030226,CA4686,81219673.14,C,NJ,2023-01-06
030227,CA3774,4111909.62,C,NJ,2023-01-06
030228,CA2001,60845250.49,C,AZ,2023-01-06
030229,CA5725,22785570.88,D,KY,2023-01-06
030230,CA5962,64874504.02,C,KY,2023-01-06
030231,CA7941,47704343.32,D,CO,2023-01-06
030232,CA5212,68914721.69,C,NJ,2023-01-06
030233,CA6284,92967935.29,C,NJ,2023-01-06
030234,CA2378,82925770.9,C,CO,2023-01-06
030235,CA4252,6860587.46,C,CO,2023-01-06
030236,CA5698,50725076.25,C,WV,2023-01-06
030237,CA8251,78725854.52,C,AL,2023-01-06
030238,CA4074,9917979.7,D,AZ,2023-01-06
030239,CA8205,63727157.47,C,AK,2023-01-06
030240,CA1854,90318972.68,C,CO,2023-01-06
030241,CA1732,29515392.43,C,KY,2023-01-06
030242,CA4080,23667796.54,D,AK,2023-01-06
030243,CA8266,81286252.92,C,NJ,2023-01-06
030244,CA6031,90034459.06,D,CO,2023-01-06
030245,CA5164,3641470.59,D,CO,2023-01-06
030246,CA8973,98389838.7,C,NJ,2023-01-06
030247,CA0861,57173484.61,C,NJ,2023-01-06
030248,CA2610,70563406.43,C,KY,2023-01-06
030249,CA9397,42815.09,D,NJ,2023-01-06
030250,CA0898,45793425.77,D,AZ,2023-01-06
030251,CA6035,89499233.5,C,WV,2023-01-06
030252,CA2887,3108579.25,D,CA,2023-01-06
030253,CA3032,56751153.99,D,CO,2023-01-06
030254,CA1531,42356635.33,D,WV,2023-01-06
030255,CA9329,13581393.84,C,WV,2023-01-06
030256,CA5694,309349.7,D,AK,2023-01-06
030257,CA5525,2559428.27,D,AZ,2023-01-06
030258,CA7246,10818916.89,D,AK,2023-01-06
030259,CA8159,73679576.25,D,CO,2023-01-06
030260,CA9772,25565935.39,D,AL,2023-01-06
030261,CA2445,48969691.83,D,CO,2023-01-06
030262,CA1012,21532035.93,C,NJ,2023-01-06
030263,CA5425,64461514.83,D,CA,2023-01-06
030264,CA6870,80323645.99,C,NJ,2023-01-06
030265,CA6412,79913664.11,D,AZ,2023-01-06
030266,CA2774,23331547.92,C,CO,2023-01-06
030267,CA9274,76220185.64,C,CA,2023-01-06
030268,CA9818,35130967.64,C,NJ,2023-01-06
030269,CA2255,66290237.19,D,WV,2023-01-06
030270,CA7591,67413585.86,D,NJ,2023-01-06
030271,CA8521,4301086.56,C,CO,2023-01-06
030272,CA9915,53437638.26,C,CO,2023-01-06
030273,CA2033,70727252.0,C,AK,2023-01-06
030274,CA9893,21297423.26,C,AZ,2023-01-06
030275,CA9432,49980351.6,D,AK,2023-01-06
030276,CA0409,93438665.99,D,NJ,2023-01-06
030277,CA3095,13434907.87,C,KY,2023-01-06
030278,CA0987,2273261.97,D,NJ,2023-01-06
030279,CA5587,56160999.72,C,AZ,2023-01-06
030280,CA3789,96641710.28,D,KY,2023-01-06
030281,CA3881,13006504.59,C,CO,2023-01-06
030282,CA6065,21921581.7,C,NJ,2023-01-06
030283,CA2465,3152072.36,C,KY,2023-01-06
030284,CA9360,61896863.87,C,NJ,2023-01-06
030285,CA1828,19104732.6,C,AL,2023-01-06
030286,CA4964,36914920.04,C,AZ,2023-01-06
030287,CA1359,17827672.95,C,AK,2023-01-06
030288,CA1697,28269662.84,C,AK,2023-01-06
030289,CA1137,75135031.42,C,AZ,2023-01-06
030290,CA7803,50789630.34,C,WV,2023-01-06
030291,CA7465,4268801.62,D,NJ,2023-01-06
030292,CA0265,13844413.58,D,CA,2023-01-06
030293,CA3644,26204118.87,C,WV,2023-01-06
030294,CA2980,30972226.51,D,WV,2023-01-06
030295,CA0321,53555639.48,D,WV,2023-01-06
030296,CA5703,76089223.05,C,CA,2023-01-06
030297,CA3887,66512912.56,C,CO,2023-01-06
030298,CA8578,99452774.03,D,CO,2023-01-06
030299,CA1409,77686619.5,D,CO,2023-01-06
030300,CA1397,60597384.02,C,AZ,2023-01-06
030301,CA3016,28605004.3,C,WV,2023-01-06
030302,CA2974,76356389.59,C,AZ,2023-01-06
030303,CA6678,32571974.57,D,AK,2023-01-06
030304,CA2351,39042304.26,C,WV,2023-01-06
030305,CA2296,18091680.29,D,AL,2023-01-06
030306,CA2134,60605948.63,D,CA,2023-01-06
030307,CA5404,41118548.89,C,CO,2023-01-06
030308,CA7260,49452830.78,D,AK,2023-01-06
030309,CA0141,96391073.99,D,AK,2023-01-06
030310,CA4436,69458674.04,C,NJ,2023-01-06
030311,CA2234,67039863.27,D,CO,2023-01-06
030312,CA5528,66800096.49,D,NJ,2023-01-06
030313,CA5734,64705354.48,C,CO,2023-01-06
030314,CA7811,7258424.84,C,NJ,2023-01-06
030315,CA1223,1241509.06,D,KY,2023-01-06
030316,CA5880,28348950.58,C,CO,2023-01-06
030317,CA6213,35537257.44,D,WV,2023-01-06
030318,CA5343,14262086.51,C,CA,2023-01-06
030319,CA7893,98308895.45,C,KY,2023-01-06
030320,CA5388,38300301.9,D,KY,2023-01-06
030321,CA5508,40371880.52,D,CO,2023-01-06
030322,CA9142,54314332.73,D,WV,2023-01-06
030323,CA3837,7621186.42,D,CA,2023-01-06
030324,CA5574,22462995.19,D,CA,2023-01-06
030325,CA2293,76342783.18,D,WV,2023-01-06
030326,CA7823,77286382.46,C,NJ,2023-01-06
030327,CA8229,69637013.26,C,KY,2023-01-06
030328,CA9099,91856385.51,D,CA,2023-01-06
030329,CA3465,59104937.69,D,CA,2023-01-06
030330,CA2624,23929815.77,C,CO,2023-01-06
030331,CA1551,39499009.4,C,NJ,2023-01-06
030332,CA9087,82331093.0,C,AZ,2023-01-06
030333,CA4718,11854699.62,D,CA,2023-01-06
030334,CA6312,33430443.97,C,WV,2023-01-06
030335,CA8898,7564292.96,C,AK,2023-01-06
030336,CA1529,8810833.92,C,AK,2023-01-06
030337,CA0434,78881117.32,C,AK,2023-01-06
030338,CA9668,19016998.91,C,AK,2023-01-06
030339,CA8177,83691488.81,D,KY,2023-01-06
030340,CA2045,37960939.72,C,AZ,2023-01-06
030341,CA5674,68710032.11,C,CO,2023-01-06
030342,CA3032,24861299.08,C,CA,2023-01-06
030343,CA6801,89142706.44,D,CO,2023-01-06
030344,CA3342,88818246.12,D,CO,2023-01-06
030345,CA9884,39739292.42,D,CA,2023-01-06
030346,CA9542,2070336.36,C,WV,2023-01-06
030347,CA0534,5796411.81,D,KY,2023-01-06
030348,CA6713,62759165.57,D,AZ,2023-01-06
030349,CA6387,13385250.49,C,AL,2023-01-06
030350,CA4933,94726156.33,D,CO,2023-01-06
030351,CA3946,14080076.57,C,AZ,2023-01-06
030352,CA5085,19815358.6,D,CA,2023-01-06
030353,CA0882,3185992.77,C,CA,2023-01-06
030354,CA8939,73507897.4,D,CA,2023-01-06
030355,CA1225,2954150.78,C,AK,2023-01-06
030356,CA0678,89174494.88,C,CO,2023-01-06
030357,CA0138,16196491.82,C,AZ,2023-01-06
030358,CA5670,78557455.99,C,WV,2023-01-06
030359,CA2301,66122623.38,D,NJ,2023-01-06
030360,CA6497,31955476.09,C,KY,2023-01-06
030361,CA6951,21287713.58,C,NJ,2023-01-06
030362,CA0280,99205959.53,D,WV,2023-01-06
030363,CA2357,62445719.62,C,AK,2023-01-06
030364,CA1904,61423141.46,D,WV,2023-01-06
030365,CA5528,83812545.03,D,KY,2023-01-06
030366,CA1551,57709297.19,D,WV,2023-01-06
030367,CA9690,46842221.39,C,AK,2023-01-06
030368,CA1587,6540093.33,D,WV,2023-01-06
030369,CA7249,42319824.56,C,AZ,2023-01-06
030370,CA8399,24560388.84,D,NJ,2023-01-06
030371,CA6722,11593265.69,D,CO,2023-01-06
030372,CA1691,62283016.77,D,CA,2023-01-06
030373,CA8378,79318406.0,C,WV,2023-01-06
030374,CA5117,34844233.28,D,NJ,2023-01-06
030375,CA6120,15670460.25,D,AK,2023-01-06
030376,CA8789,90663814.62,D,WV,2023-01-06
030377,CA0459,27499185.58,C,CO,2023-01-06
030378,CA4358,98697070.4,C,WV,2023-01-06
030379,CA9715,50740960.02,C,AK,2023-01-06
030380,CA5118,8047626.13,D,CA,2023-01-06
030381,CA1945,16865316.6,C,AL,2023-01-06
030382,CA3899,56661733.55,C,WV,2023-01-06
030383,CA9531,55358623.76,D,KY,2023-01-06
030384,CA4399,74621808.21,D,WV,2023-01-06
030385,CA2042,28321945.29,C,AK,2023-01-06
030386,CA5686,27577884.73,D,NJ,2023-01-06
030387,CA3635,79721617.53,C,CA,2023-01-06
030388,CA9982,80444620.92,D,WV,2023-01-06
030389,CA5974,24832271.93,D,CO,2023-01-06
030390,CA3067,61330618.03,C,AZ,2023-01-06
030391,CA5346,93720761.17,D,WV,2023-01-06
030392,CA8392,24625994.46,C,KY,2023-01-06
030393,CA3247,78697713.37,D,KY,2023-01-06
030394,CA2245,44777394.47,D,CA,2023-01-06
030395,CA5002,31602110.84,C,AK,2023-01-06
030396,CA9794,54901408.18,D,AL,2023-01-06
030397,CA9846,34489883.44,D,NJ,2023-01-06
030398,CA3638,50285524.22,C,WV,2023-01-06
030399,CA1130,64281803.14,D,WV,2023-01-06
030400,CA4964,63914226.14,D,AK,2023-01-06
030401,CA8916,70284312.81,C,CO,2023-01-06
030402,CA5486,60456770.24,D,KY,2023-01-06
030403,CA1295,47998483.42,D,AL,2023-01-06
030404,CA7448,3055711.87,D,CO,2023-01-06
030405,CA2161,15808862.27,C,CA,2023-01-06
030406,CA5012,97815655.92,D,AK,2023-01-06
030407,CA1302,1934093.27,C,WV,2023-01-06
030408,CA9575,24648853.87,D,NJ,2023-01-06
030409,CA6297,71593309.93,C,AK,2023-01-06
030410,CA8550,384648.99,C,KY,2023-01-06
030411,CA5099,31121780.8,D,NJ,2023-01-06
030412,CA9155,92643345.29,C,AZ,2023-01-06
030413,CA2838,8351395.69,C,AZ,2023-01-06
030414,CA2530,15586275.84,D,AZ,2023-01-06
030415,CA2062,68124312.92,C,AK,2023-01-06
030416,CA4451,96354782.65,D,KY,2023-01-06
030417,CA0578,58471370.45,C,AL,2023-01-06
030418,CA7367,4154460.01,C,WV,2023-01-06
030419,CA6184,26056938.88,D,AK,2023-01-06
030420,CA2786,8474922.71,D,CO,2023-01-06
030421,CA8558,65606898.33,C,CA,2023-01-06
030422,CA4582,91699579.86,D,NJ,2023-01-06
030423,CA1454,53948743.27,D,AZ,2023-01-06
030424,CA7279,31494323.72,C,NJ,2023-01-06
030425,CA9243,79637393.12,D,WV,2023-01-06
030426,CA8724,96927818.48,D,KY,2023-01-06
030427,CA7347,31142382.94,D,CO,2023-01-06
030428,CA4861,72272281.53,D,NJ,2023-01-06
030429,CA5680,39595944.16,C,NJ,2023-01-06
030430,CA2841,71708811.59,D,AL,2023-01-06
030431,CA2981,53536141.44,D,KY,2023-01-06
030432,CA6585,95152527.6,C,CA,2023-01-06
030433,CA3758,19873864.65,C,WV,2023-01-06
030434,CA3442,45197963.92,C,WV,2023-01-06
030435,CA6879,6009906.98,C,CO,2023-01-06
030436,CA1526,44281265.7,C,NJ,2023-01-06
030437,CA4099,84924854.27,D,CO,2023-01-06
030438,CA6432,74746134.31,C,NJ,2023-01-06
030439,CA8290,98939639.69,C,AZ,2023-01-06
030440,CA2311,22387444.72,C,AK,2023-01-06
030441,CA6140,18042720.96,C,WV,2023-01-06
030442,CA3299,75549065.39,C,AK,2023-01-06
030443,CA9519,89452014.19,C,NJ,2023-01-06
030444,CA6077,6469420.42,D,NJ,2023-01-06
030445,CA0155,58806316.27,D,AZ,2023-01-06
030446,CA4169,30558006.42,C,AL,2023-01-06
030447,CA9458,68904461.58,C,CA,2023-01-06
030448,CA9402,72675712.89,D,WV,2023-01-06
030449,CA0822,2353942.47,C,KY,2023-01-06
030450,CA7518,57853849.52,C,WV,2023-01-06
030451,CA2894,3306353.79,C,KY,2023-01-06
030452,CA8242,43164432.78,D,AK,2023-01-06
030453,CA5293,8400632.05,C,AL,2023-01-06
030454,CA7580,32511023.38,D,AZ,2023-01-06
030455,CA1909,66420938.32,C,NJ,2023-01-06
030456,CA4912,63181540.03,C,CA,2023-01-06
030457,CA4495,18065661.1,D,AK,2023-01-06
030458,CA9651,18191459.66,C,NJ,2023-01-06
030459,CA2679,19387649.08,D,AK,2023-01-06
030460,CA9788,68091994.27,C,CO,2023-01-06
030461,CA8410,66789638.51,D,AK,2023-01-06
030462,CA0328,81998807.84,C,NJ,2023-01-06
030463,CA4241,57776695.29,C,CO,2023-01-06
030464,CA4884,83474639.94,C,AZ,2023-01-06
030465,CA6966,74802549.52,D,WV,2023-01-06
030466,CA5451,6545305.91,C,WV,2023-01-06
030467,CA1454,5985555.66,D,NJ,2023-01-06
030468,CA3657,80810752.11,C,KY,2023-01-06
030469,CA4221,6226886.17,C,AZ,2023-01-06
030470,CA7113,41577811.68,C,WV,2023-01-06
030471,CA6795,77821077.82,D,NJ,2023-01-06
030472,CA4981,7615792.73,D,WV,2023-01-06
030473,CA2032,65562353.87,D,AZ,2023-01-06
030474,CA5718,54055178.34,C,WV,2023-01-06
030475,CA9724,26124501.36,C,AL,2023-01-06
030476,CA6170,21099951.32,D,KY,2023-01-06
030477,CA2889,33535978.19,C,NJ,2023-01-06
030478,CA9063,66080936.46,C,CA,2023-01-06
030479,CA0783,77333820.49,C,NJ,2023-01-06
030480,CA4229,95865163.24,D,AZ,2023-01-06
030481,CA2490,96630900.69,D,AK,2023-01-06
030482,CA0162,56623738.58,D,AZ,2023-01-06
030483,CA1828,29415519.9,D,AL,2023-01-06
030484,CA1451,30751939.96,C,CO,2023-01-06
030485,CA9110,73450313.13,C,AL,2023-01-06
030486,CA7310,61902994.83,D,CA,2023-01-06
030487,CA2017,4271045.11,D,CA,2023-01-06
030488,CA9400,17349306.16,C,AL,2023-01-06
030489,CA1500,64281756.05,C,WV,2023-01-06
030490,CA3651,76501663.14,C,AL,2023-01-06
030491,CA3978,35620252.71,D,AZ,2023-01-06
030492,CA3561,38965836.82,C,AK,2023-01-06
030493,CA7113,37783793.06,C,AZ,2023-01-06
030494,CA3258,26994012.88,C,NJ,2023-01-06
030495,CA6315,98613741.87,D,WV,2023-01-06
030496,CA6967,93498446.34,D,AL,2023-01-06
030497,CA6920,73120238.44,D,CA,2023-01-06
030498,CA9669,99928784.79,C,CO,2023-01-06
030499,CA5514,32033530.71,D,KY,2023-01-06
030500,CA6743,47493967.58,D,KY,2023-01-06
030501,CA2733,38811710.86,D,AK,2023-01-06
030502,CA3599,45978667.74,D,CA,2023-01-06
030503,CA6287,72998320.29,C,NJ,2023-01-06
030504,CA7527,73553818.92,C,AL,2023-01-06
030505,CA1541,19748769.91,D,CO,2023-01-06
030506,CA6075,85563904.14,C,AK,2023-01-06
030507,CA7451,71837832.61,D,NJ,2023-01-06
030508,CA1030,9839816.21,C,NJ,2023-01-06
030509,CA6417,52260725.41,D,KY,2023-01-06
030510,CA2877,68728418.49,C,AZ,2023-01-06
030511,CA1623,67052989.71,C,CO,2023-01-06
030512,CA2764,16508525.76,C,WV,2023-01-06
030513,CA4800,91376580.63,C,WV,2023-01-06
030514,CA2029,67541036.27,D,WV,2023-01-06
030515,CA5402,56829874.39,D,NJ,2023-01-06
030516,CA3220,75232095.42,D,AK,2023-01-06
030517,CA7756,77926991.01,D,AZ,2023-01-06
030518,CA3768,68514516.01,C,AK,2023-01-06
030519,CA5752,91963355.25,D,AZ,2023-01-06
030520,CA4088,83748372.88,C,AZ,2023-01-06
030521,CA0404,76938021.49,D,AZ,2023-01-06
030522,CA4926,52289599.14,D,AL,2023-01-06
030523,CA6940,27786728.8,C,CA,2023-01-06
030524,CA2867,93707918.5,D,AL,2023-01-06
030525,CA6905,19394552.04,D,AK,2023-01-06
030526,CA0933,65248979.34,C,WV,2023-01-06
030527,CA6886,34004425.06,D,KY,2023-01-06
030528,CA0926,98611784.55,C,CO,2023-01-06
030529,CA9696,42390993.91,C,CA,2023-01-06
030530,CA8655,32946972.17,D,AK,2023-01-06
030531,CA7392,70747602.83,D,KY,2023-01-06
030532,CA2548,87825670.56,C,AZ,2023-01-06
030533,CA6624,66957198.52,C,AL,2023-01-06
030534,CA2844,38713872.03,C,NJ,2023-01-06
030535,CA9496,39074131.72,C,AZ,2023-01-06
030536,CA5723,62190289.57,C,CA,2023-01-06
030537,CA7960,56302677.26,D,CO,2023-01-06
030538,CA4866,42667415.39,C,AZ,2023-01-06
030539,CA1625,31455752.3,C,NJ,2023-01-06
030540,CA4689,18168742.53,D,KY,2023-01-06
030541,CA1195,2937642.33,D,AK,2023-01-06
030542,CA5265,33184971.82,C,AL,2023-01-06
030543,CA4715,75995244.4,C,CO,2023-01-06
030544,CA7810,46093444.9,C,AZ,2023-01-06
030545,CA1178,55063633.6,C,AK,2023-01-06
030546,CA3026,5479229.45,C,CA,2023-01-06
030547,CA2206,34282008.65,C,WV,2023-01-06
030548,CA9642,47124198.65,D,CA,2023-01-06
030549,CA7612,35199797.21,D,AK,2023-01-06
030550,CA9691,40939299.98,C,NJ,2023-01-06
030551,CA0526,4561845.21,C,NJ,2023-01-06
030552,CA4722,23723232.08,D,AK,2023-01-06
030553,CA1854,12597117.61,C,NJ,2023-01-06
030554,CA4563,69548795.67,C,AL,2023-01-06
030555,CA4895,29288389.08,D,AL,2023-01-06
030556,CA6452,6007587.05,D,WV,2023-01-06
030557,CA8114,59121105.74,D,CO,2023-01-06
030558,CA7645,19495886.75,C,NJ,2023-01-06
030559,CA2555,98908282.78,C,AZ,2023-01-06
030560,CA0184,24014441.78,D,AK,2023-01-06
030561,CA2658,62606341.28,D,AZ,2023-01-06
030562,CA9620,86587703.68,D,AK,2023-01-06
030563,CA4092,51909915.12,C,KY,2023-01-06
030564,CA3797,40382959.58,C,KY,2023-01-06
030565,CA1319,11776873.55,C,CO,2023-01-06
030566,CA1667,22194991.7,C,NJ,2023-01-06
030567,CA4770,34215525.36,C,AL,2023-01-06
030568,CA5697,61247186.93,D,AL,2023-01-06
030569,CA9254,25887165.35,C,CA,2023-01-06
030570,CA4236,83159533.0,D,AL,2023-01-06
030571,CA0971,65529842.45,D,CO,2023-01-06
030572,CA1303,28174024.39,D,CO,2023-01-06
030573,CA1621,48636537.68,D,AZ,2023-01-06
030574,CA5838,95998575.58,D,WV,2023-01-06
030575,CA1454,66187436.84,D,KY,2023-01-06
030576,CA2488,53551341.85,C,WV,2023-01-06
030577,CA8740,51159475.73,C,CO,2023-01-06
030578,CA5517,7551531.57,D,CO,2023-01-06
