tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
027032,CA6246,81627396.57,C,CA,2023-01-05
027033,CA5469,24682649.91,C,CO,2023-01-05
027034,CA2017,28567491.62,C,AK,2023-01-05
027035,CA9620,70190404.58,D,NJ,2023-01-05
027036,CA4603,47993534.11,C,CO,2023-01-05
027037,CA9184,95885625.88,C,KY,2023-01-05
027038,CA2530,17875436.97,C,AL,2023-01-05
027039,CA6747,81533661.41,C,CO,2023-01-05
027040,CA6758,87197420.01,C,CA,2023-01-05
027041,CA3550,13025245.45,D,NJ,2023-01-05
027042,CA3819,89696138.83,D,KY,2023-01-05
027043,CA9069,48462835.49,D,CA,2023-01-05
027044,CA3448,43706094.78,C,KY,2023-01-05
027045,CA6757,65840289.46,C,WV,2023-01-05
027046,CA2666,71374296.57,D,KY,2023-01-05
027047,CA2704,99553246.85,D,NJ,2023-01-05
027048,CA5758,45589835.92,D,KY,2023-01-05
027049,CA5426,94053329.71,C,AZ,2023-01-05
027050,CA4793,1636961.08,C,NJ,2023-01-05
027051,CA5976,52863959.93,C,KY,2023-01-05
027052,CA5710,9974409.32,C,WV,2023-01-05
027053,CA0251,99968417.7,D,NJ,2023-01-05
027054,CA1031,69213380.52,C,AZ,2023-01-05
027055,CA4851,57059286.74,C,AL,2023-01-05
027056,CA8629,22485960.44,D,AL,2023-01-05
027057,CA1936,7597675.43,C,WV,2023-01-05
027058,CA3901,86377669.5,C,CA,2023-01-05
027059,CA5060,2125178.92,D,AK,2023-01-05
027060,CA4006,4537366.13,C,AZ,2023-01-05
027061,CA2989,42875292.44,D,NJ,2023-01-05
027062,CA7997,29637290.15,D,AZ,2023-01-05
027063,CA0179,73832163.89,D,KY,2023-01-05
027064,CA2672,5410436.85,D,KY,2023-01-05
027065,CA3845,7881498.7,D,CO,2023-01-05
027066,CA6442,9602309.6,D,AL,2023-01-05
027067,CA1273,50274360.6,C,CA,2023-01-05
027068,CA7355,42206195.92,C,KY,2023-01-05
027069,CA4655,36603239.47,C,CA,2023-01-05
027070,CA2293,89578692.12,C,CO,2023-01-05
027071,CA5973,52960296.28,C,KY,2023-01-05
027072,CA6949,43471909.22,C,AZ,2023-01-05
027073,CA9773,57858726.06,D,AK,2023-01-05
027074,CA4768,46485594.21,D,CA,2023-01-05
027075,CA3359,42657009.24,D,AK,2023-01-05
027076,CA0636,77950996.8,C,CA,2023-01-05
027077,CA7411,64431238.51,C,NJ,2023-01-05
027078,CA7585,57492344.4,D,CA,2023-01-05
027079,CA4567,1649583.75,C,WV,2023-01-05
027080,CA7465,19401255.74,C,NJ,2023-01-05
027081,CA6867,77044086.27,D,NJ,2023-01-05
027082,CA0588,69261368.33,C,CO,2023-01-05
027083,CA8060,28164257.63,C,AZ,2023-01-05
027084,CA9059,55829230.37,D,AZ,2023-01-05
027085,CA7998,12093303.22,D,AL,2023-01-05
027086,CA7532,66054303.75,C,AK,2023-01-05
027087,CA1021,79328242.47,C,KY,2023-01-05
027088,CA5927,50352770.45,D,WV,2023-01-05
027089,CA7835,53511741.34,C,WV,2023-01-05
027090,CA7424,7514090.69,D,CA,2023-01-05
027091,CA5872,75671019.29,D,NJ,2023-01-05
027092,CA9044,96352369.2,D,WV,2023-01-05
027093,CA3520,44937717.32,C,CA,2023-01-05
027094,CA5231,42819610.15,C,NJ,2023-01-05
027095,CA5440,89256218.3,D,CO,2023-01-05
027096,CA4686,2024889.31,C,CO,2023-01-05
027097,CA9310,53373666.15,C,AZ,2023-01-05
027098,CA5880,53602045.94,D,NJ,2023-01-05
027099,CA4044,31243951.54,D,NJ,2023-01-05
027100,CA5181,93040300.9,C,AL,2023-01-05
027101,CA0023,61020750.67,D,WV,2023-01-05
027102,CA7101,78486240.52,C,AZ,2023-01-05
027103,CA7804,97405546.36,C,CA,2023-01-05
027104,CA5394,8685722.31,D,AK,2023-01-05
027105,CA2972,26762900.05,C,AZ,2023-01-05
027106,CA8442,85931948.4,D,AL,2023-01-05
027107,CA7610,81496853.32,C,WV,2023-01-05
027108,CA3743,69557237.86,D,CO,2023-01-05
027109,CA0729,76495838.83,C,CO,2023-01-05
027110,CA8748,54028790.72,C,AZ,2023-01-05
027111,CA5077,21585852.2,C,WV,2023-01-05
027112,CA7597,69570841.48,D,AL,2023-01-05
027113,CA8870,12501418.74,C,AL,2023-01-05
027114,CA8528,36105788.48,C,NJ,2023-01-05
027115,CA2023,50160186.63,D,AL,2023-01-05
027116,CA8667,89747129.25,D,KY,2023-01-05
027117,CA8646,83754370.32,D,WV,2023-01-05
027118,CA3139,15956946.25,D,NJ,2023-01-05
027119,CA9871,11851263.33,C,AL,2023-01-05
027120,CA0713,57595690.89,D,AZ,2023-01-05
027121,CA3365,56558245.34,C,AL,2023-01-05
027122,CA5015,12937971.91,D,KY,2023-01-05
027123,CA5738,70530316.78,D,WV,2023-01-05
027124,CA2996,18919507.48,C,AL,2023-01-05
027125,CA6671,10858342.6,D,AZ,2023-01-05
027126,CA3673,63350317.05,C,KY,2023-01-05
027127,CA5520,58209810.98,C,KY,2023-01-05
027128,CA6924,47110989.4,D,AL,2023-01-05
027129,CA2562,2112732.39,D,KY,2023-01-05
027130,CA1642,14404034.15,C,AZ,2023-01-05
027131,CA6418,57291153.79,C,NJ,2023-01-05
027132,CA8348,33144012.12,C,CO,2023-01-05
027133,CA4175,16418365.2,D,AK,2023-01-05
027134,CA6051,69952152.81,D,CO,2023-01-05
027135,CA4687,55014382.68,D,CA,2023-01-05
027136,CA8304,18669489.58,C,CO,2023-01-05
027137,CA7882,80788333.28,C,WV,2023-01-05
027138,CA1641,80965800.89,C,AK,2023-01-05
027139,CA1395,19974635.94,D,CA,2023-01-05
027140,CA8286,86242022.22,D,KY,2023-01-05
027141,CA0088,38775690.09,C,CO,2023-01-05
027142,CA2265,24289259.39,C,CO,2023-01-05
027143,CA9985,41541950.67,D,KY,2023-01-05
027144,CA7145,96051066.76,C,CA,2023-01-05
027145,CA8332,18661448.43,C,AK,2023-01-05
027146,CA3691,56558748.12,D,KY,2023-01-05
027147,CA2835,43995225.94,C,KY,2023-01-05
027148,CA7650,74331604.4,D,KY,2023-01-05
027149,CA6223,36359999.55,C,WV,2023-01-05
027150,CA9437,13308919.46,C,AK,2023-01-05
027151,CA0925,59747600.53,D,KY,2023-01-05
027152,CA0618,15715735.67,C,AZ,2023-01-05
027153,CA1368,29698028.94,C,WV,2023-01-05
027154,CA7622,1983726.09,C,AK,2023-01-05
027155,CA9141,79856041.46,D,AZ,2023-01-05
027156,CA3685,45441214.55,C,NJ,2023-01-05
027157,CA0981,8127137.09,D,NJ,2023-01-05
027158,CA3726,62908390.69,D,KY,2023-01-05
027159,CA7304,16668709.44,D,AZ,2023-01-05
027160,CA7609,30700877.75,D,WV,2023-01-05
027161,CA1473,667362.65,C,AK,2023-01-05
027162,CA1222,90752085.23,C,CO,2023-01-05
027163,CA8839,99474758.27,D,CO,2023-01-05
027164,CA7063,72428923.82,D,CO,2023-01-05
027165,CA4804,88322240.48,D,AL,2023-01-05
027166,CA2909,35833348.29,D,CO,2023-01-05
027167,CA7417,30306598.85,D,AZ,2023-01-05
027168,CA5226,4571487.33,D,AZ,2023-01-05
027169,CA1480,35435473.53,D,CA,2023-01-05
027170,CA6422,59624974.93,C,CA,2023-01-05
027171,CA0095,32890404.93,C,AZ,2023-01-05
027172,CA5830,69768213.21,C,AZ,2023-01-05
027173,CA4215,63849637.43,C,AK,2023-01-05
027174,CA1770,77902344.9,D,NJ,2023-01-05
027175,CA3297,58459445.79,C,AZ,2023-01-05
027176,CA5050,6421125.38,C,KY,2023-01-05
027177,CA6132,87254957.85,D,WV,2023-01-05
027178,CA5303,29529634.49,C,CA,2023-01-05
027179,CA1214,66225541.13,C,AK,2023-01-05
027180,CA8502,45444053.45,C,KY,2023-01-05
027181,CA1085,44460981.32,D,NJ,2023-01-05
027182,CA4685,77764265.86,D,CO,2023-01-05
027183,CA1588,10153864.6,D,CA,2023-01-05
027184,CA4841,63927168.39,D,AK,2023-01-05
027185,CA9643,99420464.3,D,AK,2023-01-05
027186,CA2689,75957271.48,C,CA,2023-01-05
027187,CA1882,62555806.27,D,CA,2023-01-05
027188,CA1382,54743432.72,D,CO,2023-01-05
027189,CA4317,30646816.23,D,AK,2023-01-05
027190,CA6481,43851305.11,D,CO,2023-01-05
027191,CA7353,19520221.95,C,AZ,2023-01-05
027192,CA6506,29618934.03,D,AK,2023-01-05
027193,CA5888,6976457.63,C,CO,2023-01-05
027194,CA7862,63591616.5,C,CO,2023-01-05
027195,CA7554,98289598.74,D,KY,2023-01-05
027196,CA7917,9371485.76,D,WV,2023-01-05
027197,CA4714,3649603.78,C,AK,2023-01-05
027198,CA4745,97005530.97,D,NJ,2023-01-05
027199,CA9462,97987793.28,C,KY,2023-01-05
027200,CA9351,53585116.6,D,WV,2023-01-05
027201,CA7044,67017481.55,D,NJ,2023-01-05
027202,CA3898,26100494.29,C,AZ,2023-01-05
027203,CA4543,71735538.44,C,NJ,2023-01-05
027204,CA2952,43382418.75,D,AL,2023-01-05
027205,CA7089,85108747.41,C,KY,2023-01-05
027206,CA1706,41444825.87,D,AK,2023-01-05
027207,CA3667,8329540.15,C,AK,2023-01-05
027208,CA1195,48600197.52,C,NJ,2023-01-05
027209,CA2327,42921022.98,C,NJ,2023-01-05
027210,CA9260,30400774.96,D,NJ,2023-01-05
027211,CA6208,75707006.13,C,NJ,2023-01-05
027212,CA8210,63576775.11,C,KY,2023-01-05
027213,CA1061,88790701.38,C,AZ,2023-01-05
027214,CA6422,80754823.17,C,AZ,2023-01-05
027215,CA9068,48891575.39,D,KY,2023-01-05
027216,CA0556,60882424.76,D,CA,2023-01-05
027217,CA6891,44322964.62,C,CA,2023-01-05
027218,CA2041,51698706.98,D,KY,2023-01-05
027219,CA4216,21177732.41,D,CO,2023-01-05
027220,CA7257,55702433.85,D,AK,2023-01-05
027221,CA8231,5288596.94,D,AK,2023-01-05
027222,CA0972,46145264.05,C,CA,2023-01-05
027223,CA4666,61099744.63,D,CO,2023-01-05
027224,CA3245,62213051.67,D,AK,2023-01-05
027225,CA0542,44443677.78,C,AZ,2023-01-05
027226,CA0777,73651146.11,C,AZ,2023-01-05
027227,CA4963,37795955.21,D,AK,2023-01-05
027228,CA9763,53596792.58,C,NJ,2023-01-05
027229,CA5008,23644695.62,D,AZ,2023-01-05
027230,CA3676,83090758.28,D,AK,2023-01-05
027231,CA4604,39336438.68,D,KY,2023-01-05
027232,CA6571,97649490.91,C,CO,2023-01-05
027233,CA4340,3201169.68,D,AZ,2023-01-05
027234,CA4492,6286462.55,C,AL,2023-01-05
027235,CA8517,89254861.75,C,NJ,2023-01-05
027236,CA3232,1901499.93,D,CO,2023-01-05
027237,CA6832,42636413.52,D,CA,2023-01-05
027238,CA9655,32709622.88,C,AK,2023-01-05
027239,CA0397,2092971.18,C,KY,2023-01-05
027240,CA2090,77040949.26,D,AK,2023-01-05
027241,CA6273,87603298.43,D,KY,2023-01-05
027242,CA8399,38800730.84,D,CO,2023-01-05
027243,CA9755,84273716.49,D,AL,2023-01-05
027244,CA9421,50881237.29,D,CO,2023-01-05
027245,CA6918,14720172.94,D,CA,2023-01-05
027246,CA3848,65652025.65,C,WV,2023-01-05
027247,CA9220,9230281.76,C,AZ,2023-01-05
027248,CA5140,64061186.92,D,NJ,2023-01-05
027249,CA0224,99791623.21,D,WV,2023-01-05
027250,CA8312,64080751.26,D,AZ,2023-01-05
027251,CA7222,52082380.79,D,CO,2023-01-05
027252,CA4713,386565.51,D,AL,2023-01-05
027253,CA6202,89636072.98,C,CO,2023-01-05
027254,CA9289,17191794.65,D,AL,2023-01-05
027255,CA8374,90888111.39,C,AL,2023-01-05
027256,CA4502,30366176.97,C,WV,2023-01-05
027257,CA7565,67938683.27,C,NJ,2023-01-05
027258,CA9770,16606606.99,D,CO,2023-01-05
027259,CA9487,38606039.24,D,AK,2023-01-05
027260,CA9901,10830299.3,D,NJ,2023-01-05
027261,CA7278,96581095.87,C,AK,2023-01-05
027262,CA5121,37756230.37,D,CO,2023-01-05
027263,CA8336,51051152.94,C,AZ,2023-01-05
027264,CA1609,30650499.12,C,AZ,2023-01-05
027265,CA9898,54785821.02,C,KY,2023-01-05
027266,CA2557,40699626.13,D,WV,2023-01-05
027267,CA5892,77719736.65,D,NJ,2023-01-05
027268,CA9933,92243317.61,C,AZ,2023-01-05
027269,CA0968,78412476.6,C,CO,2023-01-05
027270,CA2177,57614520.59,C,AL,2023-01-05
027271,CA1924,15431457.55,D,AK,2023-01-05
027272,CA3945,91728443.67,D,AZ,2023-01-05
027273,CA5503,2901557.39,D,WV,2023-01-05
027274,CA5561,91381481.23,D,CO,2023-01-05
027275,CA1817,84618181.38,D,KY,2023-01-05
027276,CA8218,53504087.71,C,AZ,2023-01-05
027277,CA0768,44941326.98,D,AL,2023-01-05
027278,CA5322,60001216.79,D,WV,2023-01-05
027279,CA2365,43409088.79,D,NJ,2023-01-05
027280,CA8557,81818235.51,C,KY,2023-01-05
027281,CA8743,16560806.26,D,NJ,2023-01-05
027282,CA8392,26407664.43,D,NJ,2023-01-05
027283,CA4393,52554130.31,D,NJ,2023-01-05
027284,CA3942,9648223.74,D,AK,2023-01-05
027285,CA8459,16517034.07,D,NJ,2023-01-05
027286,CA5563,36272574.83,D,WV,2023-01-05
027287,CA0422,84675085.8,C,AL,2023-01-05
027288,CA1773,98538218.49,C,CA,2023-01-05
027289,CA0590,95505301.82,D,AK,2023-01-05
027290,CA9757,34978837.01,D,AZ,2023-01-05
027291,CA3673,63239115.3,D,AL,2023-01-05
027292,CA1891,16837568.22,C,NJ,2023-01-05
027293,CA0057,74973368.61,C,CA,2023-01-05
027294,CA9872,70074245.71,C,NJ,2023-01-05
027295,CA7699,47393265.49,C,NJ,2023-01-05
027296,CA5521,81909492.79,D,KY,2023-01-05
027297,CA2940,67259921.11,D,KY,2023-01-05
027298,CA6235,66942309.31,C,KY,2023-01-05
027299,CA4443,83533.04,D,WV,2023-01-05
027300,CA1659,85034607.49,C,KY,2023-01-05
027301,CA6720,44888607.55,C,CO,2023-01-05
027302,CA8695,84733720.24,D,CA,2023-01-05
027303,CA3684,89610825.7,D,NJ,2023-01-05
027304,CA8202,25723176.56,C,AZ,2023-01-05
027305,CA5126,28074347.75,C,KY,2023-01-05
027306,CA5033,82920515.27,C,AZ,2023-01-05
027307,CA6366,42648588.45,C,CO,2023-01-05
027308,CA6718,76172453.0,D,NJ,2023-01-05
027309,CA8652,50133925.55,D,CA,2023-01-05
027310,CA9311,60530584.72,D,CA,2023-01-05
027311,CA8436,7982335.33,C,CA,2023-01-05
027312,CA5928,33173073.53,C,CA,2023-01-05
027313,CA6684,21392296.41,C,NJ,2023-01-05
027314,CA5741,13827270.85,C,CO,2023-01-05
027315,CA2433,76233250.78,C,CO,2023-01-05
027316,CA1704,71071706.9,C,KY,2023-01-05
027317,CA4830,10275415.21,D,CA,2023-01-05
027318,CA1099,48467724.98,C,CA,2023-01-05
027319,CA8698,79107089.51,D,KY,2023-01-05
027320,CA7751,92663879.0,C,AL,2023-01-05
027321,CA6138,52613003.48,C,NJ,2023-01-05
027322,CA4669,17473616.23,D,WV,2023-01-05
027323,CA5695,61080644.47,D,CA,2023-01-05
027324,CA8620,26290729.7,D,AZ,2023-01-05
027325,CA9532,90831058.46,D,CA,2023-01-05
027326,CA8122,20136060.78,C,AK,2023-01-05
027327,CA5479,42506546.96,D,AZ,2023-01-05
027328,CA1430,96901433.82,C,AK,2023-01-05
027329,CA6748,17946554.04,C,WV,2023-01-05
027330,CA6162,1987279.44,D,WV,2023-01-05
027331,CA0676,4090154.74,C,KY,2023-01-05
027332,CA3509,24436672.41,C,AL,2023-01-05
027333,CA1636,63242474.32,D,KY,2023-01-05
027334,CA8388,83100002.08,C,CO,2023-01-05
027335,CA9829,83795346.72,C,CA,2023-01-05
027336,CA3785,4435767.38,C,WV,2023-01-05
027337,CA5150,82354779.7,D,KY,2023-01-05
027338,CA4124,58202059.98,C,CA,2023-01-05
027339,CA8003,57572568.26,C,CA,2023-01-05
027340,CA0390,42842534.41,D,CA,2023-01-05
027341,CA2207,76690725.83,D,KY,2023-01-05
027342,CA3665,45839022.27,C,AL,2023-01-05
027343,CA4501,72245825.85,C,KY,2023-01-05
027344,CA2606,72788248.7,C,AL,2023-01-05
027345,CA5840,75316320.36,D,WV,2023-01-05
027346,CA7766,87623813.09,D,KY,2023-01-05
027347,CA6849,86959771.75,D,KY,2023-01-05
027348,CA0980,51622142.78,D,KY,2023-01-05
027349,CA4924,59514614.66,D,WV,2023-01-05
027350,CA7387,60334128.0,C,WV,2023-01-05
027351,CA8809,33836780.6,C,CA,2023-01-05
027352,CA3382,97570465.25,C,WV,2023-01-05
027353,CA1314,17903419.48,C,AK,2023-01-05
027354,CA2926,51453298.13,C,KY,2023-01-05
027355,CA5617,73117619.89,C,AK,2023-01-05
027356,CA3676,54138926.34,C,KY,2023-01-05
027357,CA3015,97823614.25,D,KY,2023-01-05
027358,CA6165,27791727.49,C,CA,2023-01-05
027359,CA2707,19131569.05,D,CO,2023-01-05
027360,CA2728,91269359.86,D,AK,2023-01-05
027361,CA6653,91220403.6,D,AZ,2023-01-05
027362,CA3792,75552674.01,C,CO,2023-01-05
027363,CA1076,26032578.9,D,AL,2023-01-05
027364,CA1921,18696117.59,C,AZ,2023-01-05
027365,CA2610,78118651.76,D,WV,2023-01-05
027366,CA0954,38864280.8,D,NJ,2023-01-05
027367,CA5716,83352068.9,D,KY,2023-01-05
027368,CA5870,32675419.84,D,NJ,2023-01-05
027369,CA2007,6684059.96,D,AL,2023-01-05
027370,CA0625,19760548.45,D,AK,2023-01-05
027371,CA1765,7436228.29,D,CA,2023-01-05
027372,CA1222,74310974.45,C,AZ,2023-01-05
027373,CA8139,90067826.1,D,KY,2023-01-05
027374,CA3684,94433630.88,C,KY,2023-01-05
027375,CA5799,91143311.86,C,KY,2023-01-05
027376,CA5973,95342643.76,C,AK,2023-01-05
027377,CA2139,62228493.48,D,AK,2023-01-05
027378,CA2473,70117873.55,D,NJ,2023-01-05
027379,CA6153,10766475.58,D,CA,2023-01-05
027380,CA3465,75355900.58,D,NJ,2023-01-05
027381,CA7929,40766958.03,D,AL,2023-01-05
027382,CA7798,4570797.44,D,CA,2023-01-05
027383,CA9647,25677452.76,D,NJ,2023-01-05
027384,CA4113,41307756.43,D,NJ,2023-01-05
027385,CA0529,29895127.94,C,WV,2023-01-05
027386,CA3664,70939383.96,D,CO,2023-01-05
027387,CA0602,48564837.21,C,WV,2023-01-05
027388,CA5641,28009702.51,D,AZ,2023-01-05
027389,CA9999,97791923.55,C,WV,2023-01-05
027390,CA4485,34717981.33,C,NJ,2023-01-05
027391,CA7692,78675933.21,C,CA,2023-01-05
027392,CA9865,220083.43,C,CO,2023-01-05
027393,CA8619,75457201.56,C,AZ,2023-01-05
027394,CA3143,71039093.32,D,NJ,2023-01-05
027395,CA7776,90019901.81,C,WV,2023-01-05
027396,CA9718,28655358.94,D,AL,2023-01-05
027397,CA7351,93506937.88,D,WV,2023-01-05
027398,CA5185,69061008.08,C,NJ,2023-01-05
027399,CA5473,25475391.83,C,AZ,2023-01-05
027400,CA1009,38226188.05,C,KY,2023-01-05
027401,CA3801,94166922.67,D,AZ,2023-01-05
027402,CA2191,93830012.94,D,AK,2023-01-05
027403,CA0714,18451804.02,C,NJ,2023-01-05
027404,CA2714,33923868.69,D,AZ,2023-01-05
027405,CA6904,57262385.07,C,AZ,2023-01-05
027406,CA8317,34405295.72,C,CA,2023-01-05
027407,CA4724,87707832.17,D,AL,2023-01-05
027408,CA5230,88712813.68,C,WV,2023-01-05
027409,CA5312,64769919.06,C,KY,2023-01-05
027410,CA4487,81128204.34,C,AL,2023-01-05
027411,CA8613,22911322.07,C,AZ,2023-01-05
027412,CA6994,68327023.0,C,KY,2023-01-05
027413,CA3024,17696407.06,C,WV,2023-01-05
027414,CA1672,22744602.99,D,CA,2023-01-05
027415,CA6550,63852419.24,D,CO,2023-01-05
027416,CA0464,93705457.12,D,AZ,2023-01-05
027417,CA9454,89554388.11,D,WV,2023-01-05
027418,CA3015,67968497.12,D,WV,2023-01-05
027419,CA6659,84328212.41,D,AZ,2023-01-05
027420,CA3668,29435093.49,D,AK,2023-01-05
027421,CA7061,10822503.29,D,CA,2023-01-05
027422,CA8796,47898994.43,C,KY,2023-01-05
027423,CA3584,69393726.72,C,KY,2023-01-05
027424,CA1125,24185921.01,C,KY,2023-01-05
027425,CA8824,75405228.95,D,WV,2023-01-05
027426,CA5516,54817798.18,C,AZ,2023-01-05
027427,CA5232,82172014.12,C,AL,2023-01-05
027428,CA5599,58909810.46,D,AK,2023-01-05
027429,CA7050,53726821.47,C,CA,2023-01-05
027430,CA0865,32010799.58,C,AK,2023-01-05
027431,CA8404,38312483.44,C,KY,2023-01-05
027432,CA3253,14770251.29,D,CA,2023-01-05
027433,CA0196,9165155.84,C,CA,2023-01-05
027434,CA1209,24827259.42,C,AK,2023-01-05
027435,CA3058,22213292.81,D,AL,2023-01-05
027436,CA4827,87519743.03,C,AZ,2023-01-05
027437,CA8608,32418000.06,C,CA,2023-01-05
027438,CA4569,24331851.0,C,KY,2023-01-05
027439,CA1014,25988888.14,C,WV,2023-01-05
027440,CA3714,20133177.89,C,WV,2023-01-05
027441,CA6472,84137042.35,D,CO,2023-01-05
027442,CA0517,51317417.25,D,AK,2023-01-05
027443,CA4595,37464816.64,D,WV,2023-01-05
027444,CA7238,26598984.62,C,KY,2023-01-05
027445,CA3030,67906997.92,C,CA,2023-01-05
027446,CA3782,81603111.87,C,CA,2023-01-05
027447,CA6192,34311318.2,C,AK,2023-01-05
027448,CA3411,82646784.94,C,AL,2023-01-05
027449,CA2765,57970083.86,D,CO,2023-01-05
027450,CA3629,19575172.63,C,AZ,2023-01-05
027451,CA9578,3902496.3,D,CA,2023-01-05
027452,CA6004,9620344.31,D,AK,2023-01-05
027453,CA1060,73931778.83,D,AZ,2023-01-05
027454,CA5019,48210796.75,C,NJ,2023-01-05
027455,CA5117,11599629.8,C,WV,2023-01-05
027456,CA8265,57343872.36,D,AL,2023-01-05
027457,CA6859,87108154.39,C,AK,2023-01-05
027458,CA9624,54071986.11,D,KY,2023-01-05
027459,CA5818,52762701.98,C,KY,2023-01-05
027460,CA8931,15240684.57,D,AL,2023-01-05
027461,CA9531,5728826.09,C,NJ,2023-01-05
027462,CA4851,96144297.57,C,AK,2023-01-05
027463,CA4014,30109346.14,D,NJ,2023-01-05
027464,CA6612,15621664.81,D,AZ,2023-01-05
027465,CA0770,5518916.14,D,NJ,2023-01-05
027466,CA7708,13605914.63,D,AZ,2023-01-05
027467,CA9070,39664614.73,C,KY,2023-01-05
027468,CA8402,50087523.4,C,NJ,2023-01-05
027469,CA3663,5656861.96,C,AZ,2023-01-05
027470,CA9176,9619815.41,D,AL,2023-01-05
027471,CA8528,93533118.04,D,CO,2023-01-05
027472,CA7900,67652063.8,D,AK,2023-01-05
027473,CA7183,92287303.07,C,WV,2023-01-05
027474,CA8478,74673086.09,D,KY,2023-01-05
027475,CA6313,19094958.1,C,AZ,2023-01-05
027476,CA7504,18737588.15,C,NJ,2023-01-05
027477,CA3057,73634303.48,C,AL,2023-01-05
027478,CA8539,75533490.11,D,AK,2023-01-05
027479,CA1361,47841085.36,C,CA,2023-01-05
027480,CA0448,17457715.53,C,KY,2023-01-05
027481,CA9813,77849719.66,D,CA,2023-01-05
027482,CA1149,17132917.44,C,NJ,2023-01-05
027483,CA3266,36284818.98,C,CO,2023-01-05
027484,CA5696,78864870.12,D,NJ,2023-01-05
027485,CA0179,68367802.71,C,AL,2023-01-05
027486,CA7839,24983029.11,D,CA,2023-01-05
027487,CA4730,81076690.29,C,WV,2023-01-05
027488,CA1569,75719748.12,C,CA,2023-01-05
027489,CA9863,42874063.04,D,CA,2023-01-05
027490,CA4425,66541118.19,C,AK,2023-01-05
027491,CA0827,35257904.78,C,WV,2023-01-05
027492,CA9944,21679813.29,C,AL,2023-01-05
027493,CA8728,34366468.49,D,KY,2023-01-05
027494,CA2199,18668532.59,C,AZ,2023-01-05
027495,CA7264,35788457.64,C,AK,2023-01-05
027496,CA1410,72028864.03,D,AL,2023-01-05
027497,CA4482,72895127.68,C,CA,2023-01-05
027498,CA8154,78208595.16,D,KY,2023-01-05
027499,CA5426,5554641.55,D,WV,2023-01-05
027500,CA8813,61888835.86,C,KY,2023-01-05
027501,CA6440,86196051.15,C,AZ,2023-01-05
027502,CA8026,88808504.61,D,CO,2023-01-05
027503,CA7088,88277435.65,C,NJ,2023-01-05
027504,CA4328,87803182.39,D,NJ,2023-01-05
027505,CA0002,28357037.37,C,CO,2023-01-05
027506,CA7113,844160.99,D,CO,2023-01-05
027507,CA4595,98123547.59,D,CO,2023-01-05
027508,CA6575,1593361.29,C,KY,2023-01-05
027509,CA1662,54914088.67,D,CO,2023-01-05
027510,CA3458,5610703.5,D,NJ,2023-01-05
027511,CA3645,9975348.79,C,NJ,2023-01-05
027512,CA7541,63449198.23,D,AZ,2023-01-05
027513,CA7239,27070312.02,C,AZ,2023-01-05
027514,CA6823,23400341.09,D,KY,2023-01-05
027515,CA2922,36649168.47,C,KY,2023-01-05
027516,CA1954,74024899.41,C,WV,2023-01-05
027517,CA1372,31662042.88,D,AL,2023-01-05
027518,CA9029,34760992.55,D,KY,2023-01-05
027519,CA6557,3791260.42,C,NJ,2023-01-05
027520,CA0023,99550489.17,C,NJ,2023-01-05
027521,CA4167,25024605.41,C,NJ,2023-01-05
027522,CA4124,88106395.29,C,CA,2023-01-05
027523,CA7870,43479465.79,C,AK,2023-01-05
027524,CA9213,37549962.63,D,AK,2023-01-05
027525,CA4006,69476577.38,C,NJ,2023-01-05
027526,CA3181,80397219.07,D,CO,2023-01-05
027527,CA2774,98154231.98,D,NJ,2023-01-05
027528,CA0136,65387931.77,C,AK,2023-01-05
027529,CA2549,63726832.23,C,AL,2023-01-05
027530,CA4580,79403153.77,C,AZ,2023-01-05
027531,CA3483,56456145.92,C,NJ,2023-01-05
027532,CA4189,45926474.58,C,KY,2023-01-05
027533,CA2141,19209062.72,C,WV,2023-01-05
027534,CA0353,19043345.86,C,NJ,2023-01-05
027535,CA6744,15350420.8,D,AL,2023-01-05
027536,CA8499,40009536.43,C,NJ,2023-01-05
027537,CA1793,92187858.6,D,CO,2023-01-05
027538,CA7918,95406390.62,C,CA,2023-01-05
027539,CA6562,13755636.84,D,CA,2023-01-05
027540,CA3986,56999806.45,D,WV,2023-01-05
027541,CA9213,53496071.27,D,WV,2023-01-05
027542,CA0071,11961196.66,D,AZ,2023-01-05
027543,CA5233,39974743.08,C,AK,2023-01-05
027544,CA6687,9420002.79,D,NJ,2023-01-05
027545,CA0490,52313274.29,D,AL,2023-01-05
027546,CA5981,32308769.61,C,CA,2023-01-05
027547,CA9950,35866194.56,C,KY,2023-01-05
027548,CA8355,44055705.78,D,AL,2023-01-05
027549,CA6881,8705141.48,D,KY,2023-01-05
027550,CA6481,54145061.37,D,AK,2023-01-05
027551,CA2737,90241421.88,C,WV,2023-01-05
027552,CA4068,31435688.61,C,NJ,2023-01-05
027553,CA1813,20166279.04,C,KY,2023-01-05
027554,CA5872,38464915.35,C,AZ,2023-01-05
027555,CA8415,24513130.53,D,KY,2023-01-05
027556,CA9400,73606598.54,C,AZ,2023-01-05
027557,CA7369,92240544.41,D,CO,2023-01-05
027558,CA3097,45720318.38,C,WV,2023-01-05
027559,CA1880,44460882.89,C,AZ,2023-01-05
027560,CA0995,74901788.89,D,KY,2023-01-05
027561,CA2062,42005082.62,D,AZ,2023-01-05
027562,CA3794,3517114.95,C,KY,2023-01-05
