tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220103_000403,cust_0410,11817819.96,D,USA,2022-01-03
FX_20220103_000404,cust_9502,32176587.95,D,AFG,2022-01-03
FX_20220103_000405,cust_5540,13890668.61,D,KON,2022-01-03
TD_20220103_000406,cust_9949,37739442.34,D,CHN,2022-01-03
FX_20220103_000407,cust_9328,22890550.73,D,CHN,2022-01-03
FX_20220103_000408,cust_2050,62325243.39,D,JPN,2022-01-03
FX_20220103_000409,cust_6586,97293584.9,D,USA,2022-01-03
FX_20220103_000410,cust_1971,32505394.61,C,PAL,2022-01-03
TD_20220103_000411,cust_2075,61126677.46,C,USA,2022-01-03
TD_20220103_000412,cust_3127,77251400.3,C,CHN,2022-01-03
TD_20220103_000413,cust_8024,8712757.97,D,CHN,2022-01-03
FX_20220103_000414,cust_2800,30854397.85,D,CAN,2022-01-03
TD_20220103_000415,cust_2492,82872385.19,C,CHN,2022-01-03
FX_20220103_000416,cust_7533,62612138.91,D,USA,2022-01-03
TD_20220103_000417,cust_0481,30667879.17,D,AFG,2022-01-03
TD_20220103_000418,cust_9187,83165840.84,D,CAN,2022-01-03
TD_20220103_000419,cust_0171,28746854.11,C,JPN,2022-01-03
FX_20220103_000420,cust_8450,94928666.18,C,CHN,2022-01-03
FX_20220103_000421,cust_4523,73770518.44,C,CAN,2022-01-03
FX_20220103_000422,cust_9198,76902826.99,D,PAL,2022-01-03
TD_20220103_000423,cust_9702,41065439.15,D,PAL,2022-01-03
FX_20220103_000424,cust_4159,59591020.46,C,PAL,2022-01-03
FX_20220103_000425,cust_0362,30379779.8,C,CAN,2022-01-03
FX_20220103_000426,cust_2186,92280866.39,D,KON,2022-01-03
TD_20220103_000427,cust_9425,11045975.49,C,USA,2022-01-03
TD_20220103_000428,cust_4218,9876934.49,D,USA,2022-01-03
TD_20220103_000429,cust_7577,55200333.37,D,JPN,2022-01-03
TD_20220103_000430,cust_2834,88608413.9,C,PAL,2022-01-03
FX_20220103_000431,cust_0590,96651009.5,C,AFG,2022-01-03
TD_20220103_000432,cust_3769,40054844.0,C,USA,2022-01-03
FX_20220103_000433,cust_1395,37303983.04,D,USA,2022-01-03
FX_20220103_000434,cust_2508,88597495.09,C,CAN,2022-01-03
FX_20220103_000435,cust_0917,60476555.56,D,CAN,2022-01-03
FX_20220103_000436,cust_6649,50391407.53,C,AFG,2022-01-03
FX_20220103_000437,cust_6184,58432628.26,D,IND,2022-01-03
TD_20220103_000438,cust_0512,2530657.62,D,IND,2022-01-03
TD_20220103_000439,cust_7149,97713568.64,D,IND,2022-01-03
FX_20220103_000440,cust_6487,45722919.48,C,AFG,2022-01-03
TD_20220103_000441,cust_4295,86265844.61,C,AFG,2022-01-03
TD_20220103_000442,cust_2120,80199100.22,C,AFG,2022-01-03
FX_20220103_000443,cust_6110,31127953.17,C,JPN,2022-01-03
TD_20220103_000444,cust_1366,74633620.17,D,USA,2022-01-03
FX_20220103_000445,cust_0722,44480740.27,C,AFG,2022-01-03
TD_20220103_000446,cust_6255,27685998.34,C,JPN,2022-01-03
TD_20220103_000447,cust_0198,21312423.01,C,PAL,2022-01-03
TD_20220103_000448,cust_3694,49087323.91,D,AFG,2022-01-03
TD_20220103_000449,cust_9692,87614546.79,D,JPN,2022-01-03
TD_20220103_000450,cust_3685,24930461.32,C,KON,2022-01-03
FX_20220103_000451,cust_9461,5160693.65,C,IND,2022-01-03
FX_20220103_000452,cust_7632,51526570.53,D,USA,2022-01-03
TD_20220103_000453,cust_6023,67346928.3,C,KON,2022-01-03
FX_20220103_000454,cust_6377,95575227.98,D,KON,2022-01-03
FX_20220103_000455,cust_5731,89396676.31,C,USA,2022-01-03
TD_20220103_000456,cust_2197,52430332.58,D,CAN,2022-01-03
TD_20220103_000457,cust_8380,96765016.46,D,JPN,2022-01-03
TD_20220103_000458,cust_8250,89460316.8,C,IND,2022-01-03
TD_20220103_000459,cust_8519,15489056.66,D,IND,2022-01-03
TD_20220103_000460,cust_6192,36562610.4,C,JPN,2022-01-03
FX_20220103_000461,cust_1597,62634879.56,D,IND,2022-01-03
TD_20220103_000462,cust_9550,15881813.58,D,KON,2022-01-03
TD_20220103_000463,cust_5297,87908638.38,C,AFG,2022-01-03
TD_20220103_000464,cust_1221,5454584.18,D,KON,2022-01-03
TD_20220103_000465,cust_4670,6810768.71,C,IND,2022-01-03
TD_20220103_000466,cust_6882,29840923.39,C,IND,2022-01-03
FX_20220103_000467,cust_8052,30964179.83,C,IND,2022-01-03
FX_20220103_000468,cust_5999,94202740.23,D,IND,2022-01-03
FX_20220103_000469,cust_6540,84661695.84,D,PAL,2022-01-03
TD_20220103_000470,cust_3787,47304835.9,C,IND,2022-01-03
TD_20220103_000471,cust_4740,83551149.95,C,JPN,2022-01-03
TD_20220103_000472,cust_0753,14761121.37,D,AFG,2022-01-03
TD_20220103_000473,cust_1994,46846637.55,D,AFG,2022-01-03
FX_20220103_000474,cust_5136,93450243.5,C,JPN,2022-01-03
FX_20220103_000475,cust_0234,45043852.18,D,USA,2022-01-03
FX_20220103_000476,cust_8386,91658996.33,D,CHN,2022-01-03
TD_20220103_000477,cust_2781,71412463.27,C,PAL,2022-01-03
TD_20220103_000478,cust_3031,98321738.42,D,USA,2022-01-03
FX_20220103_000479,cust_7835,23949882.54,D,AFG,2022-01-03
TD_20220103_000480,cust_0903,21367023.47,C,CAN,2022-01-03
TD_20220103_000481,cust_3201,97437153.27,D,PAL,2022-01-03
FX_20220103_000482,cust_0121,60141912.66,D,KON,2022-01-03
FX_20220103_000483,cust_5792,91640973.93,D,IND,2022-01-03
TD_20220103_000484,cust_9406,43893179.21,D,PAL,2022-01-03
TD_20220103_000485,cust_9853,91551203.74,D,KON,2022-01-03
FX_20220103_000486,cust_2126,64989186.12,D,CHN,2022-01-03
TD_20220103_000487,cust_5215,11084086.68,D,CHN,2022-01-03
TD_20220103_000488,cust_1928,92152727.06,D,CHN,2022-01-03
TD_20220103_000489,cust_0081,3447449.31,C,PAL,2022-01-03
TD_20220103_000490,cust_9462,19404415.75,C,IND,2022-01-03
FX_20220103_000491,cust_5606,6954971.46,C,AFG,2022-01-03
TD_20220103_000492,cust_1288,43803250.18,C,AFG,2022-01-03
TD_20220103_000493,cust_5193,81325521.39,D,USA,2022-01-03
TD_20220103_000494,cust_2442,89194477.27,D,JPN,2022-01-03
TD_20220103_000495,cust_1576,23562539.73,D,JPN,2022-01-03
FX_20220103_000496,cust_7925,63551962.64,D,AFG,2022-01-03
FX_20220103_000497,cust_8580,43476688.16,C,CHN,2022-01-03
FX_20220103_000498,cust_8454,4319512.37,C,PAL,2022-01-03
FX_20220103_000499,cust_4421,1923370.26,D,JPN,2022-01-03
TD_20220103_000500,cust_4466,94692339.7,D,CHN,2022-01-03
TD_20220103_000501,cust_0919,82710007.57,C,CHN,2022-01-03
FX_20220103_000502,cust_1986,37758607.38,D,CHN,2022-01-03
FX_20220103_000503,cust_1427,97361180.59,D,USA,2022-01-03
TD_20220103_000504,cust_2462,25722076.43,C,CHN,2022-01-03
FX_20220103_000505,cust_4652,39824760.32,D,PAL,2022-01-03
FX_20220103_000506,cust_0667,88654250.98,C,JPN,2022-01-03
TD_20220103_000507,cust_5366,12902079.88,D,CHN,2022-01-03
FX_20220103_000508,cust_8628,33184640.81,C,AFG,2022-01-03
FX_20220103_000509,cust_0959,1430937.9,C,CHN,2022-01-03
TD_20220103_000510,cust_6943,82185603.91,C,PAL,2022-01-03
TD_20220103_000511,cust_7956,27715513.52,D,PAL,2022-01-03
TD_20220103_000512,cust_4078,82121289.34,D,AFG,2022-01-03
TD_20220103_000513,cust_9952,44468402.4,C,USA,2022-01-03
FX_20220103_000514,cust_8481,69223444.47,C,CHN,2022-01-03
FX_20220103_000515,cust_1004,95853650.12,D,AFG,2022-01-03
TD_20220103_000516,cust_6648,98221672.23,C,CAN,2022-01-03
TD_20220103_000517,cust_9807,27570131.93,C,KON,2022-01-03
TD_20220103_000518,cust_8671,82555133.07,C,PAL,2022-01-03
TD_20220103_000519,cust_5110,14095925.72,C,CAN,2022-01-03
FX_20220103_000520,cust_0079,93807961.39,C,USA,2022-01-03
FX_20220103_000521,cust_7180,51334278.5,C,CAN,2022-01-03
FX_20220103_000522,cust_7324,6019321.57,C,AFG,2022-01-03
FX_20220103_000523,cust_5328,53676268.71,D,USA,2022-01-03
FX_20220103_000524,cust_3194,27197987.14,C,PAL,2022-01-03
TD_20220103_000525,cust_9244,97414541.32,C,JPN,2022-01-03
FX_20220103_000526,cust_4282,45690627.22,C,CAN,2022-01-03
TD_20220103_000527,cust_0722,55373701.81,C,IND,2022-01-03
FX_20220103_000528,cust_5889,45853405.76,D,KON,2022-01-03
TD_20220103_000529,cust_2328,32419159.89,C,KON,2022-01-03
FX_20220103_000530,cust_8722,27767208.97,D,JPN,2022-01-03
FX_20220103_000531,cust_1491,34497669.92,D,USA,2022-01-03
TD_20220103_000532,cust_5488,31224740.15,C,AFG,2022-01-03
TD_20220103_000533,cust_1507,56407879.08,C,IND,2022-01-03
TD_20220103_000534,cust_8882,65215533.51,C,JPN,2022-01-03
TD_20220103_000535,cust_3124,94862743.3,C,USA,2022-01-03
FX_20220103_000536,cust_2757,97352559.93,D,KON,2022-01-03
TD_20220103_000537,cust_6609,17537342.11,C,AFG,2022-01-03
FX_20220103_000538,cust_0360,68780835.88,D,PAL,2022-01-03
TD_20220103_000539,cust_9823,71879671.78,D,CHN,2022-01-03
FX_20220103_000540,cust_3767,64016985.09,D,USA,2022-01-03
FX_20220103_000541,cust_9897,12625165.57,D,CAN,2022-01-03
TD_20220103_000542,cust_5169,43025032.32,C,USA,2022-01-03
TD_20220103_000543,cust_9891,88686061.76,C,IND,2022-01-03
TD_20220103_000544,cust_9371,43618026.59,D,CAN,2022-01-03
TD_20220103_000545,cust_7407,1048643.95,C,USA,2022-01-03
FX_20220103_000546,cust_5096,57888403.46,C,IND,2022-01-03
FX_20220103_000547,cust_7563,20521642.16,C,USA,2022-01-03
FX_20220103_000548,cust_9918,38218297.9,D,CAN,2022-01-03
TD_20220103_000549,cust_3425,526973.42,D,PAL,2022-01-03
FX_20220103_000550,cust_4061,33231032.35,D,AFG,2022-01-03
FX_20220103_000551,cust_8234,66445937.91,D,PAL,2022-01-03
TD_20220103_000552,cust_1430,83485569.04,C,CHN,2022-01-03
FX_20220103_000553,cust_1630,84151625.23,D,PAL,2022-01-03
TD_20220103_000554,cust_3406,39056704.43,C,JPN,2022-01-03
FX_20220103_000555,cust_3353,13932148.08,C,KON,2022-01-03
TD_20220103_000556,cust_9684,69950839.3,C,PAL,2022-01-03
TD_20220103_000557,cust_7855,7147447.82,C,JPN,2022-01-03
FX_20220103_000558,cust_0960,41240482.46,C,IND,2022-01-03
TD_20220103_000559,cust_0790,22252850.23,D,USA,2022-01-03
TD_20220103_000560,cust_2468,71848047.57,D,JPN,2022-01-03
FX_20220103_000561,cust_9182,52213883.42,C,PAL,2022-01-03
TD_20220103_000562,cust_6304,61571870.19,D,JPN,2022-01-03
TD_20220103_000563,cust_6915,70350903.26,D,PAL,2022-01-03
TD_20220103_000564,cust_6851,73477232.19,D,CAN,2022-01-03
FX_20220103_000565,cust_2795,52928154.07,C,PAL,2022-01-03
FX_20220103_000566,cust_1768,84585625.58,C,KON,2022-01-03
FX_20220103_000567,cust_6289,54729875.48,C,CAN,2022-01-03
TD_20220103_000568,cust_2584,33784480.37,C,AFG,2022-01-03
FX_20220103_000569,cust_1631,76071432.01,D,IND,2022-01-03
TD_20220103_000570,cust_3536,57001857.15,D,IND,2022-01-03
TD_20220103_000571,cust_2846,55491153.53,C,USA,2022-01-03
TD_20220103_000572,cust_1022,96098338.77,C,JPN,2022-01-03
TD_20220103_000573,cust_2809,41915059.23,C,CHN,2022-01-03
FX_20220103_000574,cust_5342,93078448.7,D,AFG,2022-01-03
TD_20220103_000575,cust_7613,4677958.66,D,IND,2022-01-03
FX_20220103_000576,cust_6131,29829193.61,D,PAL,2022-01-03
TD_20220103_000577,cust_7420,77593862.4,D,AFG,2022-01-03
FX_20220103_000578,cust_2502,53429551.79,D,CHN,2022-01-03
TD_20220103_000579,cust_6576,87596077.42,C,CAN,2022-01-03
FX_20220103_000580,cust_9563,5938543.68,D,IND,2022-01-03
TD_20220103_000581,cust_2438,6928476.89,D,AFG,2022-01-03
TD_20220103_000582,cust_9151,69760407.21,C,IND,2022-01-03
FX_20220103_000583,cust_7313,2730277.17,C,PAL,2022-01-03
FX_20220103_000584,cust_8294,56006807.45,D,CAN,2022-01-03
FX_20220103_000585,cust_0152,28011530.59,D,IND,2022-01-03
FX_20220103_000586,cust_3081,47931363.65,C,IND,2022-01-03
TD_20220103_000587,cust_6126,66831707.86,D,CAN,2022-01-03
FX_20220103_000588,cust_8439,23678782.98,D,USA,2022-01-03
TD_20220103_000589,cust_0541,53882592.07,D,CHN,2022-01-03
FX_20220103_000590,cust_8006,20309554.42,D,KON,2022-01-03
TD_20220103_000591,cust_5377,9750009.06,C,AFG,2022-01-03
FX_20220103_000592,cust_7245,41459178.68,C,IND,2022-01-03
TD_20220103_000593,cust_5720,67144075.31,C,JPN,2022-01-03
FX_20220103_000594,cust_1233,63686604.38,C,CAN,2022-01-03
FX_20220103_000595,cust_7670,45731618.9,D,KON,2022-01-03
FX_20220103_000596,cust_1038,70595989.99,D,CHN,2022-01-03
TD_20220103_000597,cust_0786,82211758.89,C,PAL,2022-01-03
FX_20220103_000598,cust_4157,4383773.66,C,CAN,2022-01-03
TD_20220103_000599,cust_8089,42669003.29,C,USA,2022-01-03
FX_20220103_000600,cust_3683,22583405.24,C,KON,2022-01-03
TD_20220103_000601,cust_3997,40367861.77,C,CHN,2022-01-03
FX_20220103_000602,cust_2989,25060118.13,C,CAN,2022-01-03
FX_20220103_000603,cust_6574,65079596.02,D,CAN,2022-01-03
FX_20220103_000604,cust_9029,97216532.86,D,CHN,2022-01-03
FX_20220103_000605,cust_1737,81305886.38,D,JPN,2022-01-03
FX_20220103_000606,cust_6024,97345561.4,D,CAN,2022-01-03
TD_20220103_000607,cust_0909,46450143.95,D,JPN,2022-01-03
FX_20220103_000608,cust_5964,24097703.18,C,USA,2022-01-03
FX_20220103_000609,cust_6024,80595762.82,C,PAL,2022-01-03
FX_20220103_000610,cust_9196,11646239.07,D,USA,2022-01-03
FX_20220103_000611,cust_1145,74501517.03,D,USA,2022-01-03
TD_20220103_000612,cust_6776,87094928.48,D,PAL,2022-01-03
FX_20220103_000613,cust_2151,61638970.21,C,KON,2022-01-03
TD_20220103_000614,cust_5658,88389050.99,D,JPN,2022-01-03
TD_20220103_000615,cust_9087,95547061.42,D,IND,2022-01-03
TD_20220103_000616,cust_0247,66892295.12,C,USA,2022-01-03
FX_20220103_000617,cust_0390,43983938.05,D,IND,2022-01-03
FX_20220103_000618,cust_9449,27937395.45,D,USA,2022-01-03
FX_20220103_000619,cust_9845,6011814.88,C,PAL,2022-01-03
FX_20220103_000620,cust_7983,74017030.04,C,USA,2022-01-03
FX_20220103_000621,cust_8683,12702743.75,C,JPN,2022-01-03
TD_20220103_000622,cust_1089,37900732.2,C,USA,2022-01-03
FX_20220103_000623,cust_1972,42189734.46,C,IND,2022-01-03
FX_20220103_000624,cust_2380,50160798.66,C,KON,2022-01-03
TD_20220103_000625,cust_7847,61911527.49,D,USA,2022-01-03
TD_20220103_000626,cust_1105,6975818.9,D,KON,2022-01-03
FX_20220103_000627,cust_3825,89294736.87,D,JPN,2022-01-03
TD_20220103_000628,cust_4727,31883424.69,C,PAL,2022-01-03
FX_20220103_000629,cust_8375,70473627.49,C,KON,2022-01-03
TD_20220103_000630,cust_0377,42656518.48,C,AFG,2022-01-03
TD_20220103_000631,cust_5238,36296885.73,D,USA,2022-01-03
TD_20220103_000632,cust_6802,34815450.68,D,CHN,2022-01-03
TD_20220103_000633,cust_9297,69596317.61,D,KON,2022-01-03
TD_20220103_000634,cust_7810,18345541.68,D,PAL,2022-01-03
TD_20220103_000635,cust_1922,3071601.85,D,PAL,2022-01-03
FX_20220103_000636,cust_6616,73133787.92,C,USA,2022-01-03
TD_20220103_000637,cust_9528,38213484.91,D,AFG,2022-01-03
FX_20220103_000638,cust_9119,9536839.64,C,CAN,2022-01-03
TD_20220103_000639,cust_2032,14123006.8,C,IND,2022-01-03
TD_20220103_000640,cust_8856,53329394.05,D,CAN,2022-01-03
FX_20220103_000641,cust_1721,39123834.6,C,KON,2022-01-03
TD_20220103_000642,cust_2079,22064606.42,D,PAL,2022-01-03
FX_20220103_000643,cust_1700,75576033.65,D,CHN,2022-01-03
FX_20220103_000644,cust_4440,8244556.4,C,CAN,2022-01-03
TD_20220103_000645,cust_0531,40424332.35,C,AFG,2022-01-03
FX_20220103_000646,cust_9146,10367540.13,C,CAN,2022-01-03
TD_20220103_000647,cust_1167,95457787.47,D,IND,2022-01-03
TD_20220103_000648,cust_2446,20227948.72,D,USA,2022-01-03
TD_20220103_000649,cust_6029,5488418.47,C,USA,2022-01-03
FX_20220103_000650,cust_4750,70577277.73,D,AFG,2022-01-03
TD_20220103_000651,cust_6873,34528142.26,C,AFG,2022-01-03
TD_20220103_000652,cust_1786,44272943.17,C,PAL,2022-01-03
TD_20220103_000653,cust_0006,92792933.09,C,JPN,2022-01-03
TD_20220103_000654,cust_2119,28251633.72,C,IND,2022-01-03
FX_20220103_000655,cust_7690,33734035.63,D,USA,2022-01-03
FX_20220103_000656,cust_0010,47582155.25,D,AFG,2022-01-03
FX_20220103_000657,cust_8471,62937599.33,C,USA,2022-01-03
FX_20220103_000658,cust_6782,99991223.18,C,AFG,2022-01-03
FX_20220103_000659,cust_3334,58691808.72,D,CHN,2022-01-03
TD_20220103_000660,cust_9708,30008794.85,D,JPN,2022-01-03
FX_20220103_000661,cust_8333,47338351.94,C,CAN,2022-01-03
FX_20220103_000662,cust_5980,89246011.25,C,JPN,2022-01-03
TD_20220103_000663,cust_4193,97785585.04,C,KON,2022-01-03
TD_20220103_000664,cust_7283,65831740.8,C,USA,2022-01-03
FX_20220103_000665,cust_7281,17518138.15,C,KON,2022-01-03
FX_20220103_000666,cust_2602,18079587.11,D,IND,2022-01-03
TD_20220103_000667,cust_2851,18292614.68,D,CAN,2022-01-03
TD_20220103_000668,cust_2480,13764004.97,C,JPN,2022-01-03
FX_20220103_000669,cust_7645,70504653.34,C,AFG,2022-01-03
TD_20220103_000670,cust_6417,44170431.31,D,USA,2022-01-03
FX_20220103_000671,cust_8590,7508191.55,C,IND,2022-01-03
TD_20220103_000672,cust_2098,54897450.56,D,JPN,2022-01-03
FX_20220103_000673,cust_1390,8086181.35,D,JPN,2022-01-03
TD_20220103_000674,cust_3668,92213288.38,C,CHN,2022-01-03
TD_20220103_000675,cust_1171,6396547.5,D,CAN,2022-01-03
FX_20220103_000676,cust_1747,52648043.89,D,CAN,2022-01-03
FX_20220103_000677,cust_4202,11452311.97,C,CHN,2022-01-03
TD_20220103_000678,cust_7223,15806328.58,D,CAN,2022-01-03
FX_20220103_000679,cust_8600,22186471.25,D,IND,2022-01-03
FX_20220103_000680,cust_6393,29312519.85,D,AFG,2022-01-03
FX_20220103_000681,cust_7706,31301751.19,D,JPN,2022-01-03
FX_20220103_000682,cust_2710,98857470.94,D,AFG,2022-01-03
TD_20220103_000683,cust_0846,63366165.87,C,PAL,2022-01-03
TD_20220103_000684,cust_7964,40761684.07,D,AFG,2022-01-03
TD_20220103_000685,cust_4420,89735222.11,D,CHN,2022-01-03
TD_20220103_000686,cust_1553,22235256.08,C,CHN,2022-01-03
FX_20220103_000687,cust_2394,31770272.29,D,PAL,2022-01-03
FX_20220103_000688,cust_8474,12957995.23,C,IND,2022-01-03
TD_20220103_000689,cust_0055,50529577.26,D,IND,2022-01-03
TD_20220103_000690,cust_2317,80619721.07,D,CHN,2022-01-03
TD_20220103_000691,cust_5522,36089047.07,D,CAN,2022-01-03
FX_20220103_000692,cust_9043,98842767.82,D,JPN,2022-01-03
TD_20220103_000693,cust_8476,95839695.52,D,CAN,2022-01-03
FX_20220103_000694,cust_0119,73428260.98,D,PAL,2022-01-03
TD_20220103_000695,cust_3735,55783084.8,D,JPN,2022-01-03
FX_20220103_000696,cust_2209,7142215.41,C,KON,2022-01-03
TD_20220103_000697,cust_1911,85516449.78,C,USA,2022-01-03
FX_20220103_000698,cust_5670,62414447.12,C,CAN,2022-01-03
FX_20220103_000699,cust_6023,28547597.06,C,CHN,2022-01-03
TD_20220103_000700,cust_5283,7255982.33,C,KON,2022-01-03
TD_20220103_000701,cust_1887,64833591.3,D,JPN,2022-01-03
TD_20220103_000702,cust_8321,59444149.11,C,USA,2022-01-03
FX_20220103_000703,cust_9885,71292380.69,C,AFG,2022-01-03
TD_20220103_000704,cust_2882,33236704.79,D,KON,2022-01-03
TD_20220103_000705,cust_9337,42278979.43,D,KON,2022-01-03
TD_20220103_000706,cust_3245,81850863.81,D,IND,2022-01-03
TD_20220103_000707,cust_3667,44432231.23,C,JPN,2022-01-03
TD_20220103_000708,cust_2303,22912449.48,D,KON,2022-01-03
TD_20220103_000709,cust_6104,57764671.91,C,IND,2022-01-03
TD_20220103_000710,cust_2305,42715633.1,C,JPN,2022-01-03
FX_20220103_000711,cust_2909,20868036.76,C,PAL,2022-01-03
FX_20220103_000712,cust_5876,55743055.06,D,CAN,2022-01-03
TD_20220103_000713,cust_9483,84111201.2,D,KON,2022-01-03
FX_20220103_000714,cust_8516,68693296.84,D,PAL,2022-01-03
TD_20220103_000715,cust_5492,6936836.48,C,AFG,2022-01-03
TD_20220103_000716,cust_4817,41255091.82,D,KON,2022-01-03
TD_20220103_000717,cust_6811,87016014.82,C,USA,2022-01-03
FX_20220103_000718,cust_1001,64100740.26,C,AFG,2022-01-03
TD_20220103_000719,cust_1383,28671940.13,C,CHN,2022-01-03
FX_20220103_000720,cust_8124,1375637.69,C,USA,2022-01-03
TD_20220103_000721,cust_0889,59010375.1,D,USA,2022-01-03
TD_20220103_000722,cust_9257,88240425.23,D,JPN,2022-01-03
FX_20220103_000723,cust_6913,51048438.86,D,CHN,2022-01-03
FX_20220103_000724,cust_8942,97289626.33,C,USA,2022-01-03
FX_20220103_000725,cust_4253,58657271.56,D,AFG,2022-01-03
TD_20220103_000726,cust_1928,5900844.01,C,JPN,2022-01-03
FX_20220103_000727,cust_6829,33707578.85,C,AFG,2022-01-03
FX_20220103_000728,cust_3662,19928076.46,C,JPN,2022-01-03
TD_20220103_000729,cust_3312,63172818.43,D,USA,2022-01-03
TD_20220103_000730,cust_8023,47717076.14,C,PAL,2022-01-03
FX_20220103_000731,cust_4214,13436334.4,D,USA,2022-01-03
TD_20220103_000732,cust_5495,17218218.26,D,JPN,2022-01-03
TD_20220103_000733,cust_0259,86111902.74,C,PAL,2022-01-03
TD_20220103_000734,cust_1077,37428421.25,C,USA,2022-01-03
FX_20220103_000735,cust_8076,34102431.9,C,KON,2022-01-03
TD_20220103_000736,cust_4456,45851683.9,C,JPN,2022-01-03
TD_20220103_000737,cust_7245,33114745.04,D,CAN,2022-01-03
FX_20220103_000738,cust_2396,55072795.08,D,IND,2022-01-03
FX_20220103_000739,cust_1578,14509392.04,C,CHN,2022-01-03
TD_20220103_000740,cust_1013,12060108.01,C,KON,2022-01-03
FX_20220103_000741,cust_3417,96593113.99,D,KON,2022-01-03
TD_20220103_000742,cust_5423,2080236.1,C,USA,2022-01-03
FX_20220103_000743,cust_8723,6887769.54,C,CAN,2022-01-03
TD_20220103_000744,cust_2384,10652072.53,D,IND,2022-01-03
TD_20220103_000745,cust_0568,87901592.86,C,CHN,2022-01-03
FX_20220103_000746,cust_7047,4337316.27,D,KON,2022-01-03
TD_20220103_000747,cust_7197,15329533.47,C,KON,2022-01-03
FX_20220103_000748,cust_7501,67400087.57,C,IND,2022-01-03
TD_20220103_000749,cust_0389,41860063.79,C,CHN,2022-01-03
FX_20220103_000750,cust_1232,54655154.97,C,JPN,2022-01-03
FX_20220103_000751,cust_5677,62111329.15,C,CAN,2022-01-03
FX_20220103_000752,cust_5313,47170429.43,C,IND,2022-01-03
FX_20220103_000753,cust_1966,94636027.0,D,KON,2022-01-03
TD_20220103_000754,cust_3777,73475522.45,C,IND,2022-01-03
TD_20220103_000755,cust_1702,68310086.72,D,IND,2022-01-03
TD_20220103_000756,cust_9264,71150951.53,C,CHN,2022-01-03
FX_20220103_000757,cust_7357,67595765.87,D,AFG,2022-01-03
TD_20220103_000758,cust_6143,39952120.24,C,USA,2022-01-03
FX_20220103_000759,cust_3384,33524049.59,C,CHN,2022-01-03
FX_20220103_000760,cust_8414,13306314.29,C,KON,2022-01-03
TD_20220103_000761,cust_9792,3309184.74,C,KON,2022-01-03
TD_20220103_000762,cust_0486,4190440.26,C,JPN,2022-01-03
FX_20220103_000763,cust_3594,97889867.88,C,CAN,2022-01-03
TD_20220103_000764,cust_6849,78829831.46,C,KON,2022-01-03
FX_20220103_000765,cust_4006,25536555.51,D,KON,2022-01-03
TD_20220103_000766,cust_8688,60927511.65,C,IND,2022-01-03
FX_20220103_000767,cust_0798,68500045.55,D,CHN,2022-01-03
FX_20220103_000768,cust_7496,20829488.43,D,PAL,2022-01-03
TD_20220103_000769,cust_0933,75614692.61,D,PAL,2022-01-03
TD_20220103_000770,cust_1310,22707032.37,D,CHN,2022-01-03
TD_20220103_000771,cust_8119,68771448.68,D,CHN,2022-01-03
FX_20220103_000772,cust_1582,93716080.08,D,AFG,2022-01-03
FX_20220103_000773,cust_0320,3474773.02,C,JPN,2022-01-03
TD_20220103_000774,cust_0041,18579987.35,D,USA,2022-01-03
TD_20220103_000775,cust_0740,75075537.14,C,IND,2022-01-03
TD_20220103_000776,cust_4465,40099856.21,C,IND,2022-01-03
FX_20220103_000777,cust_9168,96809700.09,C,USA,2022-01-03
TD_20220103_000778,cust_9057,4282302.53,D,CHN,2022-01-03
