tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
TD_20220107_000403,cust_3586,34409861.59,D,JPN,2022-01-07
FX_20220107_000404,cust_9388,9028041.88,C,JPN,2022-01-07
FX_20220107_000405,cust_2328,53379863.74,C,PAL,2022-01-07
FX_20220107_000406,cust_2866,4422648.88,D,KON,2022-01-07
FX_20220107_000407,cust_9649,16944009.64,C,CHN,2022-01-07
TD_20220107_000408,cust_0351,11288338.45,C,USA,2022-01-07
TD_20220107_000409,cust_1779,20034279.95,D,CAN,2022-01-07
TD_20220107_000410,cust_3475,24239793.9,C,JPN,2022-01-07
FX_20220107_000411,cust_5734,97002890.89,D,PAL,2022-01-07
TD_20220107_000412,cust_5637,75488598.77,C,CHN,2022-01-07
TD_20220107_000413,cust_4140,48117272.45,C,USA,2022-01-07
FX_20220107_000414,cust_2837,34165851.08,D,AFG,2022-01-07
FX_20220107_000415,cust_1506,8796530.93,D,CHN,2022-01-07
FX_20220107_000416,cust_8135,18480214.68,C,IND,2022-01-07
FX_20220107_000417,cust_3998,63594386.56,D,AFG,2022-01-07
FX_20220107_000418,cust_5312,65211508.13,D,JPN,2022-01-07
TD_20220107_000419,cust_6209,87638581.23,D,JPN,2022-01-07
FX_20220107_000420,cust_6544,67096839.73,C,AFG,2022-01-07
TD_20220107_000421,cust_9042,11602144.05,C,JPN,2022-01-07
TD_20220107_000422,cust_6320,34172918.0,D,CAN,2022-01-07
TD_20220107_000423,cust_7549,50349373.37,C,IND,2022-01-07
FX_20220107_000424,cust_8913,12426782.64,C,CHN,2022-01-07
FX_20220107_000425,cust_7229,41790441.91,D,CHN,2022-01-07
FX_20220107_000426,cust_4444,98554022.17,C,JPN,2022-01-07
FX_20220107_000427,cust_1807,22295341.27,D,CHN,2022-01-07
FX_20220107_000428,cust_3430,4487151.26,C,JPN,2022-01-07
TD_20220107_000429,cust_7743,92816521.81,C,IND,2022-01-07
FX_20220107_000430,cust_0027,44320709.33,C,USA,2022-01-07
FX_20220107_000431,cust_0762,65036539.76,C,KON,2022-01-07
TD_20220107_000432,cust_6002,47708404.32,D,PAL,2022-01-07
FX_20220107_000433,cust_9347,74487561.02,C,USA,2022-01-07
FX_20220107_000434,cust_8090,67950638.51,D,JPN,2022-01-07
TD_20220107_000435,cust_5432,12101007.54,C,PAL,2022-01-07
FX_20220107_000436,cust_7934,49683154.54,D,PAL,2022-01-07
FX_20220107_000437,cust_2252,22149414.21,C,AFG,2022-01-07
FX_20220107_000438,cust_8827,73431040.48,D,JPN,2022-01-07
TD_20220107_000439,cust_7431,86167583.18,C,JPN,2022-01-07
FX_20220107_000440,cust_7220,73639899.46,D,CAN,2022-01-07
FX_20220107_000441,cust_6679,54844650.4,D,USA,2022-01-07
TD_20220107_000442,cust_6693,47127895.15,D,PAL,2022-01-07
TD_20220107_000443,cust_0851,93687432.86,C,CHN,2022-01-07
FX_20220107_000444,cust_5594,54409715.41,D,CHN,2022-01-07
TD_20220107_000445,cust_3075,16718303.15,C,PAL,2022-01-07
TD_20220107_000446,cust_3988,77436739.34,C,CAN,2022-01-07
FX_20220107_000447,cust_4215,35722968.41,C,IND,2022-01-07
TD_20220107_000448,cust_7818,61655301.36,D,PAL,2022-01-07
FX_20220107_000449,cust_6988,13216265.36,C,JPN,2022-01-07
FX_20220107_000450,cust_8165,88259296.08,D,PAL,2022-01-07
TD_20220107_000451,cust_7481,50252599.65,D,JPN,2022-01-07
FX_20220107_000452,cust_0884,96974826.29,D,IND,2022-01-07
FX_20220107_000453,cust_6822,8092475.22,C,PAL,2022-01-07
TD_20220107_000454,cust_8032,89909653.72,D,IND,2022-01-07
FX_20220107_000455,cust_8474,3618934.79,D,AFG,2022-01-07
TD_20220107_000456,cust_8671,87379560.41,D,PAL,2022-01-07
TD_20220107_000457,cust_2034,30770201.38,D,USA,2022-01-07
TD_20220107_000458,cust_1096,26517145.58,C,CHN,2022-01-07
TD_20220107_000459,cust_0397,86135393.36,C,CAN,2022-01-07
FX_20220107_000460,cust_5115,25702816.41,C,KON,2022-01-07
TD_20220107_000461,cust_0134,38102785.35,D,AFG,2022-01-07
FX_20220107_000462,cust_9078,84136675.95,D,USA,2022-01-07
FX_20220107_000463,cust_7076,74258381.66,D,CAN,2022-01-07
FX_20220107_000464,cust_4853,239335.09,C,CAN,2022-01-07
TD_20220107_000465,cust_1646,49135701.29,C,CHN,2022-01-07
FX_20220107_000466,cust_1636,11144894.79,C,USA,2022-01-07
FX_20220107_000467,cust_6508,45102075.95,D,CAN,2022-01-07
TD_20220107_000468,cust_9841,89128655.56,C,KON,2022-01-07
FX_20220107_000469,cust_7324,44953318.33,C,CHN,2022-01-07
TD_20220107_000470,cust_7116,1430009.1,C,CHN,2022-01-07
FX_20220107_000471,cust_7085,63568776.9,D,AFG,2022-01-07
TD_20220107_000472,cust_6612,96291750.82,C,USA,2022-01-07
FX_20220107_000473,cust_1630,15881860.15,D,KON,2022-01-07
FX_20220107_000474,cust_9013,47179048.67,C,IND,2022-01-07
TD_20220107_000475,cust_3689,41106631.99,D,USA,2022-01-07
FX_20220107_000476,cust_7816,88452553.57,D,JPN,2022-01-07
FX_20220107_000477,cust_6724,97594903.15,C,PAL,2022-01-07
TD_20220107_000478,cust_2264,41456061.03,D,JPN,2022-01-07
TD_20220107_000479,cust_6792,31368121.18,D,IND,2022-01-07
FX_20220107_000480,cust_5190,13647359.15,C,KON,2022-01-07
FX_20220107_000481,cust_8847,68212461.28,C,IND,2022-01-07
TD_20220107_000482,cust_9454,40228783.04,C,IND,2022-01-07
TD_20220107_000483,cust_2051,67466473.47,C,AFG,2022-01-07
FX_20220107_000484,cust_3958,29431153.15,C,CHN,2022-01-07
TD_20220107_000485,cust_6749,19617161.16,C,CAN,2022-01-07
TD_20220107_000486,cust_0679,85376804.29,D,AFG,2022-01-07
FX_20220107_000487,cust_5323,27631655.27,D,JPN,2022-01-07
TD_20220107_000488,cust_1029,38272683.99,D,CHN,2022-01-07
TD_20220107_000489,cust_6564,41229665.36,C,IND,2022-01-07
FX_20220107_000490,cust_9586,47560004.32,D,CAN,2022-01-07
FX_20220107_000491,cust_7709,13060002.08,D,CAN,2022-01-07
TD_20220107_000492,cust_9326,36067404.33,C,JPN,2022-01-07
TD_20220107_000493,cust_5670,36176665.04,C,JPN,2022-01-07
TD_20220107_000494,cust_0437,48749789.4,C,JPN,2022-01-07
FX_20220107_000495,cust_9965,68010206.86,C,USA,2022-01-07
FX_20220107_000496,cust_8551,64411668.76,D,JPN,2022-01-07
FX_20220107_000497,cust_4635,88812348.48,C,AFG,2022-01-07
FX_20220107_000498,cust_5106,78821161.44,D,CAN,2022-01-07
TD_20220107_000499,cust_9903,33458010.09,C,AFG,2022-01-07
FX_20220107_000500,cust_9563,39741829.63,C,KON,2022-01-07
FX_20220107_000501,cust_9725,37105811.62,C,PAL,2022-01-07
TD_20220107_000502,cust_2325,24248114.9,C,USA,2022-01-07
FX_20220107_000503,cust_9201,59705690.17,D,PAL,2022-01-07
TD_20220107_000504,cust_4957,9458689.43,C,PAL,2022-01-07
TD_20220107_000505,cust_0284,97004620.77,D,USA,2022-01-07
TD_20220107_000506,cust_1990,88349199.95,C,CHN,2022-01-07
TD_20220107_000507,cust_9680,20733608.0,D,KON,2022-01-07
TD_20220107_000508,cust_5100,4573003.49,C,KON,2022-01-07
FX_20220107_000509,cust_3899,44783339.27,C,CHN,2022-01-07
FX_20220107_000510,cust_0451,50974029.21,C,JPN,2022-01-07
FX_20220107_000511,cust_3128,15529900.99,D,KON,2022-01-07
TD_20220107_000512,cust_9949,94443833.18,D,CHN,2022-01-07
FX_20220107_000513,cust_0858,95515968.09,C,CHN,2022-01-07
TD_20220107_000514,cust_3366,51881766.78,C,USA,2022-01-07
TD_20220107_000515,cust_4596,94200427.8,C,JPN,2022-01-07
TD_20220107_000516,cust_8488,45751167.93,C,USA,2022-01-07
TD_20220107_000517,cust_5235,63122981.7,D,CAN,2022-01-07
FX_20220107_000518,cust_8478,35793781.97,C,USA,2022-01-07
TD_20220107_000519,cust_3838,94240621.07,D,JPN,2022-01-07
FX_20220107_000520,cust_8426,42943658.79,C,PAL,2022-01-07
FX_20220107_000521,cust_0732,32245624.46,C,PAL,2022-01-07
TD_20220107_000522,cust_5073,39239156.9,C,KON,2022-01-07
TD_20220107_000523,cust_7409,7244933.85,C,CAN,2022-01-07
TD_20220107_000524,cust_2488,86410397.24,D,CHN,2022-01-07
FX_20220107_000525,cust_5213,6980639.9,C,JPN,2022-01-07
FX_20220107_000526,cust_6386,28192727.02,D,KON,2022-01-07
TD_20220107_000527,cust_5773,23784210.35,D,CAN,2022-01-07
TD_20220107_000528,cust_0236,32206476.11,D,PAL,2022-01-07
TD_20220107_000529,cust_8845,57022535.34,D,IND,2022-01-07
TD_20220107_000530,cust_5081,39265938.67,C,CHN,2022-01-07
TD_20220107_000531,cust_0887,12254735.69,C,AFG,2022-01-07
FX_20220107_000532,cust_1666,36497219.19,C,CAN,2022-01-07
FX_20220107_000533,cust_9328,36221120.44,D,CAN,2022-01-07
FX_20220107_000534,cust_3711,26116140.97,C,KON,2022-01-07
TD_20220107_000535,cust_0029,11268772.54,D,AFG,2022-01-07
FX_20220107_000536,cust_9647,32981954.28,D,PAL,2022-01-07
FX_20220107_000537,cust_6352,92733642.85,D,KON,2022-01-07
FX_20220107_000538,cust_3294,74792774.75,D,CAN,2022-01-07
FX_20220107_000539,cust_6975,66120082.79,C,KON,2022-01-07
FX_20220107_000540,cust_5390,80608373.67,D,CHN,2022-01-07
FX_20220107_000541,cust_9255,70367445.27,C,PAL,2022-01-07
TD_20220107_000542,cust_3749,79139886.37,C,CHN,2022-01-07
TD_20220107_000543,cust_2971,72712237.45,D,CHN,2022-01-07
TD_20220107_000544,cust_5884,44535619.46,C,AFG,2022-01-07
FX_20220107_000545,cust_1733,24322913.36,D,CHN,2022-01-07
TD_20220107_000546,cust_5114,42559388.08,D,CAN,2022-01-07
TD_20220107_000547,cust_0420,18922003.44,D,AFG,2022-01-07
TD_20220107_000548,cust_9251,6028930.55,D,JPN,2022-01-07
TD_20220107_000549,cust_9633,80015322.42,D,CAN,2022-01-07
TD_20220107_000550,cust_5975,85845481.55,C,AFG,2022-01-07
TD_20220107_000551,cust_4539,49383680.71,C,CHN,2022-01-07
TD_20220107_000552,cust_1573,40312081.45,D,KON,2022-01-07
TD_20220107_000553,cust_2018,55421146.71,D,CHN,2022-01-07
FX_20220107_000554,cust_8809,13411410.07,D,CAN,2022-01-07
TD_20220107_000555,cust_1929,26671061.71,D,KON,2022-01-07
FX_20220107_000556,cust_5676,79215047.33,C,CAN,2022-01-07
TD_20220107_000557,cust_8567,75126319.58,C,JPN,2022-01-07
FX_20220107_000558,cust_9750,56968186.38,C,CAN,2022-01-07
FX_20220107_000559,cust_1092,14833982.02,C,IND,2022-01-07
FX_20220107_000560,cust_5861,83105560.51,D,JPN,2022-01-07
TD_20220107_000561,cust_1054,53480665.55,D,JPN,2022-01-07
TD_20220107_000562,cust_3113,4043516.05,D,CHN,2022-01-07
FX_20220107_000563,cust_3289,82690704.89,C,JPN,2022-01-07
FX_20220107_000564,cust_9050,3781025.66,D,KON,2022-01-07
FX_20220107_000565,cust_4735,85066297.56,D,KON,2022-01-07
FX_20220107_000566,cust_7188,39638082.61,C,CHN,2022-01-07
TD_20220107_000567,cust_2241,76455188.92,D,CAN,2022-01-07
FX_20220107_000568,cust_6814,42429903.01,C,JPN,2022-01-07
FX_20220107_000569,cust_3986,39953181.04,C,USA,2022-01-07
FX_20220107_000570,cust_5667,98249678.39,C,USA,2022-01-07
TD_20220107_000571,cust_7906,64204768.52,D,PAL,2022-01-07
TD_20220107_000572,cust_1802,7784352.3,D,CAN,2022-01-07
TD_20220107_000573,cust_4099,54288008.28,D,CAN,2022-01-07
FX_20220107_000574,cust_3983,82075412.89,C,IND,2022-01-07
FX_20220107_000575,cust_8185,90602954.69,C,AFG,2022-01-07
FX_20220107_000576,cust_7090,5536788.9,D,PAL,2022-01-07
FX_20220107_000577,cust_1962,63835087.11,C,JPN,2022-01-07
TD_20220107_000578,cust_8927,60455481.07,C,USA,2022-01-07
TD_20220107_000579,cust_4618,305295.83,D,IND,2022-01-07
TD_20220107_000580,cust_6001,63533568.15,D,CAN,2022-01-07
TD_20220107_000581,cust_5585,53159524.51,D,KON,2022-01-07
FX_20220107_000582,cust_0058,2701640.01,D,USA,2022-01-07
TD_20220107_000583,cust_4448,12363134.2,D,AFG,2022-01-07
TD_20220107_000584,cust_3213,44022619.04,D,PAL,2022-01-07
FX_20220107_000585,cust_0899,3066267.18,D,CAN,2022-01-07
FX_20220107_000586,cust_7322,47737110.54,D,AFG,2022-01-07
FX_20220107_000587,cust_4097,78347509.44,C,CAN,2022-01-07
TD_20220107_000588,cust_0709,25484264.71,D,KON,2022-01-07
FX_20220107_000589,cust_0552,60995464.42,C,PAL,2022-01-07
TD_20220107_000590,cust_6648,33447394.54,C,CHN,2022-01-07
FX_20220107_000591,cust_3090,34184204.05,D,JPN,2022-01-07
TD_20220107_000592,cust_3548,26396397.03,D,JPN,2022-01-07
TD_20220107_000593,cust_7573,18627903.21,D,JPN,2022-01-07
TD_20220107_000594,cust_0285,74266033.7,D,AFG,2022-01-07
TD_20220107_000595,cust_8125,86050390.69,D,KON,2022-01-07
FX_20220107_000596,cust_9598,98466430.44,C,AFG,2022-01-07
TD_20220107_000597,cust_1897,57606775.85,D,AFG,2022-01-07
FX_20220107_000598,cust_2850,49171392.52,D,IND,2022-01-07
FX_20220107_000599,cust_5682,62399436.67,C,USA,2022-01-07
TD_20220107_000600,cust_3544,35816439.31,C,JPN,2022-01-07
TD_20220107_000601,cust_2018,52640121.8,C,KON,2022-01-07
FX_20220107_000602,cust_8776,82025417.68,D,CAN,2022-01-07
FX_20220107_000603,cust_3645,22499872.23,C,IND,2022-01-07
TD_20220107_000604,cust_9071,26519236.02,C,CAN,2022-01-07
TD_20220107_000605,cust_1489,67905362.6,D,CAN,2022-01-07
FX_20220107_000606,cust_1298,53502888.65,D,PAL,2022-01-07
TD_20220107_000607,cust_2066,74584429.24,C,USA,2022-01-07
FX_20220107_000608,cust_6874,94720614.06,C,KON,2022-01-07
FX_20220107_000609,cust_6112,97898689.64,C,KON,2022-01-07
FX_20220107_000610,cust_3907,52494336.52,C,PAL,2022-01-07
FX_20220107_000611,cust_0660,73647239.38,C,KON,2022-01-07
FX_20220107_000612,cust_2060,98730509.94,D,AFG,2022-01-07
TD_20220107_000613,cust_5407,55275721.75,D,JPN,2022-01-07
TD_20220107_000614,cust_5363,77551860.24,C,PAL,2022-01-07
FX_20220107_000615,cust_5182,68018968.97,D,PAL,2022-01-07
TD_20220107_000616,cust_5817,72384832.25,D,AFG,2022-01-07
TD_20220107_000617,cust_9816,1091208.13,D,USA,2022-01-07
FX_20220107_000618,cust_0231,55138596.09,C,USA,2022-01-07
FX_20220107_000619,cust_4039,46180891.69,D,KON,2022-01-07
TD_20220107_000620,cust_9834,46178460.77,D,JPN,2022-01-07
TD_20220107_000621,cust_2331,77969066.09,C,CAN,2022-01-07
TD_20220107_000622,cust_8450,33540284.66,D,IND,2022-01-07
TD_20220107_000623,cust_5399,29353114.72,C,IND,2022-01-07
FX_20220107_000624,cust_9450,64106718.26,D,KON,2022-01-07
TD_20220107_000625,cust_5617,85463775.26,D,KON,2022-01-07
TD_20220107_000626,cust_7710,96440359.22,C,PAL,2022-01-07
TD_20220107_000627,cust_6153,39937324.09,D,JPN,2022-01-07
FX_20220107_000628,cust_2704,1587289.49,C,PAL,2022-01-07
TD_20220107_000629,cust_2879,27020249.54,C,AFG,2022-01-07
TD_20220107_000630,cust_1814,24493023.07,C,KON,2022-01-07
FX_20220107_000631,cust_3582,83561055.31,C,AFG,2022-01-07
TD_20220107_000632,cust_2177,37709210.34,D,CHN,2022-01-07
TD_20220107_000633,cust_7405,41747443.41,D,USA,2022-01-07
TD_20220107_000634,cust_9661,50750633.8,C,KON,2022-01-07
FX_20220107_000635,cust_1528,64482816.03,D,KON,2022-01-07
TD_20220107_000636,cust_6948,13935107.59,C,CHN,2022-01-07
TD_20220107_000637,cust_8101,53883437.05,D,USA,2022-01-07
FX_20220107_000638,cust_1791,75102774.46,D,AFG,2022-01-07
FX_20220107_000639,cust_6420,92129545.09,D,KON,2022-01-07
TD_20220107_000640,cust_4605,78668299.06,D,PAL,2022-01-07
FX_20220107_000641,cust_2559,70637845.83,D,USA,2022-01-07
TD_20220107_000642,cust_6155,75329320.09,D,KON,2022-01-07
TD_20220107_000643,cust_9364,52733079.89,D,CHN,2022-01-07
TD_20220107_000644,cust_6746,16718499.22,C,USA,2022-01-07
FX_20220107_000645,cust_1212,61503983.84,C,CAN,2022-01-07
FX_20220107_000646,cust_6439,70395291.23,D,JPN,2022-01-07
TD_20220107_000647,cust_8588,47928312.04,D,PAL,2022-01-07
FX_20220107_000648,cust_1207,84823804.49,D,PAL,2022-01-07
FX_20220107_000649,cust_5850,58611157.52,C,CHN,2022-01-07
FX_20220107_000650,cust_0616,72620371.96,D,AFG,2022-01-07
TD_20220107_000651,cust_2240,3115348.93,C,CHN,2022-01-07
TD_20220107_000652,cust_7631,30551439.69,C,USA,2022-01-07
FX_20220107_000653,cust_7323,75509954.91,D,CHN,2022-01-07
FX_20220107_000654,cust_0700,55784342.94,D,PAL,2022-01-07
TD_20220107_000655,cust_4078,34171456.44,D,PAL,2022-01-07
TD_20220107_000656,cust_8888,19521625.32,D,USA,2022-01-07
TD_20220107_000657,cust_2828,84191803.47,C,CHN,2022-01-07
FX_20220107_000658,cust_7228,30488635.55,D,KON,2022-01-07
TD_20220107_000659,cust_5931,69068025.36,C,CAN,2022-01-07
FX_20220107_000660,cust_0564,31612283.5,C,IND,2022-01-07
TD_20220107_000661,cust_6106,75685724.63,C,AFG,2022-01-07
TD_20220107_000662,cust_6405,22262967.14,D,CAN,2022-01-07
TD_20220107_000663,cust_7013,46038307.63,C,AFG,2022-01-07
FX_20220107_000664,cust_7102,41155577.19,D,CHN,2022-01-07
TD_20220107_000665,cust_4017,87584421.22,D,USA,2022-01-07
FX_20220107_000666,cust_3173,4144715.25,C,AFG,2022-01-07
TD_20220107_000667,cust_4697,39433760.01,C,CAN,2022-01-07
FX_20220107_000668,cust_8080,11953923.42,D,PAL,2022-01-07
FX_20220107_000669,cust_7529,82387287.5,D,PAL,2022-01-07
FX_20220107_000670,cust_7910,71795173.94,C,JPN,2022-01-07
TD_20220107_000671,cust_6410,61745522.99,C,CHN,2022-01-07
FX_20220107_000672,cust_3701,54488390.57,C,CHN,2022-01-07
FX_20220107_000673,cust_9457,36962720.71,D,KON,2022-01-07
TD_20220107_000674,cust_3760,16006886.25,D,CHN,2022-01-07
FX_20220107_000675,cust_1459,1174714.54,C,JPN,2022-01-07
TD_20220107_000676,cust_4208,86662549.52,C,JPN,2022-01-07
FX_20220107_000677,cust_2085,38197805.82,D,CAN,2022-01-07
TD_20220107_000678,cust_3598,78822844.5,D,CAN,2022-01-07
FX_20220107_000679,cust_1795,62393847.77,D,KON,2022-01-07
TD_20220107_000680,cust_4879,86179921.71,D,KON,2022-01-07
FX_20220107_000681,cust_4539,88018418.94,D,USA,2022-01-07
TD_20220107_000682,cust_7387,9640529.78,C,AFG,2022-01-07
FX_20220107_000683,cust_7602,47365055.12,D,CHN,2022-01-07
FX_20220107_000684,cust_5575,22901421.06,C,KON,2022-01-07
TD_20220107_000685,cust_8767,9643489.59,C,JPN,2022-01-07
FX_20220107_000686,cust_9370,74904767.39,C,JPN,2022-01-07
TD_20220107_000687,cust_4540,12952177.44,C,JPN,2022-01-07
FX_20220107_000688,cust_3154,50263078.67,C,PAL,2022-01-07
TD_20220107_000689,cust_3336,27374477.75,D,JPN,2022-01-07
TD_20220107_000690,cust_7846,73907758.5,C,AFG,2022-01-07
TD_20220107_000691,cust_2915,63996498.95,C,KON,2022-01-07
TD_20220107_000692,cust_0769,44843138.83,D,AFG,2022-01-07
TD_20220107_000693,cust_9878,34783290.72,D,JPN,2022-01-07
FX_20220107_000694,cust_6731,32335554.47,D,CAN,2022-01-07
TD_20220107_000695,cust_9427,57221449.33,D,CHN,2022-01-07
TD_20220107_000696,cust_4829,79139732.42,D,KON,2022-01-07
FX_20220107_000697,cust_6149,86889761.34,D,IND,2022-01-07
FX_20220107_000698,cust_7261,65681795.56,C,CAN,2022-01-07
FX_20220107_000699,cust_3374,91760032.53,C,CAN,2022-01-07
TD_20220107_000700,cust_3156,44483149.9,D,CAN,2022-01-07
FX_20220107_000701,cust_2776,93314423.27,D,IND,2022-01-07
TD_20220107_000702,cust_9107,64384603.67,C,USA,2022-01-07
TD_20220107_000703,cust_9326,85907542.12,D,PAL,2022-01-07
FX_20220107_000704,cust_5649,84896920.19,C,AFG,2022-01-07
FX_20220107_000705,cust_2451,9348761.9,C,KON,2022-01-07
TD_20220107_000706,cust_1755,88121045.58,D,USA,2022-01-07
FX_20220107_000707,cust_9922,62983210.37,D,KON,2022-01-07
FX_20220107_000708,cust_4782,43095696.9,C,IND,2022-01-07
TD_20220107_000709,cust_6956,91897750.69,D,CHN,2022-01-07
FX_20220107_000710,cust_8715,96015729.58,D,IND,2022-01-07
FX_20220107_000711,cust_4923,98069777.38,D,KON,2022-01-07
FX_20220107_000712,cust_3330,22407992.73,D,AFG,2022-01-07
FX_20220107_000713,cust_0565,55429789.45,D,USA,2022-01-07
TD_20220107_000714,cust_7379,39038198.15,D,PAL,2022-01-07
TD_20220107_000715,cust_6944,28995162.21,D,CHN,2022-01-07
TD_20220107_000716,cust_8932,66480350.21,C,KON,2022-01-07
TD_20220107_000717,cust_2236,67734425.11,D,JPN,2022-01-07
FX_20220107_000718,cust_1505,17754823.25,C,CHN,2022-01-07
TD_20220107_000719,cust_1715,79957923.47,C,USA,2022-01-07
FX_20220107_000720,cust_9759,60842203.77,C,AFG,2022-01-07
TD_20220107_000721,cust_5539,92976387.51,C,KON,2022-01-07
FX_20220107_000722,cust_7070,82051867.36,D,CAN,2022-01-07
FX_20220107_000723,cust_3620,1809666.48,C,KON,2022-01-07
FX_20220107_000724,cust_4874,97481616.16,D,PAL,2022-01-07
TD_20220107_000725,cust_2305,48976065.11,C,AFG,2022-01-07
TD_20220107_000726,cust_0317,49238294.4,D,USA,2022-01-07
TD_20220107_000727,cust_2093,74009018.77,D,JPN,2022-01-07
TD_20220107_000728,cust_6768,92496518.14,D,PAL,2022-01-07
TD_20220107_000729,cust_1186,95160488.44,C,AFG,2022-01-07
TD_20220107_000730,cust_7182,37518277.47,C,IND,2022-01-07
FX_20220107_000731,cust_4766,13677425.25,C,PAL,2022-01-07
FX_20220107_000732,cust_0312,48921423.04,D,IND,2022-01-07
TD_20220107_000733,cust_9482,41288644.27,C,KON,2022-01-07
TD_20220107_000734,cust_5801,37078598.88,D,AFG,2022-01-07
FX_20220107_000735,cust_3321,91580398.64,C,IND,2022-01-07
FX_20220107_000736,cust_8551,78603944.44,D,USA,2022-01-07
FX_20220107_000737,cust_1194,36036083.87,D,USA,2022-01-07
TD_20220107_000738,cust_6150,93916266.37,D,CHN,2022-01-07
FX_20220107_000739,cust_3640,8949952.94,D,JPN,2022-01-07
TD_20220107_000740,cust_8816,30165200.99,D,IND,2022-01-07
TD_20220107_000741,cust_3260,93478029.25,C,IND,2022-01-07
TD_20220107_000742,cust_1210,30525475.99,C,USA,2022-01-07
FX_20220107_000743,cust_3100,55947517.75,D,USA,2022-01-07
FX_20220107_000744,cust_7162,31718009.43,C,CAN,2022-01-07
FX_20220107_000745,cust_8824,55203617.06,D,USA,2022-01-07
FX_20220107_000746,cust_9479,49182171.64,D,CAN,2022-01-07
FX_20220107_000747,cust_7085,39749023.14,D,USA,2022-01-07
FX_20220107_000748,cust_4747,89299452.94,C,CHN,2022-01-07
FX_20220107_000749,cust_5516,73138915.77,D,KON,2022-01-07
FX_20220107_000750,cust_7350,39783804.55,D,JPN,2022-01-07
FX_20220107_000751,cust_9686,23860488.13,C,IND,2022-01-07
FX_20220107_000752,cust_5458,9725636.78,C,JPN,2022-01-07
FX_20220107_000753,cust_5976,16489420.98,D,AFG,2022-01-07
FX_20220107_000754,cust_8953,94039522.19,D,AFG,2022-01-07
FX_20220107_000755,cust_4999,12448588.69,C,AFG,2022-01-07
TD_20220107_000756,cust_0286,49602698.92,D,IND,2022-01-07
TD_20220107_000757,cust_7798,90994948.43,C,USA,2022-01-07
TD_20220107_000758,cust_5175,80508437.02,C,AFG,2022-01-07
TD_20220107_000759,cust_1132,97316382.88,C,CAN,2022-01-07
TD_20220107_000760,cust_7140,72349827.64,C,KON,2022-01-07
FX_20220107_000761,cust_9911,8420541.98,D,CHN,2022-01-07
TD_20220107_000762,cust_7087,94171854.92,C,AFG,2022-01-07
FX_20220107_000763,cust_1302,15461252.13,D,JPN,2022-01-07
FX_20220107_000764,cust_6216,46566564.24,D,CHN,2022-01-07
FX_20220107_000765,cust_0656,17822800.75,C,AFG,2022-01-07
TD_20220107_000766,cust_5793,75655156.79,C,KON,2022-01-07
FX_20220107_000767,cust_0241,94206408.07,D,KON,2022-01-07
FX_20220107_000768,cust_3771,34464439.8,D,CAN,2022-01-07
TD_20220107_000769,cust_4083,12828149.64,D,AFG,2022-01-07
FX_20220107_000770,cust_1562,93545324.81,C,KON,2022-01-07
TD_20220107_000771,cust_4452,30308218.8,D,CHN,2022-01-07
TD_20220107_000772,cust_3520,7165135.7,D,CHN,2022-01-07
FX_20220107_000773,cust_2180,16805775.0,D,PAL,2022-01-07
FX_20220107_000774,cust_9542,5124999.99,D,PAL,2022-01-07
TD_20220107_000775,cust_7505,28189570.11,C,CHN,2022-01-07
TD_20220107_000776,cust_2456,929725.21,C,AFG,2022-01-07
TD_20220107_000777,cust_8740,23997382.35,D,IND,2022-01-07
TD_20220107_000778,cust_8857,22260471.58,D,PAL,2022-01-07
