tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220106_000403,cust_1703,25562627.51,C,CHN,2022-01-06
TD_20220106_000404,cust_7381,88121302.94,C,IND,2022-01-06
FX_20220106_000405,cust_7421,65180855.56,D,KON,2022-01-06
FX_20220106_000406,cust_0264,60971881.56,C,AFG,2022-01-06
FX_20220106_000407,cust_1893,570596.76,C,AFG,2022-01-06
FX_20220106_000408,cust_3532,92518883.56,C,CAN,2022-01-06
FX_20220106_000409,cust_2138,75387242.01,C,JPN,2022-01-06
TD_20220106_000410,cust_0950,20905510.65,C,PAL,2022-01-06
FX_20220106_000411,cust_6044,45278585.89,D,IND,2022-01-06
TD_20220106_000412,cust_3926,50064830.6,D,KON,2022-01-06
TD_20220106_000413,cust_3857,14612707.52,D,AFG,2022-01-06
TD_20220106_000414,cust_7992,94378195.81,D,AFG,2022-01-06
TD_20220106_000415,cust_6987,54802074.18,C,KON,2022-01-06
FX_20220106_000416,cust_0693,16876935.59,D,JPN,2022-01-06
TD_20220106_000417,cust_0397,37897392.63,C,KON,2022-01-06
TD_20220106_000418,cust_9369,52047257.43,D,USA,2022-01-06
TD_20220106_000419,cust_3945,32299166.35,C,CHN,2022-01-06
TD_20220106_000420,cust_9974,11944383.61,D,JPN,2022-01-06
FX_20220106_000421,cust_6887,90531175.89,C,AFG,2022-01-06
FX_20220106_000422,cust_8962,83922449.31,D,KON,2022-01-06
FX_20220106_000423,cust_3436,76795748.2,C,KON,2022-01-06
FX_20220106_000424,cust_7010,21410710.3,D,JPN,2022-01-06
FX_20220106_000425,cust_2699,23131651.44,C,USA,2022-01-06
TD_20220106_000426,cust_4899,84446190.03,C,PAL,2022-01-06
TD_20220106_000427,cust_2719,53868155.96,D,PAL,2022-01-06
TD_20220106_000428,cust_1106,11856630.21,D,PAL,2022-01-06
TD_20220106_000429,cust_7778,42202241.39,C,CHN,2022-01-06
TD_20220106_000430,cust_6684,11387371.2,C,USA,2022-01-06
TD_20220106_000431,cust_5542,52777812.43,D,AFG,2022-01-06
TD_20220106_000432,cust_8980,84941930.79,C,JPN,2022-01-06
TD_20220106_000433,cust_1662,86223324.78,D,CHN,2022-01-06
FX_20220106_000434,cust_2954,28165970.8,C,IND,2022-01-06
TD_20220106_000435,cust_5849,78587190.42,C,USA,2022-01-06
FX_20220106_000436,cust_0777,20712743.52,D,CHN,2022-01-06
TD_20220106_000437,cust_9443,13677263.99,C,USA,2022-01-06
FX_20220106_000438,cust_0153,13429487.61,C,CHN,2022-01-06
TD_20220106_000439,cust_9224,90406542.46,C,IND,2022-01-06
TD_20220106_000440,cust_8656,65241315.26,C,IND,2022-01-06
FX_20220106_000441,cust_9755,21257778.71,C,KON,2022-01-06
FX_20220106_000442,cust_9373,30361767.33,C,KON,2022-01-06
TD_20220106_000443,cust_4568,89348593.16,D,KON,2022-01-06
FX_20220106_000444,cust_2914,64177771.14,D,USA,2022-01-06
TD_20220106_000445,cust_1692,75924089.27,C,AFG,2022-01-06
TD_20220106_000446,cust_1469,83222682.09,D,AFG,2022-01-06
FX_20220106_000447,cust_9330,13650478.53,D,JPN,2022-01-06
TD_20220106_000448,cust_9366,71557799.72,C,AFG,2022-01-06
FX_20220106_000449,cust_1732,93951583.14,D,JPN,2022-01-06
TD_20220106_000450,cust_6249,381254.61,D,KON,2022-01-06
TD_20220106_000451,cust_0397,65618408.97,C,AFG,2022-01-06
TD_20220106_000452,cust_7100,63731414.37,D,KON,2022-01-06
TD_20220106_000453,cust_7375,82067969.71,D,PAL,2022-01-06
FX_20220106_000454,cust_3396,98422285.69,C,CHN,2022-01-06
FX_20220106_000455,cust_5726,73013992.89,C,USA,2022-01-06
TD_20220106_000456,cust_9231,13024418.46,C,KON,2022-01-06
FX_20220106_000457,cust_6444,83871106.6,C,IND,2022-01-06
TD_20220106_000458,cust_2124,93599200.05,D,IND,2022-01-06
TD_20220106_000459,cust_5283,8483722.95,C,IND,2022-01-06
TD_20220106_000460,cust_5487,83447067.07,D,IND,2022-01-06
FX_20220106_000461,cust_3908,78407637.13,D,KON,2022-01-06
FX_20220106_000462,cust_0434,42931424.47,D,CHN,2022-01-06
TD_20220106_000463,cust_4008,93296361.7,D,PAL,2022-01-06
TD_20220106_000464,cust_4063,36994226.89,D,CAN,2022-01-06
TD_20220106_000465,cust_0382,32139889.62,D,IND,2022-01-06
TD_20220106_000466,cust_3377,27644461.4,C,PAL,2022-01-06
FX_20220106_000467,cust_6316,39565301.17,C,PAL,2022-01-06
TD_20220106_000468,cust_8133,4526202.14,C,KON,2022-01-06
TD_20220106_000469,cust_4443,20295311.18,D,JPN,2022-01-06
FX_20220106_000470,cust_0455,56219014.05,C,USA,2022-01-06
TD_20220106_000471,cust_6396,27161104.7,D,CHN,2022-01-06
TD_20220106_000472,cust_8930,76569.6,C,KON,2022-01-06
FX_20220106_000473,cust_0481,48385218.8,D,JPN,2022-01-06
FX_20220106_000474,cust_1819,35138167.57,C,AFG,2022-01-06
FX_20220106_000475,cust_4386,59806564.41,D,USA,2022-01-06
FX_20220106_000476,cust_1427,31182514.99,C,IND,2022-01-06
TD_20220106_000477,cust_6934,82196467.03,D,IND,2022-01-06
FX_20220106_000478,cust_5003,29110329.26,D,PAL,2022-01-06
FX_20220106_000479,cust_2397,24667217.06,D,AFG,2022-01-06
TD_20220106_000480,cust_7445,90926981.8,C,CAN,2022-01-06
FX_20220106_000481,cust_2160,7225473.77,C,CAN,2022-01-06
TD_20220106_000482,cust_4773,29628331.26,C,USA,2022-01-06
TD_20220106_000483,cust_3546,70328899.23,C,USA,2022-01-06
TD_20220106_000484,cust_6793,15532832.22,C,CHN,2022-01-06
FX_20220106_000485,cust_8054,10084228.36,D,CAN,2022-01-06
TD_20220106_000486,cust_9353,49223833.72,C,PAL,2022-01-06
TD_20220106_000487,cust_8212,93386459.6,C,AFG,2022-01-06
TD_20220106_000488,cust_8690,98733243.45,C,PAL,2022-01-06
TD_20220106_000489,cust_8995,13126041.12,D,CAN,2022-01-06
FX_20220106_000490,cust_8136,20912135.12,C,AFG,2022-01-06
TD_20220106_000491,cust_0585,20151420.39,C,JPN,2022-01-06
TD_20220106_000492,cust_4990,8915181.7,D,PAL,2022-01-06
FX_20220106_000493,cust_5548,67108062.7,D,JPN,2022-01-06
TD_20220106_000494,cust_9683,30827994.78,C,USA,2022-01-06
FX_20220106_000495,cust_2114,6059315.14,D,JPN,2022-01-06
TD_20220106_000496,cust_1992,80422007.64,C,JPN,2022-01-06
TD_20220106_000497,cust_7878,94287618.12,C,PAL,2022-01-06
FX_20220106_000498,cust_7294,92938277.92,D,AFG,2022-01-06
TD_20220106_000499,cust_2331,84688580.84,C,IND,2022-01-06
FX_20220106_000500,cust_6728,67743418.77,D,CAN,2022-01-06
TD_20220106_000501,cust_5015,86264684.24,D,CHN,2022-01-06
FX_20220106_000502,cust_6927,65982580.03,D,CAN,2022-01-06
TD_20220106_000503,cust_8285,72034078.65,D,CHN,2022-01-06
TD_20220106_000504,cust_1284,35475049.31,C,JPN,2022-01-06
TD_20220106_000505,cust_4848,67725034.44,C,AFG,2022-01-06
TD_20220106_000506,cust_7436,13581185.78,D,CAN,2022-01-06
TD_20220106_000507,cust_3555,65131168.56,C,JPN,2022-01-06
FX_20220106_000508,cust_6600,68759531.13,D,IND,2022-01-06
TD_20220106_000509,cust_2956,7668101.16,C,CHN,2022-01-06
TD_20220106_000510,cust_5229,57859333.46,C,AFG,2022-01-06
FX_20220106_000511,cust_0538,42087426.56,C,USA,2022-01-06
FX_20220106_000512,cust_6788,92231055.36,D,AFG,2022-01-06
FX_20220106_000513,cust_0609,79420433.94,C,JPN,2022-01-06
FX_20220106_000514,cust_5439,42657725.57,D,CHN,2022-01-06
FX_20220106_000515,cust_2799,13280073.21,D,USA,2022-01-06
FX_20220106_000516,cust_7102,10206722.66,D,USA,2022-01-06
FX_20220106_000517,cust_3046,37751400.02,D,JPN,2022-01-06
TD_20220106_000518,cust_7324,32253668.06,D,PAL,2022-01-06
FX_20220106_000519,cust_7469,26893006.24,C,JPN,2022-01-06
FX_20220106_000520,cust_4348,74076979.77,C,CHN,2022-01-06
FX_20220106_000521,cust_4454,43467477.1,D,USA,2022-01-06
FX_20220106_000522,cust_9702,53730702.87,C,KON,2022-01-06
FX_20220106_000523,cust_8692,48379516.28,C,AFG,2022-01-06
TD_20220106_000524,cust_6552,31606555.73,C,PAL,2022-01-06
TD_20220106_000525,cust_4461,20525712.03,C,AFG,2022-01-06
TD_20220106_000526,cust_3671,34598030.6,D,CHN,2022-01-06
TD_20220106_000527,cust_2872,36114691.94,D,PAL,2022-01-06
FX_20220106_000528,cust_6669,5401439.7,C,IND,2022-01-06
FX_20220106_000529,cust_0294,28661581.32,D,CAN,2022-01-06
FX_20220106_000530,cust_2910,99675541.38,D,CHN,2022-01-06
TD_20220106_000531,cust_3640,43612214.71,D,IND,2022-01-06
TD_20220106_000532,cust_0524,74779132.7,D,AFG,2022-01-06
TD_20220106_000533,cust_5412,59601435.92,D,JPN,2022-01-06
TD_20220106_000534,cust_7910,3814238.0,D,IND,2022-01-06
FX_20220106_000535,cust_5142,6481651.9,C,CAN,2022-01-06
TD_20220106_000536,cust_6608,35827280.2,D,AFG,2022-01-06
FX_20220106_000537,cust_9122,50303612.79,C,USA,2022-01-06
TD_20220106_000538,cust_3096,17011471.97,C,USA,2022-01-06
TD_20220106_000539,cust_0703,83949421.49,C,AFG,2022-01-06
FX_20220106_000540,cust_1964,87258436.29,D,IND,2022-01-06
FX_20220106_000541,cust_6691,66574822.45,D,JPN,2022-01-06
FX_20220106_000542,cust_4311,89275177.28,D,USA,2022-01-06
FX_20220106_000543,cust_5633,33300453.26,D,PAL,2022-01-06
TD_20220106_000544,cust_1796,61344757.26,D,CAN,2022-01-06
TD_20220106_000545,cust_3033,12132939.91,D,CAN,2022-01-06
TD_20220106_000546,cust_6841,8415517.82,D,USA,2022-01-06
TD_20220106_000547,cust_1602,23812284.69,C,AFG,2022-01-06
FX_20220106_000548,cust_0330,80636976.36,C,KON,2022-01-06
TD_20220106_000549,cust_7731,54513330.15,D,KON,2022-01-06
TD_20220106_000550,cust_3457,11409413.78,D,KON,2022-01-06
TD_20220106_000551,cust_1584,64679769.92,D,CAN,2022-01-06
TD_20220106_000552,cust_9967,19855026.8,C,JPN,2022-01-06
TD_20220106_000553,cust_4012,76352808.06,C,KON,2022-01-06
TD_20220106_000554,cust_9970,55403581.86,C,CHN,2022-01-06
FX_20220106_000555,cust_4142,63122885.16,C,IND,2022-01-06
FX_20220106_000556,cust_3557,60499472.0,C,AFG,2022-01-06
TD_20220106_000557,cust_9663,54030897.75,C,IND,2022-01-06
FX_20220106_000558,cust_0923,1354453.72,C,USA,2022-01-06
TD_20220106_000559,cust_5588,68941758.75,C,CHN,2022-01-06
TD_20220106_000560,cust_4991,68492835.36,C,IND,2022-01-06
FX_20220106_000561,cust_2952,95844124.19,C,JPN,2022-01-06
TD_20220106_000562,cust_0084,21417220.41,C,KON,2022-01-06
FX_20220106_000563,cust_0952,66243826.89,C,JPN,2022-01-06
TD_20220106_000564,cust_9797,36383104.34,C,CAN,2022-01-06
FX_20220106_000565,cust_1643,1678941.42,D,PAL,2022-01-06
FX_20220106_000566,cust_5423,39663196.17,D,AFG,2022-01-06
TD_20220106_000567,cust_5754,67785987.66,C,JPN,2022-01-06
TD_20220106_000568,cust_3533,56103989.21,C,CAN,2022-01-06
TD_20220106_000569,cust_9316,93283808.86,D,KON,2022-01-06
TD_20220106_000570,cust_8875,39953853.54,C,KON,2022-01-06
FX_20220106_000571,cust_6062,90302876.18,C,AFG,2022-01-06
TD_20220106_000572,cust_1659,49213293.57,D,KON,2022-01-06
TD_20220106_000573,cust_0027,59200484.56,D,CHN,2022-01-06
TD_20220106_000574,cust_4788,7538995.47,C,IND,2022-01-06
TD_20220106_000575,cust_4064,50383552.1,C,IND,2022-01-06
FX_20220106_000576,cust_2045,84427083.61,D,AFG,2022-01-06
TD_20220106_000577,cust_1657,15950273.22,D,KON,2022-01-06
TD_20220106_000578,cust_9247,90855343.22,C,AFG,2022-01-06
TD_20220106_000579,cust_7187,56095810.7,D,JPN,2022-01-06
FX_20220106_000580,cust_1465,78250143.35,D,JPN,2022-01-06
FX_20220106_000581,cust_1231,36000578.61,D,CAN,2022-01-06
FX_20220106_000582,cust_1623,3337321.75,C,CAN,2022-01-06
FX_20220106_000583,cust_2376,16650444.08,D,PAL,2022-01-06
TD_20220106_000584,cust_0279,79753560.31,C,USA,2022-01-06
FX_20220106_000585,cust_4564,77196091.59,C,CHN,2022-01-06
TD_20220106_000586,cust_2462,52910779.93,C,IND,2022-01-06
TD_20220106_000587,cust_0493,51722626.06,C,CHN,2022-01-06
FX_20220106_000588,cust_3807,25361259.08,C,CHN,2022-01-06
FX_20220106_000589,cust_2789,16340558.19,C,CHN,2022-01-06
TD_20220106_000590,cust_9822,81328902.08,D,KON,2022-01-06
TD_20220106_000591,cust_3762,23753832.15,D,AFG,2022-01-06
FX_20220106_000592,cust_3087,77246029.74,C,JPN,2022-01-06
FX_20220106_000593,cust_4271,42390759.02,C,AFG,2022-01-06
TD_20220106_000594,cust_3319,67512221.36,C,USA,2022-01-06
TD_20220106_000595,cust_0593,73925079.51,D,USA,2022-01-06
FX_20220106_000596,cust_6248,29954029.4,D,USA,2022-01-06
TD_20220106_000597,cust_0383,3922362.97,C,USA,2022-01-06
FX_20220106_000598,cust_2581,99255402.08,D,CAN,2022-01-06
TD_20220106_000599,cust_7231,24702760.57,C,IND,2022-01-06
FX_20220106_000600,cust_3474,94025352.95,D,USA,2022-01-06
TD_20220106_000601,cust_9839,47274309.1,D,AFG,2022-01-06
TD_20220106_000602,cust_3275,17607970.74,D,PAL,2022-01-06
FX_20220106_000603,cust_7008,67727260.79,C,PAL,2022-01-06
TD_20220106_000604,cust_9179,97383078.74,C,AFG,2022-01-06
TD_20220106_000605,cust_4193,97890548.97,C,USA,2022-01-06
FX_20220106_000606,cust_3172,84281077.55,D,CHN,2022-01-06
FX_20220106_000607,cust_4478,61908829.94,C,PAL,2022-01-06
TD_20220106_000608,cust_4492,71905108.63,D,JPN,2022-01-06
TD_20220106_000609,cust_0433,60536410.83,D,IND,2022-01-06
FX_20220106_000610,cust_7313,48508348.95,C,JPN,2022-01-06
TD_20220106_000611,cust_1234,81120965.96,C,CAN,2022-01-06
TD_20220106_000612,cust_4762,8916148.21,D,CHN,2022-01-06
FX_20220106_000613,cust_2405,32598749.76,C,IND,2022-01-06
FX_20220106_000614,cust_8351,22718928.36,D,USA,2022-01-06
TD_20220106_000615,cust_1249,32461757.67,D,USA,2022-01-06
FX_20220106_000616,cust_9961,39175133.23,C,AFG,2022-01-06
TD_20220106_000617,cust_6508,62666712.24,D,IND,2022-01-06
TD_20220106_000618,cust_9804,49279474.35,C,CAN,2022-01-06
TD_20220106_000619,cust_9809,19600363.81,D,PAL,2022-01-06
FX_20220106_000620,cust_4283,64986389.52,D,CHN,2022-01-06
TD_20220106_000621,cust_0190,7939673.03,D,AFG,2022-01-06
TD_20220106_000622,cust_1968,99494248.38,C,CAN,2022-01-06
FX_20220106_000623,cust_5938,68550147.48,D,IND,2022-01-06
TD_20220106_000624,cust_3993,32482621.98,C,USA,2022-01-06
FX_20220106_000625,cust_1111,37585054.99,D,CAN,2022-01-06
TD_20220106_000626,cust_3425,99201709.55,D,JPN,2022-01-06
TD_20220106_000627,cust_2391,91609807.18,C,JPN,2022-01-06
TD_20220106_000628,cust_5336,28338800.25,C,USA,2022-01-06
FX_20220106_000629,cust_7137,79208312.66,D,CAN,2022-01-06
FX_20220106_000630,cust_5200,63591735.46,D,IND,2022-01-06
FX_20220106_000631,cust_3263,51873053.94,D,USA,2022-01-06
FX_20220106_000632,cust_8781,94877099.57,D,CHN,2022-01-06
FX_20220106_000633,cust_7175,84936628.77,C,AFG,2022-01-06
TD_20220106_000634,cust_8505,10119283.54,D,CAN,2022-01-06
FX_20220106_000635,cust_7404,75049245.34,C,CAN,2022-01-06
FX_20220106_000636,cust_6156,7309894.95,C,JPN,2022-01-06
TD_20220106_000637,cust_8769,31317346.69,D,JPN,2022-01-06
TD_20220106_000638,cust_3953,15763526.6,D,JPN,2022-01-06
TD_20220106_000639,cust_0634,55100397.88,D,PAL,2022-01-06
FX_20220106_000640,cust_4021,26736158.95,D,KON,2022-01-06
FX_20220106_000641,cust_6527,78196347.97,D,CAN,2022-01-06
TD_20220106_000642,cust_3548,92358717.85,C,IND,2022-01-06
FX_20220106_000643,cust_5483,88480211.25,C,PAL,2022-01-06
TD_20220106_000644,cust_6290,24693774.59,C,CHN,2022-01-06
FX_20220106_000645,cust_7357,55752255.86,C,AFG,2022-01-06
TD_20220106_000646,cust_2240,80903379.01,D,IND,2022-01-06
FX_20220106_000647,cust_7040,74717233.93,D,KON,2022-01-06
FX_20220106_000648,cust_3019,76044860.59,D,KON,2022-01-06
TD_20220106_000649,cust_1619,42986835.07,D,AFG,2022-01-06
FX_20220106_000650,cust_0917,33726044.78,C,KON,2022-01-06
FX_20220106_000651,cust_7430,56866933.94,D,USA,2022-01-06
FX_20220106_000652,cust_5781,70712283.89,C,IND,2022-01-06
TD_20220106_000653,cust_4566,21767333.6,C,USA,2022-01-06
TD_20220106_000654,cust_2935,25215401.49,C,CHN,2022-01-06
FX_20220106_000655,cust_2772,43857779.19,D,IND,2022-01-06
TD_20220106_000656,cust_0649,63839213.98,D,KON,2022-01-06
FX_20220106_000657,cust_2405,47230298.27,D,AFG,2022-01-06
TD_20220106_000658,cust_3675,47715260.41,D,CAN,2022-01-06
FX_20220106_000659,cust_5115,68953253.14,C,PAL,2022-01-06
TD_20220106_000660,cust_9329,79021105.87,C,PAL,2022-01-06
TD_20220106_000661,cust_5688,18212925.92,C,AFG,2022-01-06
TD_20220106_000662,cust_3434,46156769.98,C,KON,2022-01-06
FX_20220106_000663,cust_2798,29495119.39,D,JPN,2022-01-06
FX_20220106_000664,cust_4689,84311107.32,D,CAN,2022-01-06
TD_20220106_000665,cust_4179,44494872.37,D,CHN,2022-01-06
FX_20220106_000666,cust_8440,28210234.18,D,AFG,2022-01-06
FX_20220106_000667,cust_0253,91263332.32,C,CAN,2022-01-06
TD_20220106_000668,cust_4096,33500748.63,D,PAL,2022-01-06
FX_20220106_000669,cust_1492,34266015.69,D,CAN,2022-01-06
TD_20220106_000670,cust_7025,47648433.93,C,CAN,2022-01-06
FX_20220106_000671,cust_5096,58139265.15,D,CAN,2022-01-06
FX_20220106_000672,cust_4921,36383104.39,C,USA,2022-01-06
FX_20220106_000673,cust_5009,60477565.15,C,PAL,2022-01-06
FX_20220106_000674,cust_1171,15524855.35,C,USA,2022-01-06
FX_20220106_000675,cust_2486,30830366.38,D,IND,2022-01-06
FX_20220106_000676,cust_3606,8130422.36,C,IND,2022-01-06
TD_20220106_000677,cust_1793,38692167.01,C,PAL,2022-01-06
FX_20220106_000678,cust_7501,60793555.42,C,AFG,2022-01-06
TD_20220106_000679,cust_4744,23983557.13,D,JPN,2022-01-06
TD_20220106_000680,cust_3473,51558922.3,C,CAN,2022-01-06
FX_20220106_000681,cust_5986,61079925.81,C,AFG,2022-01-06
TD_20220106_000682,cust_5742,62717039.43,C,AFG,2022-01-06
TD_20220106_000683,cust_0807,56684144.0,D,USA,2022-01-06
TD_20220106_000684,cust_0845,3342372.92,D,USA,2022-01-06
TD_20220106_000685,cust_6135,40860698.66,C,CAN,2022-01-06
TD_20220106_000686,cust_3400,13918590.86,D,AFG,2022-01-06
FX_20220106_000687,cust_0449,15931947.13,D,AFG,2022-01-06
FX_20220106_000688,cust_8283,49759777.55,D,USA,2022-01-06
FX_20220106_000689,cust_2811,39536934.26,D,CAN,2022-01-06
TD_20220106_000690,cust_8951,98536926.57,D,PAL,2022-01-06
FX_20220106_000691,cust_3767,85299515.44,D,CHN,2022-01-06
TD_20220106_000692,cust_3547,67135998.34,C,KON,2022-01-06
TD_20220106_000693,cust_1824,69319660.7,D,AFG,2022-01-06
TD_20220106_000694,cust_7986,13800.87,C,USA,2022-01-06
TD_20220106_000695,cust_9200,94228666.78,C,USA,2022-01-06
FX_20220106_000696,cust_3396,55290679.97,D,KON,2022-01-06
TD_20220106_000697,cust_9257,37233688.47,C,CHN,2022-01-06
TD_20220106_000698,cust_2587,365823.98,C,JPN,2022-01-06
TD_20220106_000699,cust_9466,42511780.67,D,CAN,2022-01-06
TD_20220106_000700,cust_3532,61479551.16,D,PAL,2022-01-06
FX_20220106_000701,cust_5107,90142815.1,C,IND,2022-01-06
FX_20220106_000702,cust_5703,94070235.43,D,AFG,2022-01-06
TD_20220106_000703,cust_7228,302924.59,C,IND,2022-01-06
FX_20220106_000704,cust_8158,24327589.46,D,USA,2022-01-06
FX_20220106_000705,cust_0959,72936543.69,C,USA,2022-01-06
FX_20220106_000706,cust_4547,87617852.5,C,PAL,2022-01-06
TD_20220106_000707,cust_5520,40411860.96,C,KON,2022-01-06
FX_20220106_000708,cust_7591,86463891.47,C,KON,2022-01-06
FX_20220106_000709,cust_5196,79407940.48,D,AFG,2022-01-06
FX_20220106_000710,cust_4412,16912908.21,D,CAN,2022-01-06
FX_20220106_000711,cust_5185,73708258.42,C,AFG,2022-01-06
TD_20220106_000712,cust_6824,2533925.72,C,PAL,2022-01-06
FX_20220106_000713,cust_1422,7779590.5,D,KON,2022-01-06
TD_20220106_000714,cust_8971,74297239.09,D,IND,2022-01-06
FX_20220106_000715,cust_6344,92911032.55,C,CHN,2022-01-06
FX_20220106_000716,cust_0959,88886121.59,D,USA,2022-01-06
TD_20220106_000717,cust_5561,49348722.79,D,PAL,2022-01-06
TD_20220106_000718,cust_6882,33265119.04,D,PAL,2022-01-06
TD_20220106_000719,cust_8110,16658301.06,C,PAL,2022-01-06
FX_20220106_000720,cust_4557,41348598.39,C,CHN,2022-01-06
TD_20220106_000721,cust_5556,86872044.98,C,PAL,2022-01-06
TD_20220106_000722,cust_6948,93582682.57,C,AFG,2022-01-06
TD_20220106_000723,cust_1866,76620412.72,D,JPN,2022-01-06
FX_20220106_000724,cust_6620,96166511.18,D,AFG,2022-01-06
FX_20220106_000725,cust_1955,40801442.28,C,JPN,2022-01-06
FX_20220106_000726,cust_9780,9500850.5,D,CAN,2022-01-06
FX_20220106_000727,cust_8943,94182608.42,C,AFG,2022-01-06
FX_20220106_000728,cust_9626,46935495.1,D,IND,2022-01-06
TD_20220106_000729,cust_4929,60210194.62,C,CAN,2022-01-06
FX_20220106_000730,cust_0376,11426336.49,C,KON,2022-01-06
FX_20220106_000731,cust_2028,40381560.89,C,KON,2022-01-06
FX_20220106_000732,cust_3942,4264661.72,D,AFG,2022-01-06
FX_20220106_000733,cust_1551,14520368.94,D,IND,2022-01-06
FX_20220106_000734,cust_0099,42943044.88,C,AFG,2022-01-06
FX_20220106_000735,cust_8587,96903937.92,C,JPN,2022-01-06
TD_20220106_000736,cust_8388,2046517.88,C,AFG,2022-01-06
TD_20220106_000737,cust_9371,38617882.28,D,CHN,2022-01-06
FX_20220106_000738,cust_6534,48929082.86,D,JPN,2022-01-06
TD_20220106_000739,cust_7604,50707774.03,D,CAN,2022-01-06
FX_20220106_000740,cust_4049,7457740.94,C,IND,2022-01-06
TD_20220106_000741,cust_8166,39469670.53,C,IND,2022-01-06
FX_20220106_000742,cust_4690,15923219.98,D,IND,2022-01-06
FX_20220106_000743,cust_2473,17142019.42,D,CAN,2022-01-06
TD_20220106_000744,cust_9188,55898263.05,C,IND,2022-01-06
FX_20220106_000745,cust_4036,4251617.92,D,PAL,2022-01-06
FX_20220106_000746,cust_9129,37630688.51,D,AFG,2022-01-06
TD_20220106_000747,cust_8342,97196089.24,C,CAN,2022-01-06
TD_20220106_000748,cust_5476,87497520.14,C,PAL,2022-01-06
TD_20220106_000749,cust_2384,10369831.92,D,PAL,2022-01-06
FX_20220106_000750,cust_7312,59198270.08,D,PAL,2022-01-06
FX_20220106_000751,cust_7536,12826246.34,D,IND,2022-01-06
FX_20220106_000752,cust_8417,81217084.46,C,PAL,2022-01-06
TD_20220106_000753,cust_4367,90977723.82,C,IND,2022-01-06
FX_20220106_000754,cust_5163,324576.37,D,IND,2022-01-06
FX_20220106_000755,cust_9870,29383887.64,C,CAN,2022-01-06
TD_20220106_000756,cust_8658,60580750.81,D,CHN,2022-01-06
FX_20220106_000757,cust_7683,15574701.68,D,JPN,2022-01-06
TD_20220106_000758,cust_2247,848930.23,C,IND,2022-01-06
FX_20220106_000759,cust_7703,89849420.87,C,JPN,2022-01-06
TD_20220106_000760,cust_0696,28758632.1,C,AFG,2022-01-06
FX_20220106_000761,cust_3942,56401453.67,C,CAN,2022-01-06
FX_20220106_000762,cust_5751,72450296.25,D,USA,2022-01-06
TD_20220106_000763,cust_6219,59736726.25,D,PAL,2022-01-06
TD_20220106_000764,cust_4075,34740099.2,D,IND,2022-01-06
FX_20220106_000765,cust_7536,4619413.27,C,PAL,2022-01-06
FX_20220106_000766,cust_3524,53943867.42,D,AFG,2022-01-06
FX_20220106_000767,cust_8679,99470995.61,C,KON,2022-01-06
TD_20220106_000768,cust_0512,34772735.05,D,JPN,2022-01-06
TD_20220106_000769,cust_8073,39851050.47,D,USA,2022-01-06
FX_20220106_000770,cust_5242,62842377.45,C,IND,2022-01-06
TD_20220106_000771,cust_4906,25043641.71,C,CHN,2022-01-06
TD_20220106_000772,cust_9741,6173368.64,D,AFG,2022-01-06
FX_20220106_000773,cust_0898,87929107.42,D,IND,2022-01-06
FX_20220106_000774,cust_1083,71398037.35,C,CAN,2022-01-06
TD_20220106_000775,cust_9203,50482955.29,C,PAL,2022-01-06
TD_20220106_000776,cust_6815,40470754.65,C,IND,2022-01-06
TD_20220106_000777,cust_5099,93816663.64,C,JPN,2022-01-06
FX_20220106_000778,cust_9036,30129764.38,C,CAN,2022-01-06
